Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-09,BRENT CRUDE,ALL,MAY27,72.97,+1.86,80.0,1502.5,2.0
2026-03-09,BRENT CRUDE,RET,MAY27,72.97,+1.86,0.0,2.5,0.0
2026-03-09,BRENT CRUDE,ALL,JUN27,72.58,+1.77,17324.0,20019.5,1709.0
2026-03-09,BRENT CRUDE,RET,JUN27,72.58,+1.77,0.0,0.5,0.0
2026-03-09,BRENT CRUDE,ALL,JUL27,72.21,+1.67,46.0,2126.5,21.0
2026-03-09,BRENT CRUDE,RET,JUL27,72.21,+1.67,0.0,2.5,0.0
2026-03-09,BRENT CRUDE,ALL,AUG27,71.94,+1.58,8.0,3526.4,-8.0
2026-03-09,BRENT CRUDE,RET,AUG27,71.94,+1.58,0.0,0.4,0.0
2026-03-09,BRENT CRUDE,ALL,SEP27,71.74,+1.51,24.0,1418.4,12.0
2026-03-09,BRENT CRUDE,RET,SEP27,71.74,+1.51,0.0,2.4000000000000004,0.0
2026-03-09,BRENT CRUDE,ALL,OCT27,71.54,+1.43,2.0,466.4,2.0
2026-03-09,BRENT CRUDE,RET,OCT27,71.54,+1.43,0.0,0.4,0.0
2026-03-09,BRENT CRUDE,ALL,NOV27,71.37,+1.37,22.0,427.4,21.0
2026-03-09,BRENT CRUDE,RET,NOV27,71.37,+1.37,0.0,2.4000000000000004,0.0
2026-03-09,BRENT CRUDE,ALL,DEC27,71.18,+1.29,13065.0,13661.4,760.0
2026-03-09,BRENT CRUDE,RET,DEC27,71.18,+1.29,0.0,0.4,0.0
2026-03-09,BRENT CRUDE,ALL,JAN28,70.96,+1.21,139.0,727.3,139.0
2026-03-09,BRENT CRUDE,RET,JAN28,70.96,+1.21,0.0,0.30000000000000004,0.0
2026-03-09,BRENT CRUDE,ALL,FEB28,70.78,+1.13,51.0,458.4,51.0
2026-03-09,BRENT CRUDE,RET,FEB28,70.78,+1.13,0.0,0.4,0.0
2026-03-09,BRENT CRUDE,ALL,MAR28,70.66,+1.08,0.0,207.3,0.0
2026-03-09,BRENT CRUDE,RET,MAR28,70.66,+1.08,0.0,0.30000000000000004,0.0
2026-03-09,BRENT CRUDE,ALL,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-09,BRENT CRUDE,RET,APR28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-09,BRENT CRUDE,ALL,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-09,BRENT CRUDE,RET,MAY28,0.00,+0.00,0.0,0.30000000000000004,0.0
2026-03-09,BRENT CRUDE,ALL,JUN28,70.42,+0.94,215.0,1519.1,-64.0
2026-03-09,BRENT CRUDE,RET,JUN28,70.42,+0.94,0.0,0.1,0.0
2026-03-09,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-09,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-09,BRENT CRUDE,ALL,DEC28,69.99,+0.70,2489.0,11954.0,-405.0
2026-03-09,BRENT CRUDE,RET,DEC28,69.99,+0.70,0,0,0
2026-03-09,BRENT CRUDE,ALL,DEC29,69.55,+0.26,40.0,2528.0,-40.0
2026-03-09,BRENT CRUDE,RET,DEC29,69.55,+0.26,0,0,0
2026-03-09,BRENT CRUDE,ALL,DEC30,69.24,-0.11,0.0,7.0,0.0
2026-03-09,BRENT CRUDE,RET,DEC30,69.24,-0.11,0,0,0
2026-03-09,NATURAL GAS,ALL,APR26,3.120,-0.066,248971.35,280021.65,-4054.5
2026-03-09,NATURAL GAS,RET,APR26,3.120,-0.066,6244.35,2283.65,69.5
2026-03-09,NATURAL GAS,ALL,MAY26,3.128,-0.072,147692.05,319352.9,5079.5
2026-03-09,NATURAL GAS,RET,MAY26,3.128,-0.072,1011.0500000000001,705.9,155.5
2026-03-09,NATURAL GAS,ALL,JUN26,3.279,-0.072,65545.7,135935.1,752.75
2026-03-09,NATURAL GAS,RET,JUN26,3.279,-0.072,111.7,83.1,26.75
2026-03-09,NATURAL GAS,ALL,JUL26,3.542,-0.081,64718.5,162151.5,-5558.0
2026-03-09,NATURAL GAS,RET,JUL26,3.542,-0.081,5.5,20.5,-2.0
2026-03-09,NATURAL GAS,ALL,AUG26,3.631,-0.075,37024.6,116041.25,-1009.85
2026-03-09,NATURAL GAS,RET,AUG26,3.631,-0.075,5.6,16.25,1.15
2026-03-09,NATURAL GAS,ALL,SEP26,3.614,-0.072,41042.2,148654.6,2432.1
2026-03-09,NATURAL GAS,RET,SEP26,3.614,-0.072,0.2,10.6,0.1
2026-03-09,NATURAL GAS,ALL,OCT26,3.674,-0.072,93449.75,232566.9,-2958.75
2026-03-09,NATURAL GAS,RET,OCT26,3.674,-0.072,42.75,8.9,0.25
2026-03-09,NATURAL GAS,ALL,NOV26,3.942,-0.086,26904.75,116656.15,485.0
2026-03-09,NATURAL GAS,RET,NOV26,3.942,-0.086,0.75,5.15,0.0
2026-03-09,NATURAL GAS,ALL,DEC26,4.703,-0.140,31502.35,130959.65,-1912.0
2026-03-09,NATURAL GAS,RET,DEC26,4.703,-0.140,4.35,3.65,-1.0
2026-03-09,NATURAL GAS,ALL,JAN27,5.083,-0.194,72901.45,141792.95,-7748.45
2026-03-09,NATURAL GAS,RET,JAN27,5.083,-0.194,43.45,13.95,0.55
2026-03-09,NATURAL GAS,ALL,FEB27,4.545,-0.136,21943.25,72267.95,88.0
2026-03-09,NATURAL GAS,RET,FEB27,4.545,-0.136,0.25,5.95,0.0
2026-03-09,NATURAL GAS,ALL,MAR27,3.567,-0.102,28533.5,95533.3,767.25
2026-03-09,NATURAL GAS,RET,MAR27,3.567,-0.102,0.5,14.3,0.25
2026-03-09,NATURAL GAS,ALL,APR27,3.232,-0.003,35710.75,127531.05,2028.5
2026-03-09,NATURAL GAS,RET,APR27,3.232,-0.003,0.75,8.05,-0.5
2026-03-09,NATURAL GAS,ALL,MAY27,3.210,+0.004,13115.0,61612.1,3085.0
2026-03-09,NATURAL GAS,RET,MAY27,3.210,+0.004,0.0,17.1,0.0
2026-03-09,NATURAL GAS,ALL,JUN27,3.344,+0.008,4401.25,41478.0,306.25
2026-03-09,NATURAL GAS,RET,JUN27,3.344,+0.008,0.25,2.0,0.25
2026-03-09,NATURAL GAS,ALL,JUL27,3.533,+0.011,5853.0,47826.0,487.0
2026-03-09,NATURAL GAS,RET,JUL27,3.533,+0.011,0.0,3.0,0.0
2026-03-09,NATURAL GAS,ALL,AUG27,3.584,+0.013,3387.0,38122.0,630.0
2026-03-09,NATURAL GAS,RET,AUG27,3.584,+0.013,0.0,3.0,0.0
2026-03-09,NATURAL GAS,ALL,SEP27,3.566,+0.014,3197.0,38711.0,436.0
2026-03-09,NATURAL GAS,RET,SEP27,3.566,+0.014,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT27,3.643,+0.015,6960.0,69398.0,-5.0
2026-03-09,NATURAL GAS,RET,OCT27,3.643,+0.015,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV27,3.868,+0.013,4352.0,43315.0,688.0
2026-03-09,NATURAL GAS,RET,NOV27,3.868,+0.013,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC27,4.506,-0.025,3893.0,42535.7,298.0
2026-03-09,NATURAL GAS,RET,DEC27,4.506,-0.025,0.0,4.7,0.0
2026-03-09,NATURAL GAS,ALL,JAN28,4.925,-0.053,2695.0,38515.0,326.0
2026-03-09,NATURAL GAS,RET,JAN28,4.925,-0.053,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB28,4.279,-0.043,1465.0,21297.0,430.0
2026-03-09,NATURAL GAS,RET,FEB28,4.279,-0.043,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR28,3.449,-0.018,1397.0,18526.0,209.0
2026-03-09,NATURAL GAS,RET,MAR28,3.449,-0.018,0,0,0
2026-03-09,NATURAL GAS,ALL,APR28,3.121,+0.003,909.0,17767.25,400.0
2026-03-09,NATURAL GAS,RET,APR28,3.121,+0.003,0.0,0.25,0.0
2026-03-09,NATURAL GAS,ALL,MAY28,3.109,-0.002,605.0,12248.5,422.0
2026-03-09,NATURAL GAS,RET,MAY28,3.109,-0.002,0.0,1.5,0.0
2026-03-09,NATURAL GAS,ALL,JUN28,3.263,+0.000,452.0,10381.0,269.0
2026-03-09,NATURAL GAS,RET,JUN28,3.263,+0.000,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL28,3.465,+0.006,462.0,10257.0,339.0
2026-03-09,NATURAL GAS,RET,JUL28,3.465,+0.006,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG28,3.522,+0.006,414.0,10461.0,282.0
2026-03-09,NATURAL GAS,RET,AUG28,3.522,+0.006,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP28,3.507,+0.006,352.0,10886.0,282.0
2026-03-09,NATURAL GAS,RET,SEP28,3.507,+0.006,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT28,3.581,+0.010,572.0,13449.0,332.0
2026-03-09,NATURAL GAS,RET,OCT28,3.581,+0.010,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV28,3.814,+0.013,411.0,7996.0,264.0
2026-03-09,NATURAL GAS,RET,NOV28,3.814,+0.013,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC28,4.432,+0.010,414.0,11647.0,283.0
2026-03-09,NATURAL GAS,RET,DEC28,4.432,+0.010,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN29,4.771,+0.005,251.0,10768.0,194.0
2026-03-09,NATURAL GAS,RET,JAN29,4.771,+0.005,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB29,4.199,+0.006,106.0,4359.0,85.0
2026-03-09,NATURAL GAS,RET,FEB29,4.199,+0.006,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR29,3.368,-0.017,112.0,5654.0,94.0
2026-03-09,NATURAL GAS,RET,MAR29,3.368,-0.017,0,0,0
2026-03-09,NATURAL GAS,ALL,APR29,3.058,-0.021,108.0,6911.0,86.0
2026-03-09,NATURAL GAS,RET,APR29,3.058,-0.021,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY29,3.049,-0.019,103.0,3681.0,91.0
2026-03-09,NATURAL GAS,RET,MAY29,3.049,-0.019,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN29,3.196,-0.019,98.0,3640.0,94.0
2026-03-09,NATURAL GAS,RET,JUN29,3.196,-0.019,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL29,3.397,-0.016,95.0,3834.0,93.0
2026-03-09,NATURAL GAS,RET,JUL29,3.397,-0.016,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG29,3.455,-0.017,94.0,3809.0,94.0
2026-03-09,NATURAL GAS,RET,AUG29,3.455,-0.017,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP29,3.446,-0.016,90.0,3695.0,90.0
2026-03-09,NATURAL GAS,RET,SEP29,3.446,-0.016,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT29,3.516,-0.016,93.0,6192.0,93.0
2026-03-09,NATURAL GAS,RET,OCT29,3.516,-0.016,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV29,3.735,-0.015,90.0,2827.0,90.0
2026-03-09,NATURAL GAS,RET,NOV29,3.735,-0.015,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC29,4.290,-0.014,93.0,3264.0,93.0
2026-03-09,NATURAL GAS,RET,DEC29,4.290,-0.014,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN30,4.615,-0.013,0.0,2773.0,0.0
2026-03-09,NATURAL GAS,RET,JAN30,4.615,-0.013,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB30,4.194,-0.012,1.0,1501.0,0.0
2026-03-09,NATURAL GAS,RET,FEB30,4.194,-0.012,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR30,3.554,-0.012,0.0,1463.0,0.0
2026-03-09,NATURAL GAS,RET,MAR30,3.554,-0.012,0,0,0
2026-03-09,NATURAL GAS,ALL,APR30,3.130,-0.011,1.0,1525.0,1.0
2026-03-09,NATURAL GAS,RET,APR30,3.130,-0.011,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY30,3.110,-0.010,150.0,1229.0,0.0
2026-03-09,NATURAL GAS,RET,MAY30,3.110,-0.010,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN30,3.212,-0.009,1.0,1080.0,1.0
2026-03-09,NATURAL GAS,RET,JUN30,3.212,-0.009,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL30,3.373,-0.008,0.0,1102.0,0.0
2026-03-09,NATURAL GAS,RET,JUL30,3.373,-0.008,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG30,3.440,-0.008,1.0,1122.0,0.0
2026-03-09,NATURAL GAS,RET,AUG30,3.440,-0.008,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP30,3.430,-0.007,1.0,1033.0,1.0
2026-03-09,NATURAL GAS,RET,SEP30,3.430,-0.007,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT30,3.548,+0.001,1.0,1316.0,1.0
2026-03-09,NATURAL GAS,RET,OCT30,3.548,+0.001,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV30,3.776,+0.001,0.0,1091.0,0.0
2026-03-09,NATURAL GAS,RET,NOV30,3.776,+0.001,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC30,4.274,+0.003,1.0,1082.0,1.0
2026-03-09,NATURAL GAS,RET,DEC30,4.274,+0.003,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN31,4.607,+0.007,150.0,1290.0,150.0
2026-03-09,NATURAL GAS,RET,JAN31,4.607,+0.007,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB31,4.225,+0.024,0.0,1029.0,0.0
2026-03-09,NATURAL GAS,RET,FEB31,4.225,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR31,3.604,+0.024,0.0,1142.0,0.0
2026-03-09,NATURAL GAS,RET,MAR31,3.604,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR31,3.129,+0.024,0.0,1183.0,0.0
2026-03-09,NATURAL GAS,RET,APR31,3.129,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY31,3.084,+0.024,0.0,1188.0,0.0
2026-03-09,NATURAL GAS,RET,MAY31,3.084,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN31,3.225,+0.024,0.0,1160.0,0.0
2026-03-09,NATURAL GAS,RET,JUN31,3.225,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL31,3.385,+0.024,0.0,1171.0,0.0
2026-03-09,NATURAL GAS,RET,JUL31,3.385,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG31,3.435,+0.024,0.0,1169.0,0.0
2026-03-09,NATURAL GAS,RET,AUG31,3.435,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP31,3.427,+0.024,0.0,1132.0,0.0
2026-03-09,NATURAL GAS,RET,SEP31,3.427,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT31,3.521,+0.024,0.0,1165.0,0.0
2026-03-09,NATURAL GAS,RET,OCT31,3.521,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV31,3.771,+0.024,0.0,1141.0,0.0
2026-03-09,NATURAL GAS,RET,NOV31,3.771,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC31,4.301,+0.024,0.0,1144.0,0.0
2026-03-09,NATURAL GAS,RET,DEC31,4.301,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN32,4.608,+0.024,0.0,659.0,0.0
2026-03-09,NATURAL GAS,RET,JAN32,4.608,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB32,4.183,+0.024,0.0,621.0,0.0
2026-03-09,NATURAL GAS,RET,FEB32,4.183,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR32,3.503,+0.024,0.0,687.0,0.0
2026-03-09,NATURAL GAS,RET,MAR32,3.503,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR32,3.048,+0.024,0.0,668.0,0.0
2026-03-09,NATURAL GAS,RET,APR32,3.048,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY32,3.033,+0.024,0.0,682.0,0.0
2026-03-09,NATURAL GAS,RET,MAY32,3.033,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN32,3.171,+0.024,0.0,661.0,0.0
2026-03-09,NATURAL GAS,RET,JUN32,3.171,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL32,3.325,+0.024,0.0,659.0,0.0
2026-03-09,NATURAL GAS,RET,JUL32,3.325,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG32,3.374,+0.024,0.0,659.0,0.0
2026-03-09,NATURAL GAS,RET,AUG32,3.374,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP32,3.354,+0.024,0.0,640.0,0.0
2026-03-09,NATURAL GAS,RET,SEP32,3.354,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT32,3.417,+0.024,0.0,675.0,0.0
2026-03-09,NATURAL GAS,RET,OCT32,3.417,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV32,3.617,+0.024,0.0,672.0,0.0
2026-03-09,NATURAL GAS,RET,NOV32,3.617,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC32,4.047,+0.024,0.0,697.0,0.0
2026-03-09,NATURAL GAS,RET,DEC32,4.047,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN33,4.327,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,JAN33,4.327,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB33,3.992,+0.024,0.0,280.0,0.0
2026-03-09,NATURAL GAS,RET,FEB33,3.992,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR33,3.365,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,MAR33,3.365,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR33,2.940,+0.024,0.0,331.0,0.0
2026-03-09,NATURAL GAS,RET,APR33,2.940,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY33,2.940,+0.024,0.0,316.0,0.0
2026-03-09,NATURAL GAS,RET,MAY33,2.940,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN33,3.088,+0.024,0.0,300.0,0.0
2026-03-09,NATURAL GAS,RET,JUN33,3.088,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL33,3.268,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,JUL33,3.268,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG33,3.338,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,AUG33,3.338,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP33,3.313,+0.024,0.0,300.0,0.0
2026-03-09,NATURAL GAS,RET,SEP33,3.313,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT33,3.388,+0.024,0.0,327.0,0.0
2026-03-09,NATURAL GAS,RET,OCT33,3.388,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV33,3.628,+0.024,0.0,315.0,0.0
2026-03-09,NATURAL GAS,RET,NOV33,3.628,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC33,4.058,+0.024,0.0,325.0,0.0
2026-03-09,NATURAL GAS,RET,DEC33,4.058,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN34,4.338,+0.024,0.0,46.0,0.0
2026-03-09,NATURAL GAS,RET,JAN34,4.338,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB34,4.043,+0.024,0.0,43.0,0.0
2026-03-09,NATURAL GAS,RET,FEB34,4.043,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR34,3.433,+0.024,0.0,46.0,0.0
2026-03-09,NATURAL GAS,RET,MAR34,3.433,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR34,3.013,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,APR34,3.013,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY34,3.003,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,MAY34,3.003,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN34,3.153,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,JUN34,3.153,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL34,3.333,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,JUL34,3.333,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG34,3.393,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,AUG34,3.393,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP34,3.408,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,SEP34,3.408,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT34,3.454,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,OCT34,3.454,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV34,3.694,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,NOV34,3.694,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC34,4.094,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,DEC34,4.094,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN35,4.319,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,JAN35,4.319,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB35,4.079,+0.024,0.0,28.0,0.0
2026-03-09,NATURAL GAS,RET,FEB35,4.079,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR35,3.649,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,MAR35,3.649,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR35,3.259,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,APR35,3.259,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY35,3.237,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,MAY35,3.237,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN35,3.272,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,JUN35,3.272,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL35,3.312,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,JUL35,3.312,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG35,3.352,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,AUG35,3.352,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP35,3.367,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,SEP35,3.367,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT35,3.413,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,OCT35,3.413,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV35,3.613,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,NOV35,3.613,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC35,3.923,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,DEC35,3.923,+0.024,0,0,0
2026-03-09,GASOLINE,ALL,APR26,2.808,+0.062,112538.5,83330.6,-5227.5
2026-03-09,GASOLINE,RET,APR26,2.808,+0.062,0.5,0.6,0.5
2026-03-09,GASOLINE,ALL,MAY26,2.764,+0.065,138891.0,90468.0,7851.0
2026-03-09,GASOLINE,RET,MAY26,2.764,+0.065,0,0,0
2026-03-09,GASOLINE,ALL,JUN26,2.684,+0.054,130771.0,54922.0,-5633.0
2026-03-09,GASOLINE,RET,JUN26,2.684,+0.054,0,0,0
2026-03-09,GASOLINE,ALL,JUL26,2.614,+0.052,82099.0,38824.0,-737.0
2026-03-09,GASOLINE,RET,JUL26,2.614,+0.052,0,0,0
2026-03-09,GASOLINE,ALL,AUG26,2.551,+0.055,48838.0,22655.0,731.0
2026-03-09,GASOLINE,RET,AUG26,2.551,+0.055,0,0,0
2026-03-09,GASOLINE,ALL,SEP26,2.482,+0.059,40113.0,22566.0,-2701.0
2026-03-09,GASOLINE,RET,SEP26,2.482,+0.059,0,0,0
2026-03-09,GASOLINE,ALL,OCT26,2.283,+0.063,17588.0,16155.0,-289.0
2026-03-09,GASOLINE,RET,OCT26,2.283,+0.063,0,0,0
2026-03-09,GASOLINE,ALL,NOV26,2.207,+0.060,14023.0,9143.0,-605.0
2026-03-09,GASOLINE,RET,NOV26,2.207,+0.060,0,0,0
2026-03-09,GASOLINE,ALL,DEC26,2.147,+0.056,16997.0,19177.0,-455.0
2026-03-09,GASOLINE,RET,DEC26,2.147,+0.056,0,0,0
2026-03-09,GASOLINE,ALL,JAN27,2.108,+0.053,5514.0,10190.0,978.0
2026-03-09,GASOLINE,RET,JAN27,2.108,+0.053,0,0,0
2026-03-09,GASOLINE,ALL,FEB27,2.094,+0.053,2388.0,2937.0,331.0
2026-03-09,GASOLINE,RET,FEB27,2.094,+0.053,0,0,0
2026-03-09,GASOLINE,ALL,MAR27,2.093,+0.051,729.0,2023.0,55.0
2026-03-09,GASOLINE,RET,MAR27,2.093,+0.051,0,0,0
2026-03-09,GASOLINE,ALL,APR27,2.292,+0.054,219.0,1743.0,10.0
2026-03-09,GASOLINE,RET,APR27,2.292,+0.054,0,0,0
2026-03-09,GASOLINE,ALL,MAY27,2.287,+0.054,307.0,1143.0,164.0
2026-03-09,GASOLINE,RET,MAY27,2.287,+0.054,0,0,0
2026-03-09,GASOLINE,ALL,JUN27,2.269,+0.051,189.0,511.0,24.0
2026-03-09,GASOLINE,RET,JUN27,2.269,+0.051,0,0,0
2026-03-09,GASOLINE,ALL,JUL27,2.245,+0.049,102.0,100.0,13.0
2026-03-09,GASOLINE,RET,JUL27,2.245,+0.049,0,0,0
2026-03-09,GASOLINE,ALL,AUG27,2.218,+0.046,72.0,97.0,28.0
2026-03-09,GASOLINE,RET,AUG27,2.218,+0.046,0,0,0
2026-03-09,GASOLINE,ALL,SEP27,2.187,+0.045,52.0,133.0,20.0
2026-03-09,GASOLINE,RET,SEP27,2.187,+0.045,0,0,0
2026-03-09,GASOLINE,ALL,OCT27,2.050,+0.045,41.0,163.0,8.0
2026-03-09,GASOLINE,RET,OCT27,2.050,+0.045,0,0,0
2026-03-09,GASOLINE,ALL,NOV27,2.019,+0.046,19.0,148.0,4.0
2026-03-09,GASOLINE,RET,NOV27,2.019,+0.046,0,0,0
2026-03-09,GASOLINE,ALL,DEC27,1.999,+0.046,299.0,3183.0,-136.0
2026-03-09,GASOLINE,RET,DEC27,1.999,+0.046,0,0,0
2026-03-09,GASOLINE,ALL,JAN28,1.992,+0.045,0.0,38.0,0.0
2026-03-09,GASOLINE,RET,JAN28,1.992,+0.045,0,0,0
2026-03-09,GASOLINE,ALL,FEB28,2.003,+0.044,0.0,12.0,0.0
2026-03-09,GASOLINE,RET,FEB28,2.003,+0.044,0,0,0
2026-03-09,GASOLINE,ALL,MAR28,2.021,+0.044,0.0,9.0,0.0
2026-03-09,GASOLINE,RET,MAR28,2.021,+0.044,0,0,0
2026-03-09,GASOLINE,ALL,APR28,2.209,+0.043,0.0,13.0,0.0
2026-03-09,GASOLINE,RET,APR28,2.209,+0.043,0,0,0
