Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-06,NATURAL GAS,ALL,SEP31,3.403,+0.066,0.0,1132.0,0.0
2026-03-06,NATURAL GAS,RET,SEP31,3.403,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT31,3.497,+0.066,0.0,1165.0,0.0
2026-03-06,NATURAL GAS,RET,OCT31,3.497,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV31,3.747,+0.066,0.0,1141.0,0.0
2026-03-06,NATURAL GAS,RET,NOV31,3.747,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC31,4.277,+0.066,0.0,1144.0,0.0
2026-03-06,NATURAL GAS,RET,DEC31,4.277,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN32,4.584,+0.066,0.0,659.0,0.0
2026-03-06,NATURAL GAS,RET,JAN32,4.584,+0.066,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB32,4.159,+0.048,0.0,621.0,0.0
2026-03-06,NATURAL GAS,RET,FEB32,4.159,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR32,3.479,+0.048,0.0,687.0,0.0
2026-03-06,NATURAL GAS,RET,MAR32,3.479,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,APR32,3.024,+0.048,0.0,668.0,0.0
2026-03-06,NATURAL GAS,RET,APR32,3.024,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY32,3.009,+0.048,0.0,682.0,0.0
2026-03-06,NATURAL GAS,RET,MAY32,3.009,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN32,3.147,+0.048,0.0,661.0,0.0
2026-03-06,NATURAL GAS,RET,JUN32,3.147,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL32,3.301,+0.048,0.0,659.0,0.0
2026-03-06,NATURAL GAS,RET,JUL32,3.301,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG32,3.350,+0.048,0.0,659.0,0.0
2026-03-06,NATURAL GAS,RET,AUG32,3.350,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP32,3.330,+0.048,0.0,640.0,0.0
2026-03-06,NATURAL GAS,RET,SEP32,3.330,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT32,3.393,+0.048,0.0,675.0,0.0
2026-03-06,NATURAL GAS,RET,OCT32,3.393,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV32,3.593,+0.048,0.0,672.0,0.0
2026-03-06,NATURAL GAS,RET,NOV32,3.593,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC32,4.023,+0.048,0.0,697.0,0.0
2026-03-06,NATURAL GAS,RET,DEC32,4.023,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN33,4.303,+0.048,0.0,310.0,0.0
2026-03-06,NATURAL GAS,RET,JAN33,4.303,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB33,3.968,+0.048,0.0,280.0,0.0
2026-03-06,NATURAL GAS,RET,FEB33,3.968,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR33,3.341,+0.048,0.0,310.0,0.0
2026-03-06,NATURAL GAS,RET,MAR33,3.341,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,APR33,2.916,+0.048,0.0,331.0,0.0
2026-03-06,NATURAL GAS,RET,APR33,2.916,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY33,2.916,+0.048,0.0,316.0,0.0
2026-03-06,NATURAL GAS,RET,MAY33,2.916,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN33,3.064,+0.048,0.0,300.0,0.0
2026-03-06,NATURAL GAS,RET,JUN33,3.064,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL33,3.244,+0.048,0.0,310.0,0.0
2026-03-06,NATURAL GAS,RET,JUL33,3.244,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG33,3.314,+0.048,0.0,310.0,0.0
2026-03-06,NATURAL GAS,RET,AUG33,3.314,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP33,3.289,+0.048,0.0,300.0,0.0
2026-03-06,NATURAL GAS,RET,SEP33,3.289,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT33,3.364,+0.048,0.0,327.0,0.0
2026-03-06,NATURAL GAS,RET,OCT33,3.364,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV33,3.604,+0.048,0.0,315.0,0.0
2026-03-06,NATURAL GAS,RET,NOV33,3.604,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC33,4.034,+0.048,0.0,325.0,0.0
2026-03-06,NATURAL GAS,RET,DEC33,4.034,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN34,4.314,+0.048,0.0,46.0,0.0
2026-03-06,NATURAL GAS,RET,JAN34,4.314,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB34,4.019,+0.048,0.0,43.0,0.0
2026-03-06,NATURAL GAS,RET,FEB34,4.019,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR34,3.409,+0.048,0.0,46.0,0.0
2026-03-06,NATURAL GAS,RET,MAR34,3.409,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,APR34,2.989,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,APR34,2.989,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY34,2.979,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,MAY34,2.979,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN34,3.129,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,JUN34,3.129,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL34,3.309,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,JUL34,3.309,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG34,3.369,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,AUG34,3.369,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP34,3.384,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,SEP34,3.384,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT34,3.430,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,OCT34,3.430,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV34,3.670,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,NOV34,3.670,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC34,4.070,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,DEC34,4.070,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JAN35,4.295,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,JAN35,4.295,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,FEB35,4.055,+0.048,0.0,28.0,0.0
2026-03-06,NATURAL GAS,RET,FEB35,4.055,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAR35,3.625,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,MAR35,3.625,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,APR35,3.235,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,APR35,3.235,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,MAY35,3.213,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,MAY35,3.213,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUN35,3.248,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,JUN35,3.248,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,JUL35,3.288,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,JUL35,3.288,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,AUG35,3.328,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,AUG35,3.328,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,SEP35,3.343,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,SEP35,3.343,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,OCT35,3.389,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,OCT35,3.389,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,NOV35,3.589,+0.048,0.0,30.0,0.0
2026-03-06,NATURAL GAS,RET,NOV35,3.589,+0.048,0,0,0
2026-03-06,NATURAL GAS,ALL,DEC35,3.899,+0.048,0.0,31.0,0.0
2026-03-06,NATURAL GAS,RET,DEC35,3.899,+0.048,0,0,0
2026-03-06,GASOLINE,ALL,APR26,2.747,+0.076,115622.0,88558.1,-4079.0
2026-03-06,GASOLINE,RET,APR26,2.747,+0.076,0.0,0.1,0.0
2026-03-06,GASOLINE,ALL,MAY26,2.698,+0.083,131420.0,82567.0,5377.0
2026-03-06,GASOLINE,RET,MAY26,2.698,+0.083,0,0,0
2026-03-06,GASOLINE,ALL,JUN26,2.630,+0.080,116232.0,60552.0,-1146.0
2026-03-06,GASOLINE,RET,JUN26,2.630,+0.080,0,0,0
2026-03-06,GASOLINE,ALL,JUL26,2.562,+0.076,62910.0,39565.0,-733.0
2026-03-06,GASOLINE,RET,JUL26,2.562,+0.076,0,0,0
2026-03-06,GASOLINE,ALL,AUG26,2.496,+0.071,34867.0,21928.0,-54.0
2026-03-06,GASOLINE,RET,AUG26,2.496,+0.071,0,0,0
2026-03-06,GASOLINE,ALL,SEP26,2.423,+0.067,34632.0,25268.0,-1543.0
2026-03-06,GASOLINE,RET,SEP26,2.423,+0.067,0,0,0
2026-03-06,GASOLINE,ALL,OCT26,2.220,+0.066,14650.0,16444.0,-343.0
2026-03-06,GASOLINE,RET,OCT26,2.220,+0.066,0,0,0
2026-03-06,GASOLINE,ALL,NOV26,2.147,+0.057,10607.0,9748.0,-750.0
2026-03-06,GASOLINE,RET,NOV26,2.147,+0.057,0,0,0
2026-03-06,GASOLINE,ALL,DEC26,2.091,+0.049,12039.0,19658.0,-871.0
2026-03-06,GASOLINE,RET,DEC26,2.091,+0.049,0,0,0
2026-03-06,GASOLINE,ALL,JAN27,2.055,+0.041,2076.0,9225.0,-124.0
2026-03-06,GASOLINE,RET,JAN27,2.055,+0.041,0,0,0
2026-03-06,GASOLINE,ALL,FEB27,2.040,+0.036,831.0,2606.0,-27.0
2026-03-06,GASOLINE,RET,FEB27,2.040,+0.036,0,0,0
2026-03-06,GASOLINE,ALL,MAR27,2.042,+0.034,338.0,1968.0,-16.0
2026-03-06,GASOLINE,RET,MAR27,2.042,+0.034,0,0,0
2026-03-06,GASOLINE,ALL,APR27,2.239,+0.036,54.0,1733.0,9.0
2026-03-06,GASOLINE,RET,APR27,2.239,+0.036,0,0,0
2026-03-06,GASOLINE,ALL,MAY27,2.233,+0.036,19.0,979.0,1.0
2026-03-06,GASOLINE,RET,MAY27,2.233,+0.036,0,0,0
2026-03-06,GASOLINE,ALL,JUN27,2.217,+0.037,16.0,487.0,7.0
2026-03-06,GASOLINE,RET,JUN27,2.217,+0.037,0,0,0
2026-03-06,GASOLINE,ALL,JUL27,2.197,+0.037,15.0,87.0,0.0
2026-03-06,GASOLINE,RET,JUL27,2.197,+0.037,0,0,0
2026-03-06,GASOLINE,ALL,AUG27,2.173,+0.037,13.0,69.0,0.0
2026-03-06,GASOLINE,RET,AUG27,2.173,+0.037,0,0,0
2026-03-06,GASOLINE,ALL,SEP27,2.142,+0.037,12.0,113.0,2.0
2026-03-06,GASOLINE,RET,SEP27,2.142,+0.037,0,0,0
2026-03-06,GASOLINE,ALL,OCT27,2.005,+0.036,9.0,155.0,-2.0
2026-03-06,GASOLINE,RET,OCT27,2.005,+0.036,0,0,0
2026-03-06,GASOLINE,ALL,NOV27,1.973,+0.036,9.0,144.0,1.0
2026-03-06,GASOLINE,RET,NOV27,1.973,+0.036,0,0,0
2026-03-06,GASOLINE,ALL,DEC27,1.953,+0.035,139.0,3319.0,-50.0
2026-03-06,GASOLINE,RET,DEC27,1.953,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,JAN28,1.947,+0.035,0.0,38.0,0.0
2026-03-06,GASOLINE,RET,JAN28,1.947,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,FEB28,1.958,+0.035,0.0,12.0,0.0
2026-03-06,GASOLINE,RET,FEB28,1.958,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,MAR28,1.977,+0.035,0.0,9.0,0.0
2026-03-06,GASOLINE,RET,MAR28,1.977,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,APR28,2.165,+0.035,0.0,13.0,0.0
2026-03-06,GASOLINE,RET,APR28,2.165,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,MAY28,2.181,+0.035,0.0,10.0,0.0
2026-03-06,GASOLINE,RET,MAY28,2.181,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,JUN28,2.176,+0.035,0.0,14.0,0.0
2026-03-06,GASOLINE,RET,JUN28,2.176,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,JUL28,2.166,+0.035,0.0,10.0,0.0
2026-03-06,GASOLINE,RET,JUL28,2.166,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,AUG28,2.150,+0.035,0.0,7.0,0.0
2026-03-06,GASOLINE,RET,AUG28,2.150,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,SEP28,2.119,+0.035,0.0,7.0,0.0
2026-03-06,GASOLINE,RET,SEP28,2.119,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,OCT28,1.991,+0.035,0.0,12.0,0.0
2026-03-06,GASOLINE,RET,OCT28,1.991,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,NOV28,1.961,+0.035,0.0,13.0,0.0
2026-03-06,GASOLINE,RET,NOV28,1.961,+0.035,0,0,0
2026-03-06,GASOLINE,ALL,DEC28,1.943,+0.035,0.0,138.0,0.0
2026-03-06,GASOLINE,RET,DEC28,1.943,+0.035,0,0,0
2026-03-06,HEATING OIL,ALL,APR26,3.622,+0.008,88814.5,65083.0,-7211.5
2026-03-06,HEATING OIL,RET,APR26,3.622,+0.008,0.5,1.0,0.5
2026-03-06,HEATING OIL,ALL,MAY26,3.304,+0.066,91737.0,53433.9,1419.0
2026-03-06,HEATING OIL,RET,MAY26,3.304,+0.066,0.0,0.9,0.0
2026-03-06,HEATING OIL,ALL,JUN26,3.061,+0.066,77472.0,41038.0,-957.0
2026-03-06,HEATING OIL,RET,JUN26,3.061,+0.066,0,0,0
2026-03-06,HEATING OIL,ALL,JUL26,2.898,+0.049,50534.0,32558.0,748.0
2026-03-06,HEATING OIL,RET,JUL26,2.898,+0.049,0,0,0
2026-03-06,HEATING OIL,ALL,AUG26,2.811,+0.054,29588.0,17948.0,360.0
2026-03-06,HEATING OIL,RET,AUG26,2.811,+0.054,0,0,0
2026-03-06,HEATING OIL,ALL,SEP26,2.749,+0.057,29113.0,16011.0,-816.0
2026-03-06,HEATING OIL,RET,SEP26,2.749,+0.057,0,0,0
2026-03-06,HEATING OIL,ALL,OCT26,2.696,+0.055,14180.0,7362.0,-101.0
2026-03-06,HEATING OIL,RET,OCT26,2.696,+0.055,0,0,0
2026-03-06,HEATING OIL,ALL,NOV26,2.638,+0.051,10744.0,7892.0,397.0
2026-03-06,HEATING OIL,RET,NOV26,2.638,+0.051,0,0,0
2026-03-06,HEATING OIL,ALL,DEC26,2.577,+0.045,18405.0,24584.0,753.0
2026-03-06,HEATING OIL,RET,DEC26,2.577,+0.045,0,0,0
2026-03-06,HEATING OIL,ALL,JAN27,2.548,+0.041,4124.0,5708.0,-28.0
2026-03-06,HEATING OIL,RET,JAN27,2.548,+0.041,0,0,0
2026-03-06,HEATING OIL,ALL,FEB27,2.521,+0.037,3136.0,2341.0,42.0
2026-03-06,HEATING OIL,RET,FEB27,2.521,+0.037,0,0,0
2026-03-06,HEATING OIL,ALL,MAR27,2.487,+0.032,3247.0,3216.0,232.0
2026-03-06,HEATING OIL,RET,MAR27,2.487,+0.032,0,0,0
2026-03-06,HEATING OIL,ALL,APR27,2.448,+0.028,1215.0,1485.0,168.0
2026-03-06,HEATING OIL,RET,APR27,2.448,+0.028,0,0,0
2026-03-06,HEATING OIL,ALL,MAY27,2.423,+0.028,455.0,1095.0,23.0
2026-03-06,HEATING OIL,RET,MAY27,2.423,+0.028,0,0,0
2026-03-06,HEATING OIL,ALL,JUN27,2.405,+0.028,676.0,4421.0,-91.0
2026-03-06,HEATING OIL,RET,JUN27,2.405,+0.028,0,0,0
2026-03-06,HEATING OIL,ALL,JUL27,2.398,+0.030,62.0,618.0,6.0
2026-03-06,HEATING OIL,RET,JUL27,2.398,+0.030,0,0,0
2026-03-06,HEATING OIL,ALL,AUG27,2.393,+0.030,40.0,464.0,7.0
2026-03-06,HEATING OIL,RET,AUG27,2.393,+0.030,0,0,0
2026-03-06,HEATING OIL,ALL,SEP27,2.392,+0.032,24.0,589.0,6.0
2026-03-06,HEATING OIL,RET,SEP27,2.392,+0.032,0,0,0
2026-03-06,HEATING OIL,ALL,OCT27,2.392,+0.032,13.0,348.0,4.0
2026-03-06,HEATING OIL,RET,OCT27,2.392,+0.032,0,0,0
2026-03-06,HEATING OIL,ALL,NOV27,2.389,+0.031,13.0,432.0,5.0
2026-03-06,HEATING OIL,RET,NOV27,2.389,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,DEC27,2.384,+0.031,215.0,5073.0,-8.0
2026-03-06,HEATING OIL,RET,DEC27,2.384,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,JAN28,2.381,+0.031,8.0,136.0,5.0
2026-03-06,HEATING OIL,RET,JAN28,2.381,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,FEB28,2.378,+0.031,3.0,23.0,-1.0
2026-03-06,HEATING OIL,RET,FEB28,2.378,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,MAR28,2.371,+0.031,2.0,35.0,1.0
2026-03-06,HEATING OIL,RET,MAR28,2.371,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,APR28,2.353,+0.031,0.0,7.0,0.0
2026-03-06,HEATING OIL,RET,APR28,2.353,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,MAY28,2.342,+0.031,1.0,5.0,-1.0
2026-03-06,HEATING OIL,RET,MAY28,2.342,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,JUN28,2.316,+0.031,1.0,158.0,-1.0
2026-03-06,HEATING OIL,RET,JUN28,2.316,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,JUL28,2.326,+0.031,0.0,7.0,0.0
2026-03-06,HEATING OIL,RET,JUL28,2.326,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,AUG28,2.336,+0.031,0.0,5.0,0.0
2026-03-06,HEATING OIL,RET,AUG28,2.336,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,SEP28,2.339,+0.031,0.0,6.0,0.0
2026-03-06,HEATING OIL,RET,SEP28,2.339,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,OCT28,2.342,+0.031,0.0,8.0,0.0
2026-03-06,HEATING OIL,RET,OCT28,2.342,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,NOV28,2.341,+0.031,0.0,8.0,0.0
2026-03-06,HEATING OIL,RET,NOV28,2.341,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,DEC28,2.337,+0.031,2.0,546.0,0.0
2026-03-06,HEATING OIL,RET,DEC28,2.337,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,JAN29,2.343,+0.031,0.0,5.0,0.0
2026-03-06,HEATING OIL,RET,JAN29,2.343,+0.031,0,0,0
2026-03-06,HEATING OIL,ALL,DEC29,2.344,+0.031,0.0,44.0,0.0
2026-03-06,HEATING OIL,RET,DEC29,2.344,+0.031,0,0,0
2026-03-06,WTI CRUDE,OPT,MAR26,3.25,-,80169.0,-57209.5,-19909.800000000003
2026-03-06,WTI CRUDE,OPT,APR26,0.61,-,204496.7,120617.0,-19784.7
2026-03-06,WTI CRUDE,OPT,MAY26,0.44,-,174512.3,3824.5,5692.5999999999985
2026-03-06,WTI CRUDE,OPT,JUN26,0.73,-,85812.8,-24911.70000000001,10338.3
2026-03-06,WTI CRUDE,OPT,JUL26,0.74,-,22448.7,-6261.100000000006,-3182.5
2026-03-06,WTI CRUDE,OPT,AUG26,0.53,-,3242.1,-5049.4000000000015,414.0
2026-03-06,WTI CRUDE,OPT,SEP26,0.44,-,24720.0,11149.199999999997,1403.8999999999996
2026-03-06,WTI CRUDE,OPT,OCT26,2.97,-,6502.1,-15755.900000000001,-3616.4
2026-03-06,WTI CRUDE,OPT,NOV26,2.82,-,2734.5,-11166.2,-1257.4
2026-03-06,WTI CRUDE,OPT,DEC26,1.95,-,38763.8,58679.5,-4449.6
2026-03-06,WTI CRUDE,OPT,JAN27,0.02,-,3296.0,-325.0,552.0
2026-03-06,WTI CRUDE,OPT,FEB27,0.10,-,53.0,-4026.0,17.0
2026-03-06,WTI CRUDE,OPT,MAR27,4.69,-,4941.0,10780.0,-2184.0
2026-03-06,WTI CRUDE,OPT,APR27,0.00,-,83.0,-1493.0,-23.0
2026-03-06,WTI CRUDE,OPT,MAY27,0.00,-,2.0,392.0,-2.0
2026-03-06,WTI CRUDE,OPT,JUN27,0.79,-,1130.0,8352.0,19.0
2026-03-06,WTI CRUDE,OPT,JUL27,0.00,-,2.0,139.0,2.0
2026-03-06,WTI CRUDE,OPT,SEP27,0.00,-,78.0,2119.0,0.0
2026-03-06,WTI CRUDE,OPT,DEC27,1.33,-,789.0,92922.0,-75.0
2026-03-06,WTI CRUDE,OPT,DEC28,0.00,-,1.0,3044.0,0.0
2026-03-06,BRENT CRUDE,OPT,MAY26,0.00,-,1400.0,56700.0,400.0
2026-03-06,BRENT CRUDE,OPT,JUN26,0.00,-,1000.0,14650.0,-1000.0
2026-03-06,BRENT CRUDE,OPT,JUL26,1.00,-,900.0,-11600.0,0.0
2026-03-06,BRENT CRUDE,OPT,SEP26,0.88,-,4700.0,5025.0,850.0
2026-03-06,BRENT CRUDE,OPT,NOV26,1.00,-,2100.0,0.0,0.0
2026-03-06,BRENT CRUDE,OPT,FEB27,1.00,-,900.0,300.0,0.0
2026-03-06,BRENT CRUDE,OPT,JUN27,1.00,-,500.0,1450.0,-50.0
2026-03-06,NATURAL GAS,OPT,MAR26,0.60,-,1485.0,-650.0,-35.0
2026-03-06,NATURAL GAS,OPT,APR26,0.51,-,169828.0,92112.0,12324.0
2026-03-06,NATURAL GAS,OPT,MAY26,0.48,-,73113.0,62329.0,20251.0
2026-03-06,NATURAL GAS,OPT,JUN26,0.57,-,68263.0,55037.0,12717.0
2026-03-06,NATURAL GAS,OPT,JUL26,0.23,-,50436.0,26194.0,13230.0
2026-03-06,NATURAL GAS,OPT,AUG26,0.17,-,35260.0,37944.0,13737.0
2026-03-06,NATURAL GAS,OPT,SEP26,0.07,-,34461.0,19565.0,16860.0
2026-03-06,NATURAL GAS,OPT,OCT26,0.33,-,74236.0,-30767.0,14280.0
2026-03-06,NATURAL GAS,OPT,NOV26,1.24,-,3090.0,27663.0,-739.0
2026-03-06,NATURAL GAS,OPT,DEC26,0.47,-,3295.0,23570.0,725.0
2026-03-06,NATURAL GAS,OPT,JAN27,0.50,-,2322.0,21286.0,-262.0
2026-03-06,NATURAL GAS,OPT,FEB27,1.23,-,926.0,20286.0,-230.0
2026-03-06,NATURAL GAS,OPT,MAR27,0.33,-,2100.0,15815.0,-106.0
2026-03-06,NATURAL GAS,OPT,APR27,0.21,-,351.0,3824.0,31.0
2026-03-06,NATURAL GAS,OPT,MAY27,0.23,-,322.0,10179.0,0.0
2026-03-06,NATURAL GAS,OPT,JUN27,0.23,-,320.0,9196.0,0.0
2026-03-06,NATURAL GAS,OPT,JUL27,0.23,-,322.0,9237.0,0.0
2026-03-06,NATURAL GAS,OPT,AUG27,0.23,-,322.0,9259.0,0.0
2026-03-06,NATURAL GAS,OPT,SEP27,0.23,-,320.0,9228.0,0.0
2026-03-06,NATURAL GAS,OPT,OCT27,0.23,-,322.0,9225.0,0.0
2026-03-06,NATURAL GAS,OPT,NOV27,0.71,-,145.0,4396.0,25.0
2026-03-06,NATURAL GAS,OPT,DEC27,0.71,-,147.0,4520.0,25.0
2026-03-06,NATURAL GAS,OPT,JAN28,0.00,-,75.0,1040.0,25.0
2026-03-06,NATURAL GAS,OPT,FEB28,0.00,-,75.0,1040.0,25.0
2026-03-06,NATURAL GAS,OPT,MAR28,0.12,-,95.0,2212.0,59.0
2026-03-06,NATURAL GAS,OPT,APR28,0.00,-,50.0,1742.0,25.0
2026-03-06,NATURAL GAS,OPT,MAY28,0.00,-,50.0,1989.0,25.0
2026-03-06,NATURAL GAS,OPT,JUN28,0.00,-,50.0,1989.0,25.0
2026-03-06,NATURAL GAS,OPT,JUL28,0.00,-,50.0,1984.0,25.0
2026-03-06,NATURAL GAS,OPT,AUG28,0.00,-,50.0,1984.0,25.0
2026-03-06,NATURAL GAS,OPT,SEP28,0.00,-,50.0,1984.0,25.0
2026-03-06,NATURAL GAS,OPT,OCT28,0.00,-,50.0,1983.0,25.0
2026-03-06,NATURAL GAS,OPT,NOV28,0.00,-,50.0,1213.0,25.0
2026-03-06,NATURAL GAS,OPT,DEC28,0.00,-,50.0,1212.0,25.0
2026-03-06,GASOLINE,OPT,JUN26,0.00,-,2.0,1178.0,-1.0
2026-03-06,HEATING OIL,OPT,APR26,0.48,-,561.0,2583.0,-83.0
2026-03-06,HEATING OIL,OPT,MAY26,0.00,-,4.0,-556.0,2.0
2026-03-06,HEATING OIL,OPT,JUN26,0.00,-,50.0,18421.0,0.0
2026-03-06,HEATING OIL,OPT,JUL26,0.00,-,200.0,-402.0,-150.0
2026-03-06,HEATING OIL,OPT,SEP26,0.00,-,6.0,556.0,-6.0
2026-03-06,HEATING OIL,OPT,DEC26,0.00,-,50.0,-161.0,40.0
