Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-10,WTI CRUDE,OPT,APR26,0.83,-,144399.1,121919.09999999998,5431.299999999999
2026-03-10,WTI CRUDE,OPT,MAY26,0.56,-,178285.5,-16561.20000000001,18173.7
2026-03-10,WTI CRUDE,OPT,JUN26,0.78,-,49452.4,-36724.5,1737.3
2026-03-10,WTI CRUDE,OPT,JUL26,1.73,-,25936.7,-9339.800000000003,-4477.7
2026-03-10,WTI CRUDE,OPT,AUG26,2.54,-,14414.6,-10826.099999999999,-4647.2
2026-03-10,WTI CRUDE,OPT,SEP26,0.90,-,19086.7,7469.100000000006,-6008.4
2026-03-10,WTI CRUDE,OPT,OCT26,1.32,-,1589.9,-12201.599999999999,46.400000000000006
2026-03-10,WTI CRUDE,OPT,NOV26,0.35,-,2583.1,-11127.0,-112.0
2026-03-10,WTI CRUDE,OPT,DEC26,0.20,-,28091.9,73583.0,11763.3
2026-03-10,WTI CRUDE,OPT,JAN27,0.02,-,166.0,274.0,87.0
2026-03-10,WTI CRUDE,OPT,FEB27,0.00,-,6.0,-3909.0,0.0
2026-03-10,WTI CRUDE,OPT,MAR27,1.20,-,1328.0,11891.0,176.0
2026-03-10,WTI CRUDE,OPT,MAY27,0.00,-,4.0,399.0,0.0
2026-03-10,WTI CRUDE,OPT,JUN27,3.33,-,468.0,7996.0,41.0
2026-03-10,WTI CRUDE,OPT,JUL27,0.00,-,4.0,116.0,4.0
2026-03-10,WTI CRUDE,OPT,DEC27,0.91,-,2310.0,93351.0,-10.0
2026-03-10,WTI CRUDE,OPT,JUL28,0.00,-,1.0,1.0,1.0
2026-03-10,BRENT CRUDE,OPT,JUN26,0.36,-,1900.0,15550.0,900.0
2026-03-10,BRENT CRUDE,OPT,JUL26,0.00,-,2600.0,-6625.0,2600.0
2026-03-10,BRENT CRUDE,OPT,AUG26,0.00,-,1500.0,-5225.0,1500.0
2026-03-10,BRENT CRUDE,OPT,SEP26,0.00,-,250.0,575.0,-250.0
2026-03-10,BRENT CRUDE,OPT,DEC26,0.00,-,250.0,25125.0,-250.0
2026-03-10,NATURAL GAS,OPT,MAR26,5.12,-,691.0,-469.0,122.0
2026-03-10,NATURAL GAS,OPT,APR26,0.22,-,117730.0,99815.0,5026.0
2026-03-10,NATURAL GAS,OPT,MAY26,0.32,-,78364.0,86099.0,3326.0
2026-03-10,NATURAL GAS,OPT,JUN26,0.53,-,75736.0,70289.0,5083.0
2026-03-10,NATURAL GAS,OPT,JUL26,1.01,-,79889.0,24679.0,-12929.0
2026-03-10,NATURAL GAS,OPT,AUG26,0.27,-,45898.0,56421.0,-1612.0
2026-03-10,NATURAL GAS,OPT,SEP26,0.15,-,61784.0,37657.0,8248.0
2026-03-10,NATURAL GAS,OPT,OCT26,0.17,-,57299.0,-22559.0,3889.0
2026-03-10,NATURAL GAS,OPT,NOV26,0.18,-,10865.0,31040.0,2437.0
2026-03-10,NATURAL GAS,OPT,DEC26,0.00,-,6955.0,23665.0,-148.0
2026-03-10,NATURAL GAS,OPT,JAN27,0.16,-,1852.0,23477.0,130.0
2026-03-10,NATURAL GAS,OPT,FEB27,0.14,-,1196.0,20140.0,135.0
2026-03-10,NATURAL GAS,OPT,MAR27,0.00,-,120.0,17430.0,114.0
2026-03-10,NATURAL GAS,OPT,APR27,0.00,-,788.0,4376.0,630.0
2026-03-10,NATURAL GAS,OPT,MAY27,0.00,-,788.0,10730.0,630.0
2026-03-10,NATURAL GAS,OPT,JUN27,0.00,-,788.0,9747.0,630.0
2026-03-10,NATURAL GAS,OPT,JUL27,0.00,-,128.0,9133.0,-25.0
2026-03-10,NATURAL GAS,OPT,AUG27,0.00,-,128.0,9155.0,-25.0
2026-03-10,NATURAL GAS,OPT,SEP27,0.00,-,128.0,9124.0,-25.0
2026-03-10,NATURAL GAS,OPT,OCT27,0.00,-,128.0,9121.0,-25.0
2026-03-10,NATURAL GAS,OPT,NOV27,1.00,-,20.0,4257.0,-10.0
2026-03-10,NATURAL GAS,OPT,DEC27,1.00,-,20.0,4381.0,-10.0
2026-03-10,NATURAL GAS,OPT,JAN28,1.00,-,20.0,1040.0,0.0
2026-03-10,NATURAL GAS,OPT,FEB28,1.00,-,20.0,1040.0,0.0
2026-03-10,NATURAL GAS,OPT,MAR28,1.00,-,20.0,2212.0,0.0
2026-03-10,GASOLINE,OPT,APR26,0.03,-,37.0,380.0,-37.0
2026-03-10,GASOLINE,OPT,MAY26,0.00,-,1.0,212.0,-1.0
2026-03-10,GASOLINE,OPT,JUN26,0.00,-,1.0,1175.0,-1.0
2026-03-10,GASOLINE,OPT,JUL26,0.00,-,1.0,0.0,-1.0
2026-03-10,HEATING OIL,OPT,APR26,89.50,-,181.0,2303.0,-179.0
2026-03-10,HEATING OIL,OPT,MAY26,1.33,-,7.0,-560.0,-4.0
2026-03-10,HEATING OIL,OPT,JUN26,704.00,-,705.0,10424.0,-255.0
2026-03-10,HEATING OIL,OPT,JUL26,0.00,-,44.0,-447.0,-44.0
2026-03-10,HEATING OIL,OPT,SEP26,0.00,-,50.0,606.0,50.0
2026-03-11,WTI CRUDE,ALL,APR26,87.25,+3.80,625268.4,183450.4,-20729.7
2026-03-11,WTI CRUDE,RET,APR26,87.25,+3.80,87248.40000000001,5934.400000000001,-620.7
2026-03-11,WTI CRUDE,ALL,MAY26,86.07,+3.97,410118.4,262500.4,8840.1
2026-03-11,WTI CRUDE,RET,MAY26,86.07,+3.97,8752.400000000001,2682.4,289.1
2026-03-11,WTI CRUDE,ALL,JUN26,83.48,+4.04,286768.2,214870.7,1342.6
2026-03-11,WTI CRUDE,RET,JUN26,83.48,+4.04,796.2,623.7,1.6000000000000014
2026-03-11,WTI CRUDE,ALL,JUL26,81.04,+4.11,106914.9,100194.2,-2451.0
2026-03-11,WTI CRUDE,RET,JUL26,81.04,+4.11,163.9,215.2,-1.0
2026-03-11,WTI CRUDE,ALL,AUG26,78.82,+4.07,55707.1,73946.6,1651.8
2026-03-11,WTI CRUDE,RET,AUG26,78.82,+4.07,43.1,193.6,-1.2
2026-03-11,WTI CRUDE,ALL,SEP26,76.82,+3.87,79236.1,110490.5,2525.0
2026-03-11,WTI CRUDE,RET,SEP26,76.82,+3.87,28.1,84.5,-11.0
2026-03-11,WTI CRUDE,ALL,OCT26,75.04,+3.58,42557.7,77862.1,4114.1
2026-03-11,WTI CRUDE,RET,OCT26,75.04,+3.58,14.7,16.1,5.1
2026-03-11,WTI CRUDE,ALL,NOV26,73.58,+3.26,28738.4,60029.0,1906.0
2026-03-11,WTI CRUDE,RET,NOV26,73.58,+3.26,2.4,28.0,0.0
2026-03-11,WTI CRUDE,ALL,DEC26,72.31,+2.94,168228.6,237287.8,-808.5
2026-03-11,WTI CRUDE,RET,DEC26,72.31,+2.94,24.6,95.80000000000001,0.5
2026-03-11,WTI CRUDE,ALL,JAN27,71.20,+2.65,10753.0,47555.2,-456.2
2026-03-11,WTI CRUDE,RET,JAN27,71.20,+2.65,2.0,20.200000000000003,-0.2
2026-03-11,WTI CRUDE,ALL,FEB27,70.25,+2.37,6158.5,36689.8,334.5
2026-03-11,WTI CRUDE,RET,FEB27,70.25,+2.37,0.5,7.800000000000001,0.5
2026-03-11,WTI CRUDE,ALL,MAR27,69.49,+2.14,18915.0,52005.1,-347.0
2026-03-11,WTI CRUDE,RET,MAR27,69.49,+2.14,0.0,7.1,0.0
2026-03-11,WTI CRUDE,ALL,APR27,68.89,+1.92,3403.1,30937.2,915.0
2026-03-11,WTI CRUDE,RET,APR27,68.89,+1.92,0.1,2.2,0.0
2026-03-11,WTI CRUDE,ALL,MAY27,68.44,+1.72,1987.0,21684.6,195.0
2026-03-11,WTI CRUDE,RET,MAY27,68.44,+1.72,0.0,1.6,0.0
2026-03-11,WTI CRUDE,ALL,JUN27,68.06,+1.56,39171.0,113270.3,1712.0
2026-03-11,WTI CRUDE,RET,JUN27,68.06,+1.56,0.0,1.3,0.0
2026-03-11,WTI CRUDE,ALL,JUL27,67.72,+1.42,1060.0,21870.3,-87.0
2026-03-11,WTI CRUDE,RET,JUL27,67.72,+1.42,0.0,0.30000000000000004,0.0
2026-03-11,WTI CRUDE,ALL,AUG27,67.41,+1.32,862.0,15877.1,230.0
2026-03-11,WTI CRUDE,RET,AUG27,67.41,+1.32,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,SEP27,67.16,+1.23,3118.0,34629.1,614.0
2026-03-11,WTI CRUDE,RET,SEP27,67.16,+1.23,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,OCT27,66.94,+1.14,982.0,16589.1,130.0
2026-03-11,WTI CRUDE,RET,OCT27,66.94,+1.14,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,NOV27,66.75,+1.06,1189.0,26322.1,528.0
2026-03-11,WTI CRUDE,RET,NOV27,66.75,+1.06,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,DEC27,66.57,+1.00,49287.3,125449.2,-1151.0
2026-03-11,WTI CRUDE,RET,DEC27,66.57,+1.00,0.30000000000000004,4.2,0.0
2026-03-11,WTI CRUDE,ALL,JAN28,66.35,+0.94,452.0,18863.2,249.0
2026-03-11,WTI CRUDE,RET,JAN28,66.35,+0.94,0.0,0.2,0.0
2026-03-11,WTI CRUDE,ALL,FEB28,66.14,+0.87,534.0,5260.1,530.0
2026-03-11,WTI CRUDE,RET,FEB28,66.14,+0.87,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,MAR28,65.95,+0.79,358.0,8993.0,-2.0
2026-03-11,WTI CRUDE,RET,MAR28,65.95,+0.79,0,0,0
2026-03-11,WTI CRUDE,ALL,APR28,65.78,+0.71,10.0,2758.0,0.0
2026-03-11,WTI CRUDE,RET,APR28,65.78,+0.71,0,0,0
2026-03-11,WTI CRUDE,ALL,MAY28,65.70,+0.64,20.0,3003.1,19.0
2026-03-11,WTI CRUDE,RET,MAY28,65.70,+0.64,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,JUN28,65.67,+0.59,6179.0,27589.0,1407.0
2026-03-11,WTI CRUDE,RET,JUN28,65.67,+0.59,0,0,0
2026-03-11,WTI CRUDE,ALL,JUL28,65.60,+0.55,70.0,2098.1,9.0
2026-03-11,WTI CRUDE,RET,JUL28,65.60,+0.55,0.0,0.1,0.0
2026-03-11,WTI CRUDE,ALL,AUG28,65.50,+0.54,118.0,2015.0,37.0
2026-03-11,WTI CRUDE,RET,AUG28,65.50,+0.54,0,0,0
2026-03-11,WTI CRUDE,ALL,SEP28,65.41,+0.50,290.0,7074.0,161.0
2026-03-11,WTI CRUDE,RET,SEP28,65.41,+0.50,0,0,0
2026-03-11,WTI CRUDE,ALL,OCT28,65.32,+0.45,61.0,1609.0,8.0
2026-03-11,WTI CRUDE,RET,OCT28,65.32,+0.45,0,0,0
2026-03-11,WTI CRUDE,ALL,NOV28,65.28,+0.41,219.0,4043.0,219.0
2026-03-11,WTI CRUDE,RET,NOV28,65.28,+0.41,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC28,65.26,+0.38,14063.0,53289.6,1241.0
2026-03-11,WTI CRUDE,RET,DEC28,65.26,+0.38,0.0,1.6,0.0
2026-03-11,WTI CRUDE,ALL,JAN29,65.19,+0.36,214.0,1629.0,214.0
2026-03-11,WTI CRUDE,RET,JAN29,65.19,+0.36,0,0,0
2026-03-11,WTI CRUDE,ALL,FEB29,65.11,+0.37,0.0,1249.0,0.0
2026-03-11,WTI CRUDE,RET,FEB29,65.11,+0.37,0,0,0
2026-03-11,WTI CRUDE,ALL,MAR29,65.06,+0.36,6.0,2323.0,2.0
2026-03-11,WTI CRUDE,RET,MAR29,65.06,+0.36,0,0,0
2026-03-11,WTI CRUDE,ALL,APR29,65.02,+0.36,2.0,208.0,0.0
2026-03-11,WTI CRUDE,RET,APR29,65.02,+0.36,0,0,0
2026-03-11,WTI CRUDE,ALL,MAY29,64.99,+0.32,15.0,379.0,11.0
2026-03-11,WTI CRUDE,RET,MAY29,64.99,+0.32,0,0,0
2026-03-11,WTI CRUDE,ALL,JUN29,64.88,+0.27,393.0,7472.0,-21.0
2026-03-11,WTI CRUDE,RET,JUN29,64.88,+0.27,0,0,0
2026-03-11,WTI CRUDE,ALL,JUL29,64.72,+0.22,13.0,291.0,13.0
2026-03-11,WTI CRUDE,RET,JUL29,64.72,+0.22,0,0,0
2026-03-11,WTI CRUDE,ALL,AUG29,64.69,+0.23,0.0,2.0,0.0
2026-03-11,WTI CRUDE,RET,AUG29,64.69,+0.23,0,0,0
2026-03-11,WTI CRUDE,ALL,SEP29,64.64,+0.22,0.0,250.0,0.0
2026-03-11,WTI CRUDE,RET,SEP29,64.64,+0.22,0,0,0
2026-03-11,WTI CRUDE,ALL,NOV29,64.57,+0.19,0.0,64.0,0.0
2026-03-11,WTI CRUDE,RET,NOV29,64.57,+0.19,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC29,64.55,+0.19,3606.0,28854.0,1014.0
2026-03-11,WTI CRUDE,RET,DEC29,64.55,+0.19,0,0,0
2026-03-11,WTI CRUDE,ALL,JAN30,64.47,+0.19,0.0,14.0,0.0
2026-03-11,WTI CRUDE,RET,JAN30,64.47,+0.19,0,0,0
2026-03-11,WTI CRUDE,ALL,MAR30,64.33,+0.16,0.0,50.0,0.0
2026-03-11,WTI CRUDE,RET,MAR30,64.33,+0.16,0,0,0
2026-03-11,WTI CRUDE,ALL,MAY30,64.20,+0.15,0.0,100.0,0.0
2026-03-11,WTI CRUDE,RET,MAY30,64.20,+0.15,0,0,0
2026-03-11,WTI CRUDE,ALL,JUN30,64.16,+0.15,0.0,2215.0,0.0
2026-03-11,WTI CRUDE,RET,JUN30,64.16,+0.15,0,0,0
2026-03-11,WTI CRUDE,ALL,JUL30,64.07,+0.14,0.0,100.0,0.0
2026-03-11,WTI CRUDE,RET,JUL30,64.07,+0.14,0,0,0
2026-03-11,WTI CRUDE,ALL,AUG30,64.02,+0.14,0.0,1.0,0.0
2026-03-11,WTI CRUDE,RET,AUG30,64.02,+0.14,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC30,63.75,+0.12,1182.0,11314.0,137.0
2026-03-11,WTI CRUDE,RET,DEC30,63.75,+0.12,0,0,0
2026-03-11,WTI CRUDE,ALL,JUN31,63.35,+0.11,0.0,761.0,0.0
2026-03-11,WTI CRUDE,RET,JUN31,63.35,+0.11,0,0,0
2026-03-11,WTI CRUDE,ALL,JUL31,63.27,+0.10,0.0,4.0,0.0
2026-03-11,WTI CRUDE,RET,JUL31,63.27,+0.10,0,0,0
2026-03-11,WTI CRUDE,ALL,SEP31,63.16,+0.10,0.0,1.0,0.0
2026-03-11,WTI CRUDE,RET,SEP31,63.16,+0.10,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC31,62.91,+0.09,763.0,4053.0,57.0
2026-03-11,WTI CRUDE,RET,DEC31,62.91,+0.09,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC32,62.00,-0.03,341.0,4299.0,123.0
2026-03-11,WTI CRUDE,RET,DEC32,62.00,-0.03,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC33,61.10,-0.10,1.0,223.0,1.0
2026-03-11,WTI CRUDE,RET,DEC33,61.10,-0.10,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC34,60.04,-0.10,0.0,5.0,0.0
2026-03-11,WTI CRUDE,RET,DEC34,60.04,-0.10,0,0,0
2026-03-11,WTI CRUDE,ALL,FEB36,58.58,-0.10,0.0,32.0,0.0
2026-03-11,WTI CRUDE,RET,FEB36,58.58,-0.10,0,0,0
2026-03-11,WTI CRUDE,ALL,MAR36,58.47,-0.10,0.0,0.0,0.0
2026-03-11,WTI CRUDE,RET,MAR36,58.47,-0.10,0,0,0
2026-03-11,WTI CRUDE,ALL,DEC36,57.51,-0.10,0.0,17.0,0.0
2026-03-11,WTI CRUDE,RET,DEC36,57.51,-0.10,0,0,0
2026-03-11,BRENT CRUDE,ALL,MAY26,91.98,+4.18,101940.0,49393.0,1223.0
2026-03-11,BRENT CRUDE,RET,MAY26,91.98,+4.18,0.0,16.0,0.0
2026-03-11,BRENT CRUDE,ALL,JUN26,89.35,+4.08,113804.0,46553.5,1347.0
2026-03-11,BRENT CRUDE,RET,JUN26,89.35,+4.08,0.0,5.5,0.0
2026-03-11,BRENT CRUDE,ALL,JUL26,86.71,+4.11,46225.0,14942.5,433.0
2026-03-11,BRENT CRUDE,RET,JUL26,86.71,+4.11,0.0,1.5,0.0
2026-03-11,BRENT CRUDE,ALL,AUG26,84.32,+4.03,26614.0,11537.5,17.0
2026-03-11,BRENT CRUDE,RET,AUG26,84.32,+4.03,0.0,6.5,0.0
2026-03-11,BRENT CRUDE,ALL,SEP26,82.28,+3.84,39093.0,16228.5,-244.0
2026-03-11,BRENT CRUDE,RET,SEP26,82.28,+3.84,0.0,0.5,0.0
2026-03-11,BRENT CRUDE,ALL,OCT26,80.51,+3.60,14686.0,6796.0,-167.0
2026-03-11,BRENT CRUDE,RET,OCT26,80.51,+3.60,0.0,6.0,0.0
2026-03-11,BRENT CRUDE,ALL,NOV26,79.03,+3.34,10663.0,8283.5,1069.0
2026-03-11,BRENT CRUDE,RET,NOV26,79.03,+3.34,0.0,0.5,0.0
2026-03-11,BRENT CRUDE,ALL,DEC26,77.77,+3.07,38504.0,38330.8,2728.0
2026-03-11,BRENT CRUDE,RET,DEC26,77.77,+3.07,0.0,1.8,0.0
2026-03-11,BRENT CRUDE,ALL,JAN27,76.63,+2.81,1954.0,2761.4,96.0
2026-03-11,BRENT CRUDE,RET,JAN27,76.63,+2.81,0.0,2.4000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,FEB27,75.64,+2.55,1097.0,4332.7,387.0
2026-03-11,BRENT CRUDE,RET,FEB27,75.64,+2.55,0.0,0.7000000000000001,0.0
2026-03-11,BRENT CRUDE,ALL,MAR27,74.83,+2.31,4469.0,4837.6,-314.0
2026-03-11,BRENT CRUDE,RET,MAR27,74.83,+2.31,0.0,2.6,0.0
2026-03-11,BRENT CRUDE,ALL,APR27,74.17,+2.12,136.0,1697.7,-30.0
2026-03-11,BRENT CRUDE,RET,APR27,74.17,+2.12,0.0,1.7000000000000002,0.0
2026-03-11,BRENT CRUDE,ALL,MAY27,73.64,+1.95,130.0,1502.5,0.0
2026-03-11,BRENT CRUDE,RET,MAY27,73.64,+1.95,0.0,2.5,0.0
2026-03-11,BRENT CRUDE,ALL,JUN27,73.20,+1.80,8794.0,20110.5,441.0
2026-03-11,BRENT CRUDE,RET,JUN27,73.20,+1.80,0.0,0.5,0.0
2026-03-11,BRENT CRUDE,ALL,JUL27,72.78,+1.66,140.0,2339.5,65.0
2026-03-11,BRENT CRUDE,RET,JUL27,72.78,+1.66,0.0,2.5,0.0
2026-03-11,BRENT CRUDE,ALL,AUG27,72.47,+1.54,44.0,3524.4,6.0
2026-03-11,BRENT CRUDE,RET,AUG27,72.47,+1.54,0.0,0.4,0.0
2026-03-11,BRENT CRUDE,ALL,SEP27,72.24,+1.44,58.0,1448.4,30.0
2026-03-11,BRENT CRUDE,RET,SEP27,72.24,+1.44,0.0,2.4000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,OCT27,72.03,+1.36,11.0,472.4,5.0
2026-03-11,BRENT CRUDE,RET,OCT27,72.03,+1.36,0.0,0.4,0.0
2026-03-11,BRENT CRUDE,ALL,NOV27,71.85,+1.29,0.0,430.4,0.0
2026-03-11,BRENT CRUDE,RET,NOV27,71.85,+1.29,0.0,2.4000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,DEC27,71.67,+1.23,9792.0,13462.4,-230.0
2026-03-11,BRENT CRUDE,RET,DEC27,71.67,+1.23,0.0,0.4,0.0
2026-03-11,BRENT CRUDE,ALL,JAN28,71.45,+1.16,114.0,820.3,93.0
2026-03-11,BRENT CRUDE,RET,JAN28,71.45,+1.16,0.0,0.30000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,FEB28,71.25,+1.09,154.0,612.4,154.0
2026-03-11,BRENT CRUDE,RET,FEB28,71.25,+1.09,0.0,0.4,0.0
2026-03-11,BRENT CRUDE,ALL,MAR28,71.12,+1.02,498.0,705.3,498.0
2026-03-11,BRENT CRUDE,RET,MAR28,71.12,+1.02,0.0,0.30000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,APR28,55.00,+55.00,0.0,55.3,55.0
2026-03-11,BRENT CRUDE,RET,APR28,55.00,+55.00,0.0,0.30000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,MAY28,2.00,+2.00,0.0,2.3,2.0
2026-03-11,BRENT CRUDE,RET,MAY28,2.00,+2.00,0.0,0.30000000000000004,0.0
2026-03-11,BRENT CRUDE,ALL,JUN28,70.84,+0.84,44.0,1438.1,-9.0
2026-03-11,BRENT CRUDE,RET,JUN28,70.84,+0.84,0.0,0.1,0.0
2026-03-11,BRENT CRUDE,ALL,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-11,BRENT CRUDE,RET,JUL28,0.00,+0.00,0.0,0.1,0.0
2026-03-11,BRENT CRUDE,ALL,DEC28,70.37,+0.58,615.0,11922.0,96.0
2026-03-11,BRENT CRUDE,RET,DEC28,70.37,+0.58,0,0,0
2026-03-11,BRENT CRUDE,ALL,DEC29,69.99,+0.34,0.0,2528.0,0.0
2026-03-11,BRENT CRUDE,RET,DEC29,69.99,+0.34,0,0,0
2026-03-11,BRENT CRUDE,ALL,DEC30,69.73,+0.23,0.0,7.0,0.0
2026-03-11,BRENT CRUDE,RET,DEC30,69.73,+0.23,0,0,0
2026-03-11,NATURAL GAS,ALL,APR26,3.209,+0.189,154407.3,250428.4,-13985.05
2026-03-11,NATURAL GAS,RET,APR26,3.209,+0.189,2023.3000000000002,2316.4,-6.05
2026-03-11,NATURAL GAS,ALL,MAY26,3.212,+0.182,114884.15,342741.55,13800.2
2026-03-11,NATURAL GAS,RET,MAY26,3.212,+0.182,295.15,842.55,12.200000000000001
2026-03-11,NATURAL GAS,ALL,JUN26,3.347,+0.164,50293.45,137258.95,1479.2
2026-03-11,NATURAL GAS,RET,JUN26,3.347,+0.164,36.45,93.95,4.2
2026-03-11,NATURAL GAS,ALL,JUL26,3.590,+0.144,48209.5,159143.5,-1542.5
2026-03-11,NATURAL GAS,RET,JUL26,3.590,+0.144,1.5,21.5,0.5
2026-03-11,NATURAL GAS,ALL,AUG26,3.682,+0.141,27382.0,116373.25,850.0
2026-03-11,NATURAL GAS,RET,AUG26,3.682,+0.141,0.0,15.25,0.0
2026-03-11,NATURAL GAS,ALL,SEP26,3.670,+0.145,35351.0,159223.6,4372.0
2026-03-11,NATURAL GAS,RET,SEP26,3.670,+0.145,0.0,10.6,0.0
2026-03-11,NATURAL GAS,ALL,OCT26,3.724,+0.145,46915.0,224518.9,2200.0
2026-03-11,NATURAL GAS,RET,OCT26,3.724,+0.145,0.0,7.9,0.0
2026-03-11,NATURAL GAS,ALL,NOV26,4.024,+0.158,13271.0,115092.15,-30.0
2026-03-11,NATURAL GAS,RET,NOV26,4.024,+0.158,0.0,5.15,0.0
2026-03-11,NATURAL GAS,ALL,DEC26,4.777,+0.169,16470.75,133521.15,3190.5
2026-03-11,NATURAL GAS,RET,DEC26,4.777,+0.169,0.75,5.15,0.5
2026-03-11,NATURAL GAS,ALL,JAN27,5.156,+0.175,16790.25,141839.55,1109.25
2026-03-11,NATURAL GAS,RET,JAN27,5.156,+0.175,0.25,16.55,0.25
2026-03-11,NATURAL GAS,ALL,FEB27,4.582,+0.138,6387.0,71859.95,-52.0
2026-03-11,NATURAL GAS,RET,FEB27,4.582,+0.138,0.0,5.95,0.0
2026-03-11,NATURAL GAS,ALL,MAR27,3.625,+0.110,13896.5,95169.05,-836.0
2026-03-11,NATURAL GAS,RET,MAR27,3.625,+0.110,0.5,14.05,0.0
2026-03-11,NATURAL GAS,ALL,APR27,3.239,+0.037,11653.5,129480.3,903.0
2026-03-11,NATURAL GAS,RET,APR27,3.239,+0.037,0.5,8.3,0.0
2026-03-11,NATURAL GAS,ALL,MAY27,3.210,+0.025,3156.0,62663.1,196.0
2026-03-11,NATURAL GAS,RET,MAY27,3.210,+0.025,0.0,17.1,0.0
2026-03-11,NATURAL GAS,ALL,JUN27,3.339,+0.021,1692.0,41852.0,296.0
2026-03-11,NATURAL GAS,RET,JUN27,3.339,+0.021,0.0,2.0,0.0
2026-03-11,NATURAL GAS,ALL,JUL27,3.522,+0.018,2179.0,48530.0,322.0
2026-03-11,NATURAL GAS,RET,JUL27,3.522,+0.018,0.0,3.0,0.0
2026-03-11,NATURAL GAS,ALL,AUG27,3.574,+0.017,1386.0,38744.0,338.0
2026-03-11,NATURAL GAS,RET,AUG27,3.574,+0.017,0.0,3.0,0.0
2026-03-11,NATURAL GAS,ALL,SEP27,3.555,+0.017,1070.0,39049.0,200.0
2026-03-11,NATURAL GAS,RET,SEP27,3.555,+0.017,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT27,3.631,+0.019,2703.0,70081.0,556.0
2026-03-11,NATURAL GAS,RET,OCT27,3.631,+0.019,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV27,3.860,+0.013,1386.0,43325.0,3.0
2026-03-11,NATURAL GAS,RET,NOV27,3.860,+0.013,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC27,4.501,+0.012,980.0,42879.7,314.0
2026-03-11,NATURAL GAS,RET,DEC27,4.501,+0.012,0.0,4.7,0.0
2026-03-11,NATURAL GAS,ALL,JAN28,4.922,+0.027,837.0,38873.0,251.0
2026-03-11,NATURAL GAS,RET,JAN28,4.922,+0.027,0,0,0
2026-03-11,NATURAL GAS,ALL,FEB28,4.270,+0.020,314.0,21447.0,79.0
2026-03-11,NATURAL GAS,RET,FEB28,4.270,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,MAR28,3.445,+0.019,293.0,18577.0,49.0
2026-03-11,NATURAL GAS,RET,MAR28,3.445,+0.019,0,0,0
2026-03-11,NATURAL GAS,ALL,APR28,3.130,+0.020,282.0,17998.25,108.0
2026-03-11,NATURAL GAS,RET,APR28,3.130,+0.020,0.0,0.25,0.0
2026-03-11,NATURAL GAS,ALL,MAY28,3.119,+0.021,5126.0,14987.5,2569.0
2026-03-11,NATURAL GAS,RET,MAY28,3.119,+0.021,0.0,1.5,0.0
2026-03-11,NATURAL GAS,ALL,JUN28,3.270,+0.020,157.0,10572.0,133.0
2026-03-11,NATURAL GAS,RET,JUN28,3.270,+0.020,0,0,0
2026-03-11,NATURAL GAS,ALL,JUL28,3.464,+0.014,41.0,10344.0,23.0
2026-03-11,NATURAL GAS,RET,JUL28,3.464,+0.014,0,0,0
2026-03-11,NATURAL GAS,ALL,AUG28,3.522,+0.014,18.0,10540.0,10.0
2026-03-11,NATURAL GAS,RET,AUG28,3.522,+0.014,0,0,0
2026-03-11,NATURAL GAS,ALL,SEP28,3.507,+0.013,49.0,10956.0,8.0
2026-03-11,NATURAL GAS,RET,SEP28,3.507,+0.013,0,0,0
2026-03-11,NATURAL GAS,ALL,OCT28,3.580,+0.013,5022.0,17104.0,3584.0
2026-03-11,NATURAL GAS,RET,OCT28,3.580,+0.013,0,0,0
2026-03-11,NATURAL GAS,ALL,NOV28,3.818,+0.015,46.0,8052.0,5.0
2026-03-11,NATURAL GAS,RET,NOV28,3.818,+0.015,0,0,0
2026-03-11,NATURAL GAS,ALL,DEC28,4.434,+0.013,40.0,11728.0,-17.0
2026-03-11,NATURAL GAS,RET,DEC28,4.434,+0.013,0,0,0
2026-03-11,NATURAL GAS,ALL,JAN29,4.777,+0.011,2.0,10755.0,1.0
2026-03-11,NATURAL GAS,RET,JAN29,4.777,+0.011,0,0,0
