Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-09,NATURAL GAS,RET,JUN29,3.196,-0.019,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL29,3.397,-0.016,95.0,3834.0,93.0
2026-03-09,NATURAL GAS,RET,JUL29,3.397,-0.016,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG29,3.455,-0.017,94.0,3809.0,94.0
2026-03-09,NATURAL GAS,RET,AUG29,3.455,-0.017,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP29,3.446,-0.016,90.0,3695.0,90.0
2026-03-09,NATURAL GAS,RET,SEP29,3.446,-0.016,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT29,3.516,-0.016,93.0,6192.0,93.0
2026-03-09,NATURAL GAS,RET,OCT29,3.516,-0.016,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV29,3.735,-0.015,90.0,2827.0,90.0
2026-03-09,NATURAL GAS,RET,NOV29,3.735,-0.015,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC29,4.290,-0.014,93.0,3264.0,93.0
2026-03-09,NATURAL GAS,RET,DEC29,4.290,-0.014,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN30,4.615,-0.013,0.0,2773.0,0.0
2026-03-09,NATURAL GAS,RET,JAN30,4.615,-0.013,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB30,4.194,-0.012,1.0,1501.0,0.0
2026-03-09,NATURAL GAS,RET,FEB30,4.194,-0.012,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR30,3.554,-0.012,0.0,1463.0,0.0
2026-03-09,NATURAL GAS,RET,MAR30,3.554,-0.012,0,0,0
2026-03-09,NATURAL GAS,ALL,APR30,3.130,-0.011,1.0,1525.0,1.0
2026-03-09,NATURAL GAS,RET,APR30,3.130,-0.011,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY30,3.110,-0.010,150.0,1229.0,0.0
2026-03-09,NATURAL GAS,RET,MAY30,3.110,-0.010,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN30,3.212,-0.009,1.0,1080.0,1.0
2026-03-09,NATURAL GAS,RET,JUN30,3.212,-0.009,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL30,3.373,-0.008,0.0,1102.0,0.0
2026-03-09,NATURAL GAS,RET,JUL30,3.373,-0.008,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG30,3.440,-0.008,1.0,1122.0,0.0
2026-03-09,NATURAL GAS,RET,AUG30,3.440,-0.008,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP30,3.430,-0.007,1.0,1033.0,1.0
2026-03-09,NATURAL GAS,RET,SEP30,3.430,-0.007,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT30,3.548,+0.001,1.0,1316.0,1.0
2026-03-09,NATURAL GAS,RET,OCT30,3.548,+0.001,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV30,3.776,+0.001,0.0,1091.0,0.0
2026-03-09,NATURAL GAS,RET,NOV30,3.776,+0.001,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC30,4.274,+0.003,1.0,1082.0,1.0
2026-03-09,NATURAL GAS,RET,DEC30,4.274,+0.003,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN31,4.607,+0.007,150.0,1290.0,150.0
2026-03-09,NATURAL GAS,RET,JAN31,4.607,+0.007,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB31,4.225,+0.024,0.0,1029.0,0.0
2026-03-09,NATURAL GAS,RET,FEB31,4.225,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR31,3.604,+0.024,0.0,1142.0,0.0
2026-03-09,NATURAL GAS,RET,MAR31,3.604,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR31,3.129,+0.024,0.0,1183.0,0.0
2026-03-09,NATURAL GAS,RET,APR31,3.129,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY31,3.084,+0.024,0.0,1188.0,0.0
2026-03-09,NATURAL GAS,RET,MAY31,3.084,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN31,3.225,+0.024,0.0,1160.0,0.0
2026-03-09,NATURAL GAS,RET,JUN31,3.225,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL31,3.385,+0.024,0.0,1171.0,0.0
2026-03-09,NATURAL GAS,RET,JUL31,3.385,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG31,3.435,+0.024,0.0,1169.0,0.0
2026-03-09,NATURAL GAS,RET,AUG31,3.435,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP31,3.427,+0.024,0.0,1132.0,0.0
2026-03-09,NATURAL GAS,RET,SEP31,3.427,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT31,3.521,+0.024,0.0,1165.0,0.0
2026-03-09,NATURAL GAS,RET,OCT31,3.521,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV31,3.771,+0.024,0.0,1141.0,0.0
2026-03-09,NATURAL GAS,RET,NOV31,3.771,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC31,4.301,+0.024,0.0,1144.0,0.0
2026-03-09,NATURAL GAS,RET,DEC31,4.301,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN32,4.608,+0.024,0.0,659.0,0.0
2026-03-09,NATURAL GAS,RET,JAN32,4.608,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB32,4.183,+0.024,0.0,621.0,0.0
2026-03-09,NATURAL GAS,RET,FEB32,4.183,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR32,3.503,+0.024,0.0,687.0,0.0
2026-03-09,NATURAL GAS,RET,MAR32,3.503,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR32,3.048,+0.024,0.0,668.0,0.0
2026-03-09,NATURAL GAS,RET,APR32,3.048,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY32,3.033,+0.024,0.0,682.0,0.0
2026-03-09,NATURAL GAS,RET,MAY32,3.033,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN32,3.171,+0.024,0.0,661.0,0.0
2026-03-09,NATURAL GAS,RET,JUN32,3.171,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL32,3.325,+0.024,0.0,659.0,0.0
2026-03-09,NATURAL GAS,RET,JUL32,3.325,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG32,3.374,+0.024,0.0,659.0,0.0
2026-03-09,NATURAL GAS,RET,AUG32,3.374,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP32,3.354,+0.024,0.0,640.0,0.0
2026-03-09,NATURAL GAS,RET,SEP32,3.354,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT32,3.417,+0.024,0.0,675.0,0.0
2026-03-09,NATURAL GAS,RET,OCT32,3.417,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV32,3.617,+0.024,0.0,672.0,0.0
2026-03-09,NATURAL GAS,RET,NOV32,3.617,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC32,4.047,+0.024,0.0,697.0,0.0
2026-03-09,NATURAL GAS,RET,DEC32,4.047,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN33,4.327,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,JAN33,4.327,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB33,3.992,+0.024,0.0,280.0,0.0
2026-03-09,NATURAL GAS,RET,FEB33,3.992,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR33,3.365,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,MAR33,3.365,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR33,2.940,+0.024,0.0,331.0,0.0
2026-03-09,NATURAL GAS,RET,APR33,2.940,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY33,2.940,+0.024,0.0,316.0,0.0
2026-03-09,NATURAL GAS,RET,MAY33,2.940,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN33,3.088,+0.024,0.0,300.0,0.0
2026-03-09,NATURAL GAS,RET,JUN33,3.088,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL33,3.268,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,JUL33,3.268,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG33,3.338,+0.024,0.0,310.0,0.0
2026-03-09,NATURAL GAS,RET,AUG33,3.338,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP33,3.313,+0.024,0.0,300.0,0.0
2026-03-09,NATURAL GAS,RET,SEP33,3.313,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT33,3.388,+0.024,0.0,327.0,0.0
2026-03-09,NATURAL GAS,RET,OCT33,3.388,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV33,3.628,+0.024,0.0,315.0,0.0
2026-03-09,NATURAL GAS,RET,NOV33,3.628,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC33,4.058,+0.024,0.0,325.0,0.0
2026-03-09,NATURAL GAS,RET,DEC33,4.058,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN34,4.338,+0.024,0.0,46.0,0.0
2026-03-09,NATURAL GAS,RET,JAN34,4.338,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB34,4.043,+0.024,0.0,43.0,0.0
2026-03-09,NATURAL GAS,RET,FEB34,4.043,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR34,3.433,+0.024,0.0,46.0,0.0
2026-03-09,NATURAL GAS,RET,MAR34,3.433,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR34,3.013,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,APR34,3.013,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY34,3.003,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,MAY34,3.003,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN34,3.153,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,JUN34,3.153,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL34,3.333,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,JUL34,3.333,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG34,3.393,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,AUG34,3.393,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP34,3.408,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,SEP34,3.408,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT34,3.454,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,OCT34,3.454,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV34,3.694,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,NOV34,3.694,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC34,4.094,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,DEC34,4.094,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JAN35,4.319,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,JAN35,4.319,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,FEB35,4.079,+0.024,0.0,28.0,0.0
2026-03-09,NATURAL GAS,RET,FEB35,4.079,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAR35,3.649,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,MAR35,3.649,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,APR35,3.259,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,APR35,3.259,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,MAY35,3.237,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,MAY35,3.237,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUN35,3.272,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,JUN35,3.272,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,JUL35,3.312,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,JUL35,3.312,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,AUG35,3.352,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,AUG35,3.352,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,SEP35,3.367,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,SEP35,3.367,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,OCT35,3.413,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,OCT35,3.413,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,NOV35,3.613,+0.024,0.0,30.0,0.0
2026-03-09,NATURAL GAS,RET,NOV35,3.613,+0.024,0,0,0
2026-03-09,NATURAL GAS,ALL,DEC35,3.923,+0.024,0.0,31.0,0.0
2026-03-09,NATURAL GAS,RET,DEC35,3.923,+0.024,0,0,0
2026-03-09,GASOLINE,ALL,APR26,2.808,+0.062,112538.5,83330.6,-5227.5
2026-03-09,GASOLINE,RET,APR26,2.808,+0.062,0.5,0.6,0.5
2026-03-09,GASOLINE,ALL,MAY26,2.764,+0.065,138891.0,90468.0,7851.0
2026-03-09,GASOLINE,RET,MAY26,2.764,+0.065,0,0,0
2026-03-09,GASOLINE,ALL,JUN26,2.684,+0.054,130771.0,54922.0,-5633.0
2026-03-09,GASOLINE,RET,JUN26,2.684,+0.054,0,0,0
2026-03-09,GASOLINE,ALL,JUL26,2.614,+0.052,82099.0,38824.0,-737.0
2026-03-09,GASOLINE,RET,JUL26,2.614,+0.052,0,0,0
2026-03-09,GASOLINE,ALL,AUG26,2.551,+0.055,48838.0,22655.0,731.0
2026-03-09,GASOLINE,RET,AUG26,2.551,+0.055,0,0,0
2026-03-09,GASOLINE,ALL,SEP26,2.482,+0.059,40113.0,22566.0,-2701.0
2026-03-09,GASOLINE,RET,SEP26,2.482,+0.059,0,0,0
2026-03-09,GASOLINE,ALL,OCT26,2.283,+0.063,17588.0,16155.0,-289.0
2026-03-09,GASOLINE,RET,OCT26,2.283,+0.063,0,0,0
2026-03-09,GASOLINE,ALL,NOV26,2.207,+0.060,14023.0,9143.0,-605.0
2026-03-09,GASOLINE,RET,NOV26,2.207,+0.060,0,0,0
2026-03-09,GASOLINE,ALL,DEC26,2.147,+0.056,16997.0,19177.0,-455.0
2026-03-09,GASOLINE,RET,DEC26,2.147,+0.056,0,0,0
2026-03-09,GASOLINE,ALL,JAN27,2.108,+0.053,5514.0,10190.0,978.0
2026-03-09,GASOLINE,RET,JAN27,2.108,+0.053,0,0,0
2026-03-09,GASOLINE,ALL,FEB27,2.094,+0.053,2388.0,2937.0,331.0
2026-03-09,GASOLINE,RET,FEB27,2.094,+0.053,0,0,0
2026-03-09,GASOLINE,ALL,MAR27,2.093,+0.051,729.0,2023.0,55.0
2026-03-09,GASOLINE,RET,MAR27,2.093,+0.051,0,0,0
2026-03-09,GASOLINE,ALL,APR27,2.292,+0.054,219.0,1743.0,10.0
2026-03-09,GASOLINE,RET,APR27,2.292,+0.054,0,0,0
2026-03-09,GASOLINE,ALL,MAY27,2.287,+0.054,307.0,1143.0,164.0
2026-03-09,GASOLINE,RET,MAY27,2.287,+0.054,0,0,0
2026-03-09,GASOLINE,ALL,JUN27,2.269,+0.051,189.0,511.0,24.0
2026-03-09,GASOLINE,RET,JUN27,2.269,+0.051,0,0,0
2026-03-09,GASOLINE,ALL,JUL27,2.245,+0.049,102.0,100.0,13.0
2026-03-09,GASOLINE,RET,JUL27,2.245,+0.049,0,0,0
2026-03-09,GASOLINE,ALL,AUG27,2.218,+0.046,72.0,97.0,28.0
2026-03-09,GASOLINE,RET,AUG27,2.218,+0.046,0,0,0
2026-03-09,GASOLINE,ALL,SEP27,2.187,+0.045,52.0,133.0,20.0
2026-03-09,GASOLINE,RET,SEP27,2.187,+0.045,0,0,0
2026-03-09,GASOLINE,ALL,OCT27,2.050,+0.045,41.0,163.0,8.0
2026-03-09,GASOLINE,RET,OCT27,2.050,+0.045,0,0,0
2026-03-09,GASOLINE,ALL,NOV27,2.019,+0.046,19.0,148.0,4.0
2026-03-09,GASOLINE,RET,NOV27,2.019,+0.046,0,0,0
2026-03-09,GASOLINE,ALL,DEC27,1.999,+0.046,299.0,3183.0,-136.0
2026-03-09,GASOLINE,RET,DEC27,1.999,+0.046,0,0,0
2026-03-09,GASOLINE,ALL,JAN28,1.992,+0.045,0.0,38.0,0.0
2026-03-09,GASOLINE,RET,JAN28,1.992,+0.045,0,0,0
2026-03-09,GASOLINE,ALL,FEB28,2.003,+0.044,0.0,12.0,0.0
2026-03-09,GASOLINE,RET,FEB28,2.003,+0.044,0,0,0
2026-03-09,GASOLINE,ALL,MAR28,2.021,+0.044,0.0,9.0,0.0
2026-03-09,GASOLINE,RET,MAR28,2.021,+0.044,0,0,0
2026-03-09,GASOLINE,ALL,APR28,2.209,+0.043,0.0,13.0,0.0
2026-03-09,GASOLINE,RET,APR28,2.209,+0.043,0,0,0
2026-03-09,GASOLINE,ALL,MAY28,2.224,+0.043,0.0,10.0,0.0
2026-03-09,GASOLINE,RET,MAY28,2.224,+0.043,0,0,0
2026-03-09,GASOLINE,ALL,JUN28,2.219,+0.042,0.0,14.0,0.0
2026-03-09,GASOLINE,RET,JUN28,2.219,+0.042,0,0,0
2026-03-09,GASOLINE,ALL,JUL28,2.208,+0.042,0.0,10.0,0.0
2026-03-09,GASOLINE,RET,JUL28,2.208,+0.042,0,0,0
2026-03-09,GASOLINE,ALL,AUG28,2.191,+0.041,0.0,7.0,0.0
2026-03-09,GASOLINE,RET,AUG28,2.191,+0.041,0,0,0
2026-03-09,GASOLINE,ALL,SEP28,2.159,+0.041,0.0,7.0,0.0
2026-03-09,GASOLINE,RET,SEP28,2.159,+0.041,0,0,0
2026-03-09,GASOLINE,ALL,OCT28,2.032,+0.041,0.0,12.0,0.0
2026-03-09,GASOLINE,RET,OCT28,2.032,+0.041,0,0,0
2026-03-09,GASOLINE,ALL,NOV28,2.001,+0.040,0.0,13.0,0.0
2026-03-09,GASOLINE,RET,NOV28,2.001,+0.040,0,0,0
2026-03-09,GASOLINE,ALL,DEC28,1.982,+0.040,0.0,138.0,0.0
2026-03-09,GASOLINE,RET,DEC28,1.982,+0.040,0,0,0
2026-03-09,HEATING OIL,ALL,APR26,3.587,-0.036,92169.0,58835.0,-6245.0
2026-03-09,HEATING OIL,RET,APR26,3.587,-0.036,1.0,2.0,1.0
2026-03-09,HEATING OIL,ALL,MAY26,3.369,+0.065,88199.0,57291.9,3900.0
2026-03-09,HEATING OIL,RET,MAY26,3.369,+0.065,0.0,0.9,0.0
2026-03-09,HEATING OIL,ALL,JUN26,3.157,+0.096,78208.0,40517.0,-504.0
2026-03-09,HEATING OIL,RET,JUN26,3.157,+0.096,0,0,0
2026-03-09,HEATING OIL,ALL,JUL26,3.021,+0.122,52522.0,33416.0,858.0
2026-03-09,HEATING OIL,RET,JUL26,3.021,+0.122,0,0,0
2026-03-09,HEATING OIL,ALL,AUG26,2.936,+0.125,37964.0,18267.0,319.0
2026-03-09,HEATING OIL,RET,AUG26,2.936,+0.125,0,0,0
2026-03-09,HEATING OIL,ALL,SEP26,2.865,+0.116,35026.0,17146.0,1135.0
2026-03-09,HEATING OIL,RET,SEP26,2.865,+0.116,0,0,0
2026-03-09,HEATING OIL,ALL,OCT26,2.799,+0.103,25058.0,7055.0,-307.0
2026-03-09,HEATING OIL,RET,OCT26,2.799,+0.103,0,0,0
2026-03-09,HEATING OIL,ALL,NOV26,2.726,+0.088,17764.0,7253.0,-639.0
2026-03-09,HEATING OIL,RET,NOV26,2.726,+0.088,0,0,0
2026-03-09,HEATING OIL,ALL,DEC26,2.650,+0.073,22143.0,24565.0,-19.0
2026-03-09,HEATING OIL,RET,DEC26,2.650,+0.073,0,0,0
2026-03-09,HEATING OIL,ALL,JAN27,2.613,+0.065,3639.0,5477.0,-230.0
2026-03-09,HEATING OIL,RET,JAN27,2.613,+0.065,0,0,0
2026-03-09,HEATING OIL,ALL,FEB27,2.584,+0.063,1936.0,2235.0,-106.0
2026-03-09,HEATING OIL,RET,FEB27,2.584,+0.063,0,0,0
2026-03-09,HEATING OIL,ALL,MAR27,2.548,+0.061,1927.0,3008.0,-208.0
2026-03-09,HEATING OIL,RET,MAR27,2.548,+0.061,0,0,0
2026-03-09,HEATING OIL,ALL,APR27,2.507,+0.059,622.0,1611.0,126.0
2026-03-09,HEATING OIL,RET,APR27,2.507,+0.059,0,0,0
2026-03-09,HEATING OIL,ALL,MAY27,2.477,+0.053,289.0,1120.0,25.0
2026-03-09,HEATING OIL,RET,MAY27,2.477,+0.053,0,0,0
2026-03-09,HEATING OIL,ALL,JUN27,2.454,+0.049,632.0,4260.0,-159.0
2026-03-09,HEATING OIL,RET,JUN27,2.454,+0.049,0,0,0
2026-03-09,HEATING OIL,ALL,JUL27,2.445,+0.046,56.0,623.0,5.0
2026-03-09,HEATING OIL,RET,JUL27,2.445,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,AUG27,2.439,+0.046,53.0,476.0,12.0
2026-03-09,HEATING OIL,RET,AUG27,2.439,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,SEP27,2.438,+0.046,54.0,585.0,-4.0
2026-03-09,HEATING OIL,RET,SEP27,2.438,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,OCT27,2.438,+0.046,84.0,377.0,29.0
2026-03-09,HEATING OIL,RET,OCT27,2.438,+0.046,0,0,0
2026-03-09,HEATING OIL,ALL,NOV27,2.434,+0.045,63.0,427.0,-5.0
2026-03-09,HEATING OIL,RET,NOV27,2.434,+0.045,0,0,0
2026-03-09,HEATING OIL,ALL,DEC27,2.427,+0.043,527.0,5042.0,-31.0
2026-03-09,HEATING OIL,RET,DEC27,2.427,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JAN28,2.425,+0.043,0.0,136.0,0.0
2026-03-09,HEATING OIL,RET,JAN28,2.425,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,FEB28,2.421,+0.043,0.0,23.0,0.0
2026-03-09,HEATING OIL,RET,FEB28,2.421,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,MAR28,2.414,+0.043,0.0,35.0,0.0
2026-03-09,HEATING OIL,RET,MAR28,2.414,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,APR28,2.396,+0.043,0.0,7.0,0.0
2026-03-09,HEATING OIL,RET,APR28,2.396,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,MAY28,2.386,+0.043,0.0,5.0,0.0
2026-03-09,HEATING OIL,RET,MAY28,2.386,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JUN28,2.360,+0.043,0.0,158.0,0.0
2026-03-09,HEATING OIL,RET,JUN28,2.360,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JUL28,2.369,+0.043,0.0,7.0,0.0
2026-03-09,HEATING OIL,RET,JUL28,2.369,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,AUG28,2.379,+0.043,0.0,5.0,0.0
2026-03-09,HEATING OIL,RET,AUG28,2.379,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,SEP28,2.383,+0.043,0.0,6.0,0.0
2026-03-09,HEATING OIL,RET,SEP28,2.383,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,OCT28,2.385,+0.043,0.0,8.0,0.0
2026-03-09,HEATING OIL,RET,OCT28,2.385,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,NOV28,2.384,+0.043,0.0,8.0,0.0
2026-03-09,HEATING OIL,RET,NOV28,2.384,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,DEC28,2.380,+0.043,6.0,540.0,-6.0
2026-03-09,HEATING OIL,RET,DEC28,2.380,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,JAN29,2.387,+0.043,0.0,5.0,0.0
2026-03-09,HEATING OIL,RET,JAN29,2.387,+0.043,0,0,0
2026-03-09,HEATING OIL,ALL,DEC29,2.388,+0.043,0.0,44.0,0.0
2026-03-09,HEATING OIL,RET,DEC29,2.388,+0.043,0,0,0
2026-03-09,WTI CRUDE,OPT,MAR26,7.55,-,72448.79999999999,-39038.7,18166.7
2026-03-09,WTI CRUDE,OPT,APR26,0.51,-,156064.2,116546.59999999998,-3937.8
2026-03-09,WTI CRUDE,OPT,MAY26,0.52,-,229178.2,-34395.59999999998,-38220.1
2026-03-09,WTI CRUDE,OPT,JUN26,1.46,-,94850.5,-38548.79999999999,-13637.1
2026-03-09,WTI CRUDE,OPT,JUL26,0.54,-,23059.5,-3789.199999999997,2471.8999999999996
2026-03-09,WTI CRUDE,OPT,AUG26,1.45,-,14988.3,-6177.9000000000015,-1137.5
2026-03-09,WTI CRUDE,OPT,SEP26,0.68,-,30119.6,13477.5,2328.3
2026-03-09,WTI CRUDE,OPT,OCT26,3.00,-,6589.1,-12248.0,3507.9
2026-03-09,WTI CRUDE,OPT,NOV26,0.64,-,678.8,-11015.0,151.2
2026-03-09,WTI CRUDE,OPT,DEC26,0.64,-,26354.8,61807.70000000001,3128.2
2026-03-09,WTI CRUDE,OPT,JAN27,0.06,-,4444.0,187.0,512.0
2026-03-09,WTI CRUDE,OPT,FEB27,0.02,-,212.0,-3909.0,117.0
2026-03-09,WTI CRUDE,OPT,MAR27,0.14,-,1820.0,31838.0,-19238.0
2026-03-09,WTI CRUDE,OPT,APR27,0.00,-,4.0,-1492.0,1.0
2026-03-09,WTI CRUDE,OPT,MAY27,0.00,-,8.0,399.0,7.0
2026-03-09,WTI CRUDE,OPT,JUN27,1.95,-,907.0,7955.0,-397.0
2026-03-09,WTI CRUDE,OPT,JUL27,0.00,-,40.0,112.0,-27.0
2026-03-09,WTI CRUDE,OPT,DEC27,0.61,-,1447.0,93361.0,439.0
2026-03-09,WTI CRUDE,OPT,FEB28,0.00,-,1.0,41.0,0.0
2026-03-09,WTI CRUDE,OPT,DEC28,0.00,-,8.0,3038.0,-6.0
2026-03-09,BRENT CRUDE,OPT,JUL26,0.00,-,4500.0,-9225.0,2375.0
2026-03-09,BRENT CRUDE,OPT,SEP26,0.00,-,5250.0,825.0,-4200.0
2026-03-09,BRENT CRUDE,OPT,DEC26,0.00,-,650.0,25375.0,-650.0
2026-03-09,BRENT CRUDE,OPT,MAR27,1.00,-,700.0,4000.0,0.0
2026-03-09,NATURAL GAS,OPT,MAR26,14.76,-,851.0,-591.0,59.0
2026-03-09,NATURAL GAS,OPT,APR26,0.43,-,124469.0,95103.0,3000.0
2026-03-09,NATURAL GAS,OPT,MAY26,0.48,-,67948.0,83114.0,20785.0
2026-03-09,NATURAL GAS,OPT,JUN26,0.69,-,46717.0,64529.0,8914.0
2026-03-09,NATURAL GAS,OPT,JUL26,0.22,-,32185.0,37927.0,11733.0
2026-03-09,NATURAL GAS,OPT,AUG26,0.17,-,37180.0,58202.0,20258.0
2026-03-09,NATURAL GAS,OPT,SEP26,0.16,-,22571.0,29727.0,10168.0
2026-03-09,NATURAL GAS,OPT,OCT26,0.20,-,28365.0,-26129.0,4588.0
2026-03-09,NATURAL GAS,OPT,NOV26,2.38,-,3696.0,28603.0,940.0
2026-03-09,NATURAL GAS,OPT,DEC26,0.12,-,964.0,23813.0,243.0
