Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-27,ALL,DEC29,26528.75,-474.75,0.0,1.0,0.0
2026-03-27,RET,DEC29,26528.75,-474.75,0,0,0
2026-03-27,OPT,MAR26,1.02,-,68265.9,-15993.300000000001,-409.8999999999987
2026-03-27,OPT,APR26,1.81,-,12483.999999999998,-26757.5,-1354.6999999999998
2026-03-27,OPT,MAY26,1.15,-,5815.0,-5449.0,-473.0
2026-03-27,OPT,JUN26,1.74,-,3873.0,-5895.0,-720.0
2026-03-27,OPT,JUL26,3.71,-,132.0,-768.0,-40.0
2026-03-27,OPT,SEP26,1.27,-,4526.0,-5134.0,24.0
2026-03-27,OPT,DEC26,1.22,-,288.0,-3407.0,-23.0
2026-03-27,OPT,MAR27,0.05,-,61.0,-614.0,51.0
2026-03-27,OPT,JUN27,0.00,-,0.0,-87.0,0.0
2026-03-27,OPT,DEC27,0.00,-,0.0,121.0,0.0
2026-03-27,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-27,OPT,DEC29,0.00,-,0.0,-7.0,0.0
2026-03-30,ALL,JUN26,23139.75,-188.75,761462.2,268124.9,6031.7
2026-03-30,RET,JUN26,23139.75,-188.75,203634.2,12023.900000000001,382.70000000000005
2026-03-30,ALL,SEP26,23344.25,-193.25,1895.3,799.7,96.5
2026-03-30,RET,SEP26,23344.25,-193.25,354.3,180.70000000000002,14.5
2026-03-30,ALL,DEC26,23575.00,-209.00,6.5,10.100000000000001,24.200000000000003
2026-03-30,RET,DEC26,23575.00,-209.00,6.5,6.1000000000000005,24.200000000000003
2026-03-30,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-03-30,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-03-30,ALL,DEC29,26319.75,-209.00,0.0,1.0,0.0
2026-03-30,RET,DEC29,26319.75,-209.00,0,0,0
2026-03-30,OPT,MAR26,1.10,-,32246.899999999998,-14906.0,-966.5999999999995
2026-03-30,OPT,APR26,3.15,-,14036.2,-27071.6,-314.09999999999945
2026-03-30,OPT,MAY26,2.16,-,4174.0,-5586.0,-137.0
2026-03-30,OPT,JUN26,3.20,-,3393.0,-5573.0,307.0
2026-03-30,OPT,JUL26,1.27,-,161.0,-788.0,-20.0
2026-03-30,OPT,SEP26,1.22,-,348.0,-5088.0,46.0
2026-03-30,OPT,DEC26,8.15,-,595.0,-3480.0,-73.0
2026-03-30,OPT,MAR27,0.25,-,50.0,-603.0,11.0
2026-03-30,OPT,JUN27,0.00,-,0.0,-87.0,0.0
2026-03-30,OPT,DEC27,0.00,-,0.0,121.0,0.0
2026-03-30,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-30,OPT,DEC29,0.00,-,0.0,-7.0,0.0
2026-03-31,ALL,JUN26,23915.00,+775.25,1004662.5,255506.1,-12590.5
2026-03-31,RET,JUN26,23915.00,+775.25,252317.5,10838.1,-1149.5
2026-03-31,ALL,SEP26,24125.00,+780.75,1954.0,836.1,36.5
2026-03-31,RET,SEP26,24125.00,+780.75,500.0,189.10000000000002,8.5
2026-03-31,ALL,DEC26,24332.00,+757.00,5.2,14.0,21.200000000000003
2026-03-31,RET,DEC26,24332.00,+757.00,5.2,8.0,19.200000000000003
2026-03-31,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-03-31,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-03-31,ALL,DEC29,27076.75,+757.00,0.0,1.0,0.0
2026-03-31,RET,DEC29,27076.75,+757.00,0,0,0
2026-03-31,OPT,MAR26,1.15,-,46871.0,0.0,6348.0
2026-03-31,OPT,APR26,1.47,-,17276.9,-27524.900000000005,-465.4
2026-03-31,OPT,MAY26,2.11,-,4428.0,-6468.0,-882.0
2026-03-31,OPT,JUN26,1.38,-,5083.0,-5166.0,413.0
2026-03-31,OPT,JUL26,2.17,-,38.0,-799.0,-11.0
2026-03-31,OPT,SEP26,0.44,-,2462.0,-5179.0,-91.0
2026-03-31,OPT,DEC26,1.54,-,216.0,-3468.0,12.0
2026-03-31,OPT,MAR27,0.00,-,0.0,-603.0,0.0
2026-03-31,OPT,JUN27,0.00,-,0.0,-87.0,0.0
2026-03-31,OPT,DEC27,0.00,-,0.0,121.0,0.0
2026-03-31,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-31,OPT,DEC29,0.00,-,0.0,-7.0,0.0
2026-04-01,ALL,JUN26,24194.75,+279.75,773527.9,251302.3,-4203.8
2026-04-01,RET,JUN26,24194.75,+279.75,197969.90000000002,10448.300000000001,-389.8
2026-04-01,ALL,SEP26,24409.00,+284.00,1707.7,873.6,37.5
2026-04-01,RET,SEP26,24409.00,+284.00,383.70000000000005,199.60000000000002,10.5
2026-04-01,ALL,DEC26,24629.00,+297.00,2.9000000000000004,17.0,21.200000000000003
2026-04-01,RET,DEC26,24629.00,+297.00,2.9000000000000004,10.0,20.200000000000003
2026-04-01,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-01,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-01,ALL,DEC29,27373.75,+297.00,0.0,1.0,0.0
2026-04-01,RET,DEC29,27373.75,+297.00,0,0,0
2026-04-01,OPT,APR26,1.64,-,22810.1,-28652.899999999998,-1128.0
2026-04-01,OPT,MAY26,5.10,-,7678.0,-9485.0,-3017.0
2026-04-01,OPT,JUN26,1.19,-,3251.0,-4872.0,294.0
2026-04-01,OPT,JUL26,1.10,-,82.0,-763.0,36.0
2026-04-01,OPT,SEP26,0.28,-,558.0,-5200.0,-21.0
2026-04-01,OPT,DEC26,6.22,-,65.0,-3465.0,3.0
2026-04-01,OPT,MAR27,4.00,-,5.0,-605.0,-2.0
2026-04-01,OPT,JUN27,0.00,-,0.0,-87.0,0.0
2026-04-01,OPT,DEC27,0.00,-,0.0,121.0,0.0
2026-04-01,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-01,OPT,DEC29,0.00,-,0.0,-7.0,0.0
2026-04-02,ALL,JUN26,24218.00,+23.25,804546.9,251256.7,-350.7
2026-04-02,RET,JUN26,24218.00,+23.25,228903.90000000002,10792.7,369.3
2026-04-02,ALL,SEP26,24434.25,+25.25,1899.8,955.1,81.5
2026-04-02,RET,SEP26,24434.25,+25.25,463.8,188.10000000000002,-11.5
2026-04-02,ALL,DEC26,24655.00,+26.00,9.2,17.4,4.2
2026-04-02,RET,DEC26,24655.00,+26.00,2.2,10.4,4.2
2026-04-02,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-02,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-02,ALL,DEC29,27399.75,+26.00,0.0,1.0,0.0
2026-04-02,RET,DEC29,27399.75,+26.00,0,0,0
2026-04-02,OPT,APR26,0.96,-,21685.2,-8315.300000000003,1262.6000000000001
2026-04-02,OPT,MAY26,1.15,-,2351.0,-2516.0,-517.0
2026-04-02,OPT,JUN26,1.12,-,2520.0,-4457.0,328.0
2026-04-02,OPT,JUL26,38.00,-,39.0,15.0,1.0
2026-04-02,OPT,SEP26,0.27,-,592.0,-959.0,7.0
2026-04-02,OPT,DEC26,1.28,-,155.0,-1103.0,42.0
2026-04-02,OPT,MAR27,0.00,-,0.0,35.0,0.0
2026-04-02,OPT,JUN27,0.00,-,0.0,5.0,0.0
2026-04-02,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-02,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-02,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-03,ALL,JUN26,24218.00,+0.00,64533.100000000006,251539.8,671.4
2026-04-03,RET,JUN26,24218.00,+0.00,22097.100000000002,10990.800000000001,209.4
2026-04-03,ALL,SEP26,24434.25,+0.00,63.4,954.6,0.5
2026-04-03,RET,SEP26,24434.25,+0.00,37.4,191.60000000000002,4.5
2026-04-03,ALL,DEC26,24655.00,+0.00,7.0,17.5,1.2000000000000002
2026-04-03,RET,DEC26,24655.00,+0.00,0.0,10.5,1.2000000000000002
2026-04-03,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-03,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-03,ALL,DEC29,27399.75,+0.00,0.0,1.0,0.0
2026-04-03,RET,DEC29,27399.75,+0.00,0,0,0
2026-04-03,OPT,APR26,1.51,-,1220.6000000000004,-8399.400000000001,-91.39999999999999
2026-04-03,OPT,MAY26,3.94,-,84.0,-2513.0,3.0
2026-04-03,OPT,JUN26,6.16,-,136.0,-4484.0,-27.0
2026-04-03,OPT,JUL26,0.00,-,6.0,21.0,6.0
2026-04-03,OPT,SEP26,0.00,-,2.0,-959.0,0.0
2026-04-03,OPT,DEC26,0.00,-,8.0,-1097.0,6.0
2026-04-03,OPT,MAR27,0.00,-,0.0,35.0,0.0
2026-04-03,OPT,JUN27,0.00,-,0.0,5.0,0.0
2026-04-03,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-03,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-03,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-06,ALL,JUN26,24358.50,+140.50,618056.9,255748.6,4244.6
2026-04-06,RET,JUN26,24358.50,+140.50,175963.90000000002,11153.6,167.60000000000002
2026-04-06,ALL,SEP26,24575.50,+141.25,1111.3,945.0,-9.6
2026-04-06,RET,SEP26,24575.50,+141.25,306.3,190.0,-1.6
2026-04-06,ALL,DEC26,24796.00,+141.00,2.8000000000000003,17.700000000000003,-7.200000000000001
2026-04-06,RET,DEC26,24796.00,+141.00,2.8000000000000003,9.700000000000001,-8.200000000000001
2026-04-06,ALL,MAR27,0.00,+0.00,0.0,0.8,0.1
2026-04-06,RET,MAR27,0.00,+0.00,0.0,0.8,0.1
2026-04-06,ALL,DEC29,27540.75,+141.00,0.0,1.0,0.0
2026-04-06,RET,DEC29,27540.75,+141.00,0,0,0
2026-04-06,OPT,APR26,1.18,-,19114.7,-9073.399999999994,-673.9999999999997
2026-04-06,OPT,MAY26,1.43,-,2432.0,-2798.0,-285.0
2026-04-06,OPT,JUN26,2.23,-,1818.0,-4463.0,21.0
2026-04-06,OPT,JUL26,0.67,-,35.0,25.0,4.0
2026-04-06,OPT,SEP26,0.22,-,241.0,-968.0,-9.0
2026-04-06,OPT,DEC26,1.15,-,86.0,-1093.0,4.0
2026-04-06,OPT,MAR27,0.00,-,1.0,34.0,-1.0
2026-04-06,OPT,JUN27,0.00,-,0.0,5.0,0.0
2026-04-06,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-06,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-06,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-07,ALL,JUN26,24371.00,+12.50,821380.8,257822.2,2447.1
2026-04-07,RET,JUN26,24371.00,+12.50,245804.80000000002,11667.2,550.1
2026-04-07,ALL,SEP26,24589.25,+13.75,3844.7,920.8,-23.7
2026-04-07,RET,SEP26,24589.25,+13.75,422.70000000000005,187.8,-1.7000000000000002
2026-04-07,ALL,DEC26,24809.25,+13.25,11.4,17.4,-3.2
2026-04-07,RET,DEC26,24809.25,+13.25,3.4000000000000004,9.4,-3.2
2026-04-07,ALL,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-07,RET,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-07,ALL,DEC29,27554.00,+13.25,0.0,1.0,0.0
2026-04-07,RET,DEC29,27554.00,+13.25,0,0,0
2026-04-07,OPT,APR26,1.03,-,20454.899999999998,-9246.7,-176.29999999999995
2026-04-07,OPT,MAY26,0.87,-,2700.0,-2253.0,548.0
2026-04-07,OPT,JUN26,0.71,-,3483.0,-3408.0,1055.0
2026-04-07,OPT,JUL26,0.57,-,96.0,54.0,29.0
2026-04-07,OPT,SEP26,0.66,-,106.0,-1019.0,-51.0
2026-04-07,OPT,DEC26,4.60,-,28.0,-1092.0,1.0
2026-04-07,OPT,MAR27,1.50,-,5.0,35.0,1.0
2026-04-07,OPT,JUN27,0.00,-,0.0,5.0,0.0
2026-04-07,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-07,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-07,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-08,ALL,JUN26,25074.25,+703.25,867948.7,263243.7,5519.5
2026-04-08,RET,JUN26,25074.25,+703.25,228322.7,12839.7,1168.5
2026-04-08,ALL,SEP26,25300.50,+711.25,1651.0,987.2,67.2
2026-04-08,RET,SEP26,25300.50,+711.25,413.0,206.20000000000002,18.2
2026-04-08,ALL,DEC26,25521.00,+711.75,2.2,19.5,3.2
2026-04-08,RET,DEC26,25521.00,+711.75,2.2,9.5,1.2000000000000002
2026-04-08,ALL,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-08,RET,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-08,ALL,DEC29,28265.75,+711.75,0.0,1.0,0.0
2026-04-08,RET,DEC29,28265.75,+711.75,0,0,0
2026-04-08,OPT,APR26,1.11,-,35763.0,-10081.100000000004,-834.4000000000004
2026-04-08,OPT,MAY26,1.14,-,7057.0,-2803.0,-550.0
2026-04-08,OPT,JUN26,2.04,-,7725.0,-3539.0,-131.0
2026-04-08,OPT,JUL26,0.81,-,96.0,59.0,5.0
2026-04-08,OPT,SEP26,0.93,-,3563.0,-1046.0,-27.0
2026-04-08,OPT,DEC26,2.44,-,210.0,-1096.0,-4.0
2026-04-08,OPT,MAR27,0.07,-,73.0,98.0,63.0
2026-04-08,OPT,JUN27,0.00,-,0.0,5.0,0.0
2026-04-08,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-08,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-08,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-09,ALL,JUN26,25251.50,+177.25,688306.0,265732.2,3287.5
2026-04-09,RET,JUN26,25251.50,+177.25,175472.0,13967.2,1152.5
2026-04-09,ALL,SEP26,25479.25,+178.75,1264.6,1030.2,70.1
2026-04-09,RET,SEP26,25479.25,+178.75,233.60000000000002,218.20000000000002,12.100000000000001
2026-04-09,ALL,DEC26,25699.00,+178.00,11.1,19.200000000000003,-3.2
2026-04-09,RET,DEC26,25699.00,+178.00,1.1,9.200000000000001,-3.2
2026-04-09,ALL,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-09,RET,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-09,ALL,DEC29,28443.75,+178.00,0.0,1.0,0.0
2026-04-09,RET,DEC29,28443.75,+178.00,0,0,0
2026-04-09,OPT,APR26,1.20,-,24975.9,-10774.599999999999,-695.4999999999997
2026-04-09,OPT,MAY26,2.47,-,4280.0,-3909.0,-1106.0
2026-04-09,OPT,JUN26,3.41,-,2306.0,-3738.0,-199.0
2026-04-09,OPT,JUL26,0.14,-,117.0,114.0,55.0
2026-04-09,OPT,SEP26,28.64,-,1393.0,-1065.0,-19.0
2026-04-09,OPT,DEC26,5.11,-,171.0,-972.0,124.0
2026-04-09,OPT,MAR27,0.00,-,18.0,116.0,18.0
2026-04-09,OPT,JUN27,0.00,-,2.0,7.0,2.0
2026-04-09,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-09,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-09,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-10,ALL,JUN26,25281.25,+29.75,581159.8,264920.0,-361.0
2026-04-10,RET,JUN26,25281.25,+29.75,152230.80000000002,14221.0,255.0
2026-04-10,ALL,SEP26,25509.75,+30.50,711.1,1026.3,-3.8000000000000007
2026-04-10,RET,SEP26,25509.75,+30.50,212.10000000000002,211.3,-6.800000000000001
2026-04-10,ALL,DEC26,25729.00,+30.00,0.7000000000000001,18.200000000000003,-1.0
2026-04-10,RET,DEC26,25729.00,+30.00,0.7000000000000001,9.200000000000001,0.0
2026-04-10,ALL,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-10,RET,MAR27,0.00,+0.00,0.0,0.8,0.0
2026-04-10,ALL,DEC29,28473.75,+30.00,0.0,1.0,0.0
2026-04-10,RET,DEC29,28473.75,+30.00,0,0,0
2026-04-10,OPT,APR26,1.36,-,48199.00000000001,-10570.099999999995,204.49999999999852
2026-04-10,OPT,MAY26,0.98,-,5859.0,-3868.0,41.0
2026-04-10,OPT,JUN26,1.76,-,2738.0,-3636.0,99.0
2026-04-10,OPT,JUL26,2.45,-,114.0,83.0,-31.0
2026-04-10,OPT,SEP26,1.01,-,374.0,-1092.0,-27.0
2026-04-10,OPT,DEC26,0.88,-,207.0,-984.0,-12.0
2026-04-10,OPT,MAR27,2.50,-,7.0,111.0,-5.0
2026-04-10,OPT,JUN27,0.00,-,0.0,7.0,0.0
2026-04-10,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-10,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-10,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-13,ALL,JUN26,25543.50,+262.25,680137.3,271300.9,7460.4
2026-04-13,RET,JUN26,25543.50,+262.25,173920.30000000002,15689.900000000001,1454.4
2026-04-13,ALL,SEP26,25775.25,+265.50,1290.8,1060.0,33.6
2026-04-13,RET,SEP26,25775.25,+265.50,306.8,233.0,21.6
2026-04-13,ALL,DEC26,25994.00,+265.00,4.6000000000000005,18.9,-2.2
2026-04-13,RET,DEC26,25994.00,+265.00,4.6000000000000005,8.9,-3.2
2026-04-13,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,-0.1
2026-04-13,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,-0.1
2026-04-13,ALL,DEC29,28738.75,+265.00,0.0,1.0,0.0
2026-04-13,RET,DEC29,28738.75,+265.00,0,0,0
2026-04-13,OPT,APR26,1.46,-,17298.200000000004,-11303.100000000002,-733.0
2026-04-13,OPT,MAY26,2.09,-,4618.0,-4721.0,-853.0
2026-04-13,OPT,JUN26,1.20,-,3782.0,-3573.0,63.0
2026-04-13,OPT,JUL26,0.94,-,64.0,96.0,13.0
2026-04-13,OPT,SEP26,0.48,-,255.0,-1039.0,53.0
2026-04-13,OPT,DEC26,3.88,-,415.0,-851.0,133.0
2026-04-13,OPT,MAR27,0.00,-,2.0,111.0,0.0
2026-04-13,OPT,JUN27,0.00,-,0.0,7.0,0.0
2026-04-13,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-13,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-13,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-14,ALL,JUN26,25996.75,+453.25,626045.8,276034.7,5773.6
2026-04-14,RET,JUN26,25996.75,+453.25,149946.80000000002,16088.7,680.6
2026-04-14,ALL,SEP26,26233.50,+458.25,893.2,1077.9,17.9
2026-04-14,RET,SEP26,26233.50,+458.25,290.2,233.9,0.9
2026-04-14,ALL,DEC26,26452.00,+458.00,22.5,21.6,27.200000000000003
2026-04-14,RET,DEC26,26452.00,+458.00,12.5,11.600000000000001,27.200000000000003
2026-04-14,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-14,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-14,ALL,DEC29,29196.75,+458.00,0.0,1.0,0.0
2026-04-14,RET,DEC29,29196.75,+458.00,0,0,0
2026-04-14,OPT,APR26,1.23,-,24470.2,-14529.900000000001,-3223.7999999999997
2026-04-14,OPT,MAY26,2.01,-,10781.0,-6774.0,-2053.0
2026-04-14,OPT,JUN26,1.71,-,5916.0,-3799.0,-228.0
2026-04-14,OPT,JUL26,1.32,-,573.0,139.0,43.0
2026-04-14,OPT,SEP26,1.15,-,4170.0,-1094.0,-55.0
2026-04-14,OPT,DEC26,1.93,-,516.0,-1139.0,-288.0
2026-04-14,OPT,MAR27,0.67,-,5.0,111.0,0.0
2026-04-14,OPT,JUN27,0.00,-,3.0,10.0,3.0
2026-04-14,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-14,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-14,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-15,ALL,JUN26,26365.50,+368.75,681136.6,280098.6,4667.9
2026-04-15,RET,JUN26,26365.50,+368.75,161079.6,16425.600000000002,336.90000000000003
2026-04-15,ALL,SEP26,26606.75,+373.25,1099.6,1175.0,96.9
2026-04-15,RET,SEP26,26606.75,+373.25,374.6,254.0,19.900000000000002
2026-04-15,ALL,DEC26,26825.00,+373.00,17.3,29.4,33.2
2026-04-15,RET,DEC26,26825.00,+373.00,7.300000000000001,14.4,28.200000000000003
2026-04-15,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-15,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-15,ALL,DEC29,29569.75,+373.00,0.0,1.0,0.0
2026-04-15,RET,DEC29,29569.75,+373.00,0,0,0
2026-04-15,OPT,APR26,1.03,-,24495.9,-14946.199999999999,-406.19999999999993
2026-04-15,OPT,MAY26,0.79,-,7653.6,-6330.4,443.5999999999999
2026-04-15,OPT,JUN26,0.71,-,5749.0,-4432.0,-636.0
2026-04-15,OPT,JUL26,0.94,-,653.0,6.0,-133.0
2026-04-15,OPT,SEP26,1.95,-,1316.0,-1667.0,-573.0
2026-04-15,OPT,DEC26,6.83,-,1120.0,-1575.0,-436.0
2026-04-15,OPT,MAR27,0.00,-,0.0,111.0,0.0
2026-04-15,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-15,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-15,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-15,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-16,ALL,JUN26,26487.25,+121.75,775604.4,280703.6,996.4000000000001
2026-04-16,RET,JUN26,26487.25,+121.75,187862.40000000002,17630.600000000002,1208.4
2026-04-16,ALL,SEP26,26728.75,+122.00,932.1,1274.6,99.6
2026-04-16,RET,SEP26,26728.75,+122.00,301.1,278.6,24.6
2026-04-16,ALL,DEC26,26947.00,+122.00,14.5,34.900000000000006,37.2
2026-04-16,RET,DEC26,26947.00,+122.00,6.5,17.900000000000002,35.2
2026-04-16,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-16,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-16,ALL,DEC29,29691.75,+122.00,0.0,1.0,0.0
2026-04-16,RET,DEC29,29691.75,+122.00,0,0,0
2026-04-16,OPT,APR26,0.95,-,31771.9,-16552.1,-1610.8999999999996
2026-04-16,OPT,MAY26,0.39,-,8473.1,-4986.9000000000015,1343.5
2026-04-16,OPT,JUN26,0.72,-,6187.0,-4913.0,-481.0
2026-04-16,OPT,JUL26,2.66,-,216.0,-55.0,-61.0
2026-04-16,OPT,AUG26,0.00,-,10.0,10.0,10.0
2026-04-16,OPT,SEP26,1.00,-,3020.0,-1209.0,458.0
2026-04-16,OPT,DEC26,0.44,-,127.0,-1598.0,-22.0
2026-04-16,OPT,MAR27,4.67,-,17.0,99.0,-12.0
2026-04-16,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-16,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-16,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-16,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-17,ALL,JUN26,26825.50,+338.25,786292.7,282757.8,2451.8
2026-04-17,RET,JUN26,26825.50,+338.25,190230.7,19055.8,1426.8000000000002
2026-04-17,ALL,SEP26,27068.00,+339.25,1120.0,1309.6,34.6
2026-04-17,RET,SEP26,27068.00,+339.25,453.0,298.6,19.6
2026-04-17,ALL,DEC26,27286.00,+339.00,6.6000000000000005,37.5,2.6
2026-04-17,RET,DEC26,27286.00,+339.00,6.6000000000000005,21.5,3.6
2026-04-17,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-17,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-17,ALL,DEC29,30030.75,+339.00,0.0,1.0,0.0
2026-04-17,RET,DEC29,30030.75,+339.00,0,0,0
2026-04-17,OPT,APR26,1.05,-,59673.4,-7855.099999999999,8697.0
2026-04-17,OPT,MAY26,0.93,-,13344.3,-5794.9,-812.3999999999999
2026-04-17,OPT,JUN26,1.06,-,6050.0,-5109.0,-194.0
2026-04-17,OPT,JUL26,4.20,-,130.0,-119.0,-64.0
2026-04-17,OPT,AUG26,1.12,-,34.0,4.0,-6.0
2026-04-17,OPT,SEP26,0.61,-,2700.0,-1267.0,-58.0
2026-04-17,OPT,DEC26,5.61,-,304.0,-1745.0,-149.0
2026-04-17,OPT,MAR27,0.04,-,255.0,331.0,232.0
2026-04-17,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-17,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-17,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-17,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-20,ALL,JUN26,26748.75,-76.75,665032.5,290992.6,8334.5
2026-04-20,RET,JUN26,26748.75,-76.75,170552.5,20791.600000000002,1730.5
2026-04-20,ALL,SEP26,26991.50,-76.50,792.9,1290.3,-19.200000000000003
2026-04-20,RET,SEP26,26991.50,-76.50,201.9,289.3,-9.200000000000001
2026-04-20,ALL,DEC26,27209.50,-76.50,26.6,34.7,-2.8000000000000003
2026-04-20,RET,DEC26,27209.50,-76.50,10.600000000000001,18.7,-2.8000000000000003
2026-04-20,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-20,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-20,ALL,DEC29,29954.25,-76.50,0.0,1.0,0.0
2026-04-20,RET,DEC29,29954.25,-76.50,0,0,0
2026-04-20,OPT,APR26,1.08,-,25272.199999999997,-7712.799999999998,141.19999999999953
2026-04-20,OPT,MAY26,1.62,-,6000.3,-6589.200000000001,-794.3
2026-04-20,OPT,JUN26,0.34,-,4743.0,-4614.0,475.0
2026-04-20,OPT,JUL26,0.73,-,140.0,-116.0,3.0
2026-04-20,OPT,AUG26,7.00,-,40.0,-25.0,-29.0
2026-04-20,OPT,SEP26,1.23,-,777.0,-1527.0,-261.0
2026-04-20,OPT,DEC26,1.52,-,58.0,-1765.0,-20.0
2026-04-20,OPT,MAR27,17.00,-,18.0,315.0,-16.0
2026-04-20,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-20,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-20,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-20,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-21,ALL,JUN26,26634.75,-114.00,820502.6,288856.7,-2001.3999999999999
2026-04-21,RET,JUN26,26634.75,-114.00,210936.6,22283.7,1495.6000000000001
2026-04-21,ALL,SEP26,26878.25,-113.25,862.8,1369.8,93.2
2026-04-21,RET,SEP26,26878.25,-113.25,231.8,290.8,15.200000000000001
2026-04-21,ALL,DEC26,27096.00,-113.50,18.9,35.0,0.30000000000000004
2026-04-21,RET,DEC26,27096.00,-113.50,2.9000000000000004,19.0,0.30000000000000004
2026-04-21,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-21,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-21,ALL,DEC29,29840.75,-113.50,0.0,1.0,0.0
2026-04-21,RET,DEC29,29840.75,-113.50,0,0,0
