Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-16,COPPER,RET,APR26,5.803,+0.075,45.1,122.0,-1.0
2026-03-16,COPPER,ALL,MAY26,5.832,+0.074,43180.3,115830.4,-1122.7
2026-03-16,COPPER,RET,MAY26,5.832,+0.074,1675.3000000000002,1161.4,-36.7
2026-03-16,COPPER,ALL,JUN26,5.859,+0.074,133.2,3909.3,23.1
2026-03-16,COPPER,RET,JUN26,5.859,+0.074,7.2,32.3,0.10000000000000009
2026-03-16,COPPER,ALL,JUL26,5.889,+0.074,3573.4,48811.6,248.9
2026-03-16,COPPER,RET,JUL26,5.889,+0.074,69.4,75.60000000000001,-7.1000000000000005
2026-03-16,COPPER,ALL,AUG26,5.919,+0.074,84.0,1979.0,-1.0
2026-03-16,COPPER,RET,AUG26,5.919,+0.074,0,0,0
2026-03-16,COPPER,ALL,SEP26,5.947,+0.074,1217.6,24962.3,-55.4
2026-03-16,COPPER,RET,SEP26,5.947,+0.074,2.6,12.3,1.6
2026-03-16,COPPER,ALL,OCT26,5.976,+0.074,73.0,1169.0,63.0
2026-03-16,COPPER,RET,OCT26,5.976,+0.074,0,0,0
2026-03-16,COPPER,ALL,NOV26,6.005,+0.075,1.0,1059.3,1.0
2026-03-16,COPPER,RET,NOV26,6.005,+0.075,0.0,0.30000000000000004,0.0
2026-03-16,COPPER,ALL,DEC26,6.030,+0.074,421.3,20043.5,97.0
2026-03-16,COPPER,RET,DEC26,6.030,+0.074,0.30000000000000004,12.5,0.0
2026-03-16,COPPER,ALL,JAN27,6.059,+0.074,4.0,560.0,0.0
2026-03-16,COPPER,RET,JAN27,6.059,+0.074,0,0,0
2026-03-16,COPPER,ALL,FEB27,6.083,+0.074,2.0,120.9,0.0
2026-03-16,COPPER,RET,FEB27,6.083,+0.074,0.0,0.9,0.0
2026-03-16,COPPER,ALL,MAR27,6.104,+0.074,117.0,1896.0,-1.0
2026-03-16,COPPER,RET,MAR27,6.104,+0.074,0,0,0
2026-03-16,COPPER,ALL,APR27,6.128,+0.075,0.0,33.0,0.0
2026-03-16,COPPER,RET,APR27,6.128,+0.075,0,0,0
2026-03-16,COPPER,ALL,MAY27,6.147,+0.073,60.0,589.0,3.0
2026-03-16,COPPER,RET,MAY27,6.147,+0.073,0,0,0
2026-03-16,COPPER,ALL,JUN27,6.167,+0.073,2.0,21.0,0.0
2026-03-16,COPPER,RET,JUN27,6.167,+0.073,0,0,0
2026-03-16,COPPER,ALL,JUL27,6.187,+0.071,65.0,291.0,21.0
2026-03-16,COPPER,RET,JUL27,6.187,+0.071,0,0,0
2026-03-16,COPPER,ALL,AUG27,6.208,+0.071,0.0,14.0,0.0
2026-03-16,COPPER,RET,AUG27,6.208,+0.071,0,0,0
2026-03-16,COPPER,ALL,SEP27,6.225,+0.071,56.0,213.0,-15.0
2026-03-16,COPPER,RET,SEP27,6.225,+0.071,0,0,0
2026-03-16,COPPER,ALL,OCT27,6.245,+0.071,0.0,5.0,0.0
2026-03-16,COPPER,RET,OCT27,6.245,+0.071,0,0,0
2026-03-16,COPPER,ALL,NOV27,6.261,+0.071,0.0,2.0,0.0
2026-03-16,COPPER,RET,NOV27,6.261,+0.071,0,0,0
2026-03-16,COPPER,ALL,DEC27,6.276,+0.072,59.0,814.0,9.0
2026-03-16,COPPER,RET,DEC27,6.276,+0.072,0,0,0
2026-03-16,COPPER,ALL,MAR28,6.332,+0.073,12.0,126.0,0.0
2026-03-16,COPPER,RET,MAR28,6.332,+0.073,0,0,0
2026-03-16,COPPER,ALL,MAY28,6.371,+0.073,8.0,72.0,1.0
2026-03-16,COPPER,RET,MAY28,6.371,+0.073,0,0,0
2026-03-16,COPPER,ALL,JUL28,6.412,+0.072,7.0,48.0,4.0
2026-03-16,COPPER,RET,JUL28,6.412,+0.072,0,0,0
2026-03-16,COPPER,ALL,SEP28,6.452,+0.072,0.0,7.0,0.0
2026-03-16,COPPER,RET,SEP28,6.452,+0.072,0,0,0
2026-03-16,COPPER,ALL,DEC28,6.507,+0.072,0.0,19.0,0.0
2026-03-16,COPPER,RET,DEC28,6.507,+0.072,0,0,0
2026-03-16,COPPER,ALL,MAR29,6.550,+0.072,0.0,8.0,0.0
2026-03-16,COPPER,RET,MAR29,6.550,+0.072,0,0,0
2026-03-16,GOLD,OPT,MAR26,5.21,-,13405.1,-15755.7,1618.9
2026-03-16,GOLD,OPT,APR26,0.74,-,18078.2,16847.899999999994,-43.59999999999991
2026-03-16,GOLD,OPT,MAY26,0.98,-,10339.0,14967.099999999999,355.0
2026-03-16,GOLD,OPT,JUN26,0.34,-,10225.1,47643.100000000006,3158.9
2026-03-16,GOLD,OPT,JUL26,0.63,-,2604.0,15143.8,19.0
2026-03-16,GOLD,OPT,AUG26,0.22,-,609.0,12759.0,236.0
2026-03-16,GOLD,OPT,SEP26,1.29,-,641.0,5190.0,-316.0
2026-03-16,GOLD,OPT,OCT26,0.75,-,7.0,11114.0,2.0
2026-03-16,GOLD,OPT,NOV26,2.00,-,3.0,366.0,-2.0
2026-03-16,GOLD,OPT,DEC26,0.20,-,1504.0,51561.0,476.0
2026-03-16,GOLD,OPT,JAN27,0.25,-,5.0,3892.0,1.0
2026-03-16,SILVER,OPT,MAR26,4.25,-,945.0,-647.0,19.0
2026-03-16,SILVER,OPT,APR26,0.56,-,2720.0,790.0,-110.0
2026-03-16,SILVER,OPT,MAY26,1.03,-,1554.0,2588.0,-50.0
2026-03-16,SILVER,OPT,JUN26,0.18,-,934.0,2242.0,490.0
2026-03-16,SILVER,OPT,JUL26,1.17,-,472.0,6289.0,-57.0
2026-03-16,SILVER,OPT,AUG26,0.08,-,40.0,-260.0,28.0
2026-03-16,SILVER,OPT,SEP26,0.00,-,45.0,92.0,-25.0
2026-03-16,SILVER,OPT,OCT26,0.00,-,131.0,852.0,31.0
2026-03-16,SILVER,OPT,DEC26,0.06,-,34.0,4256.0,-19.0
2026-03-16,SILVER,OPT,MAR27,0.00,-,25.0,25.0,25.0
2026-03-16,SILVER,OPT,DEC27,1.00,-,50.0,0.0,0.0
2026-03-16,COPPER,OPT,MAR26,5.90,-,607.0,-972.0,-161.0
2026-03-16,COPPER,OPT,APR26,5.30,-,3315.0,5691.0,549.0
2026-03-16,COPPER,OPT,MAY26,3.42,-,1132.0,14351.0,-156.0
2026-03-16,COPPER,OPT,JUN26,0.08,-,269.0,3597.0,213.0
2026-03-16,COPPER,OPT,JUL26,6.40,-,37.0,-4265.0,3.0
2026-03-16,COPPER,OPT,AUG26,0.50,-,3.0,-231.0,1.0
2026-03-16,COPPER,OPT,SEP26,0.00,-,1.0,-1045.0,1.0
2026-03-16,COPPER,OPT,JAN27,0.00,-,2.0,-8.0,-2.0
2026-03-16,PLATINUM,OPT,MAR26,0.00,-,16.0,-98.0,-16.0
2026-03-16,PLATINUM,OPT,APR26,0.30,-,874.0,5056.0,-655.0
2026-03-16,PLATINUM,OPT,MAY26,0.75,-,236.0,-274.0,30.0
2026-03-16,PLATINUM,OPT,JUN26,0.00,-,59.0,345.0,-22.0
2026-03-16,PLATINUM,OPT,JUL26,0.01,-,91.0,2313.0,89.0
