Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-21,COPPER,RET,SEP26,6.130,-0.035,1.5,26.5,0.0
2026-04-21,COPPER,ALL,OCT26,6.159,-0.034,110.0,1389.1,-11.9
2026-04-21,COPPER,RET,OCT26,6.159,-0.034,0.0,0.1,0.1
2026-04-21,COPPER,ALL,NOV26,6.188,-0.034,105.2,1031.4,36.9
2026-04-21,COPPER,RET,NOV26,6.188,-0.034,0.2,0.4,-0.1
2026-04-21,COPPER,ALL,DEC26,6.215,-0.034,2719.8,26212.2,412.2
2026-04-21,COPPER,RET,DEC26,6.215,-0.034,1.8,15.200000000000001,-0.8
2026-04-21,COPPER,ALL,JAN27,6.243,-0.034,3.0,548.0,-1.0
2026-04-21,COPPER,RET,JAN27,6.243,-0.034,0,0,0
2026-04-21,COPPER,ALL,FEB27,6.270,-0.033,5.0,244.6,0.0
2026-04-21,COPPER,RET,FEB27,6.270,-0.033,0.0,0.6000000000000001,0.0
2026-04-21,COPPER,ALL,MAR27,6.293,-0.032,318.0,3289.0,172.0
2026-04-21,COPPER,RET,MAR27,6.293,-0.032,0,0,0
2026-04-21,COPPER,ALL,APR27,6.317,-0.032,4.0,98.0,-2.0
2026-04-21,COPPER,RET,APR27,6.317,-0.032,0,0,0
2026-04-21,COPPER,ALL,MAY27,6.338,-0.033,45.0,612.0,36.0
2026-04-21,COPPER,RET,MAY27,6.338,-0.033,0,0,0
2026-04-21,COPPER,ALL,JUN27,6.359,-0.033,2.0,34.0,0.0
2026-04-21,COPPER,RET,JUN27,6.359,-0.033,0,0,0
2026-04-21,COPPER,ALL,JUL27,6.379,-0.033,5.0,312.1,1.0
2026-04-21,COPPER,RET,JUL27,6.379,-0.033,0.0,0.1,0.0
2026-04-21,COPPER,ALL,AUG27,6.401,-0.032,0.0,29.0,0.0
2026-04-21,COPPER,RET,AUG27,6.401,-0.032,0,0,0
2026-04-21,COPPER,ALL,SEP27,6.418,-0.034,3.0,227.0,0.0
2026-04-21,COPPER,RET,SEP27,6.418,-0.034,0,0,0
2026-04-21,COPPER,ALL,OCT27,6.441,-0.034,0.0,11.0,0.0
2026-04-21,COPPER,RET,OCT27,6.441,-0.034,0,0,0
2026-04-21,COPPER,ALL,NOV27,6.460,-0.035,0.0,6.0,0.0
2026-04-21,COPPER,RET,NOV27,6.460,-0.035,0,0,0
2026-04-21,COPPER,ALL,DEC27,6.474,-0.035,17.0,1118.0,10.0
2026-04-21,COPPER,RET,DEC27,6.474,-0.035,0,0,0
2026-04-21,COPPER,ALL,JAN28,6.495,-0.035,1.0,1.0,0.0
2026-04-21,COPPER,RET,JAN28,6.495,-0.035,0,0,0
2026-04-21,COPPER,ALL,FEB28,6.514,-0.035,0.0,1.0,0.0
2026-04-21,COPPER,RET,FEB28,6.514,-0.035,0,0,0
2026-04-21,COPPER,ALL,MAR28,6.532,-0.035,14.0,159.0,-2.0
2026-04-21,COPPER,RET,MAR28,6.532,-0.035,0,0,0
2026-04-21,COPPER,ALL,MAY28,6.571,-0.035,19.0,97.0,-1.0
2026-04-21,COPPER,RET,MAY28,6.571,-0.035,0,0,0
2026-04-21,COPPER,ALL,JUL28,6.608,-0.035,16.0,160.0,0.0
2026-04-21,COPPER,RET,JUL28,6.608,-0.035,0,0,0
2026-04-21,COPPER,ALL,SEP28,6.646,-0.035,16.0,28.0,6.0
2026-04-21,COPPER,RET,SEP28,6.646,-0.035,0,0,0
2026-04-21,COPPER,ALL,DEC28,6.699,-0.035,0.0,41.0,0.0
2026-04-21,COPPER,RET,DEC28,6.699,-0.035,0,0,0
2026-04-21,COPPER,ALL,MAR29,6.745,-0.035,0.0,10.0,0.0
2026-04-21,COPPER,RET,MAR29,6.745,-0.035,0,0,0
2026-04-21,GOLD,OPT,APR26,6.66,-,9118.1,-8797.1,2012.9
2026-04-21,GOLD,OPT,MAY26,1.38,-,9374.0,6398.399999999994,-493.0
2026-04-21,GOLD,OPT,JUN26,0.40,-,15066.1,75869.6,-962.1
2026-04-21,GOLD,OPT,JUL26,0.27,-,2327.0,25342.1,1117.0
2026-04-21,GOLD,OPT,AUG26,1.09,-,799.0,15453.0,103.0
2026-04-21,GOLD,OPT,SEP26,0.87,-,1051.0,7808.0,-364.0
2026-04-21,GOLD,OPT,OCT26,3.69,-,61.0,18988.0,33.0
2026-04-21,GOLD,OPT,NOV26,1.07,-,195.0,1544.0,-2.0
2026-04-21,GOLD,OPT,DEC26,0.03,-,1392.0,69411.0,788.0
2026-04-21,GOLD,OPT,JAN27,3.00,-,4.0,290.0,-1.0
2026-04-21,GOLD,OPT,FEB27,33.33,-,103.0,1479.0,-97.0
2026-04-21,GOLD,OPT,MAR27,0.00,-,68.0,71.0,68.0
2026-04-21,GOLD,OPT,DEC28,0.00,-,50.0,50.0,50.0
2026-04-21,SILVER,OPT,APR26,6.33,-,513.0,-239.0,154.0
2026-04-21,SILVER,OPT,MAY26,0.90,-,1415.0,3091.0,-21.0
2026-04-21,SILVER,OPT,JUN26,0.26,-,1343.0,3381.0,201.0
2026-04-21,SILVER,OPT,JUL26,0.93,-,399.0,8254.0,52.0
2026-04-21,SILVER,OPT,AUG26,0.00,-,9.0,19.0,8.0
2026-04-21,SILVER,OPT,SEP26,0.00,-,32.0,1167.0,14.0
2026-04-21,SILVER,OPT,NOV26,0.00,-,1.0,-91.0,0.0
2026-04-21,SILVER,OPT,DEC26,0.00,-,2.0,4205.0,0.0
2026-04-21,COPPER,OPT,APR26,5.63,-,179.0,-292.0,19.0
2026-04-21,COPPER,OPT,MAY26,1.16,-,755.0,14097.0,-145.0
2026-04-21,COPPER,OPT,JUN26,0.36,-,832.0,2746.0,144.0
2026-04-21,COPPER,OPT,JUL26,0.56,-,809.0,-5054.0,441.0
2026-04-21,COPPER,OPT,SEP26,0.00,-,103.0,-376.0,-52.0
2026-04-21,COPPER,OPT,DEC26,0.00,-,1.0,3984.0,-1.0
2026-04-21,PLATINUM,OPT,JUN26,1.79,-,117.0,864.0,-56.0
2026-04-21,PLATINUM,OPT,JUL26,0.10,-,22.0,3328.0,20.0
2026-04-22,GOLD,ALL,APR26,4732,+34,765.9,811.3,-397.6
2026-04-22,GOLD,RET,APR26,4732,+34,0.9,33.300000000000004,-39.6
2026-04-22,GOLD,ALL,MAY26,4736,+34,1586.0,3536.0,815.0
2026-04-22,GOLD,RET,MAY26,4736,+34,0,0,0
2026-04-22,GOLD,ALL,JUN26,4753,+33,128037.01000000001,275315.0,2079.39
2026-04-22,GOLD,RET,JUN26,4753,+33,27974.010000000002,7403.0,-357.61
2026-04-22,GOLD,ALL,JUL26,4770,+33,154.0,709.0,8.0
2026-04-22,GOLD,RET,JUL26,4770,+33,0,0,0
2026-04-22,GOLD,ALL,AUG26,4789,+34,4474.3,66254.92,153.85
2026-04-22,GOLD,RET,AUG26,4789,+34,253.3,1621.92,-2.1500000000000004
2026-04-22,GOLD,ALL,SEP26,4806,+34,32.0,176.0,4.0
2026-04-22,GOLD,RET,SEP26,4806,+34,0,0,0
2026-04-22,GOLD,ALL,OCT26,4823,+34,815.11,7322.08,63.190000000000005
2026-04-22,GOLD,RET,OCT26,4823,+34,22.110000000000003,313.08,1.19
2026-04-22,GOLD,ALL,NOV26,4840,+34,41.0,90.0,19.0
2026-04-22,GOLD,RET,NOV26,4840,+34,0,0,0
2026-04-22,GOLD,ALL,DEC26,4858,+34,1177.42,21210.84,155.1
2026-04-22,GOLD,RET,DEC26,4858,+34,12.42,465.84000000000003,1.1
2026-04-22,GOLD,ALL,JAN27,4878,+34,0.0,77.0,0.0
2026-04-22,GOLD,RET,JAN27,4878,+34,0,0,0
2026-04-22,GOLD,ALL,FEB27,4894,+34,297.8,1211.01,64.6
2026-04-22,GOLD,RET,FEB27,4894,+34,1.8,28.01,0.6000000000000001
2026-04-22,GOLD,ALL,MAR27,4910,+34,0.0,7.0,0.0
2026-04-22,GOLD,RET,MAR27,4910,+34,0,0,0
2026-04-22,GOLD,ALL,APR27,4928,+34,124.7,1075.7,37.2
2026-04-22,GOLD,RET,APR27,4928,+34,0.7000000000000001,7.7,0.2
2026-04-22,GOLD,ALL,MAY27,4946,+34,0.0,3.0,0.0
2026-04-22,GOLD,RET,MAY27,4946,+34,0,0,0
2026-04-22,GOLD,ALL,JUN27,4963,+34,93.9,338.0,3.3
2026-04-22,GOLD,RET,JUN27,4963,+34,0.9,8.0,0.30000000000000004
2026-04-22,GOLD,ALL,JUL27,4981,+35,0.0,3.0,0.0
2026-04-22,GOLD,RET,JUL27,4981,+35,0,0,0
2026-04-22,GOLD,ALL,AUG27,4999,+35,78.3,81.4,-1.2
2026-04-22,GOLD,RET,AUG27,4999,+35,0.30000000000000004,2.4000000000000004,-0.2
2026-04-22,GOLD,ALL,SEP27,5015,+35,0.0,4.0,0.0
2026-04-22,GOLD,RET,SEP27,5015,+35,0,0,0
2026-04-22,GOLD,ALL,OCT27,5033,+35,80.0,25.6,0.0
2026-04-22,GOLD,RET,OCT27,5033,+35,0.0,1.6,0.0
2026-04-22,GOLD,ALL,NOV27,5049,+35,0.0,9.0,0.0
2026-04-22,GOLD,RET,NOV27,5049,+35,0,0,0
2026-04-22,GOLD,ALL,DEC27,5067,+35,106.5,642.3,-2.5
2026-04-22,GOLD,RET,DEC27,5067,+35,0.5,6.300000000000001,-0.5
2026-04-22,GOLD,ALL,JAN28,5083,+35,0.0,6.0,0.0
2026-04-22,GOLD,RET,JAN28,5083,+35,0,0,0
2026-04-22,GOLD,ALL,FEB28,5101,+35,0.0,17.2,0.0
2026-04-22,GOLD,RET,FEB28,5101,+35,0.0,0.2,0.0
2026-04-22,GOLD,ALL,MAR28,5116,+35,0.0,4.0,0.0
2026-04-22,GOLD,RET,MAR28,5116,+35,0,0,0
2026-04-22,GOLD,ALL,APR28,5134,+35,0.0,18.0,0.0
2026-04-22,GOLD,RET,APR28,5134,+35,0,0,0
2026-04-22,GOLD,ALL,JUN28,5166,+35,0.0,34.0,0.0
2026-04-22,GOLD,RET,JUN28,5166,+35,0,0,0
2026-04-22,GOLD,ALL,DEC28,5259,+35,1.0,84.0,-1.0
2026-04-22,GOLD,RET,DEC28,5259,+35,0,0,0
2026-04-22,GOLD,ALL,JUN29,5348,+35,0.0,61.0,0.0
2026-04-22,GOLD,RET,JUN29,5348,+35,0,0,0
2026-04-22,GOLD,ALL,DEC29,5444,+35,0.0,4.0,0.0
2026-04-22,GOLD,RET,DEC29,5444,+35,0,0,0
2026-04-22,SILVER,ALL,APR26,77.89,+1.48,9.4,16.6,-32.0
2026-04-22,SILVER,RET,APR26,77.89,+1.48,0.4,5.6000000000000005,-13.0
2026-04-22,SILVER,ALL,MAY26,77.96,+1.47,43092.9,37984.46,-4173.58
2026-04-22,SILVER,RET,MAY26,77.96,+1.47,9865.9,3343.46,-132.57999999999998
2026-04-22,SILVER,ALL,JUN26,78.25,+1.48,710.6,1361.0,66.4
2026-04-22,SILVER,RET,JUN26,78.25,+1.48,31.6,92.0,6.4
2026-04-22,SILVER,ALL,JUL26,78.53,+1.48,16853.18,60877.74,2556.28
2026-04-22,SILVER,RET,JUL26,78.53,+1.48,1313.18,1110.74,48.28000000000001
2026-04-22,SILVER,ALL,AUG26,78.83,+1.49,40.0,151.0,2.0
2026-04-22,SILVER,RET,AUG26,78.83,+1.49,0,0,0
2026-04-22,SILVER,ALL,SEP26,79.10,+1.50,960.98,9137.48,133.6
2026-04-22,SILVER,RET,SEP26,79.10,+1.50,14.98,117.48,-2.4000000000000004
2026-04-22,SILVER,ALL,OCT26,79.36,+1.50,0.0,62.0,0.0
2026-04-22,SILVER,RET,OCT26,79.36,+1.50,0,0,0
2026-04-22,SILVER,ALL,NOV26,79.64,+1.50,0.0,68.0,0.0
2026-04-22,SILVER,RET,NOV26,79.64,+1.50,0,0,0
2026-04-22,SILVER,ALL,DEC26,79.90,+1.51,577.5,7959.46,91.67999999999999
2026-04-22,SILVER,RET,DEC26,79.90,+1.51,6.5,87.46000000000001,2.68
2026-04-22,SILVER,ALL,JAN27,80.19,+1.51,0.0,51.7,0.0
2026-04-22,SILVER,RET,JAN27,80.19,+1.51,0.0,12.7,0.0
2026-04-22,SILVER,ALL,FEB27,80.44,+1.52,0.0,9.0,0.0
2026-04-22,SILVER,RET,FEB27,80.44,+1.52,0,0,0
2026-04-22,SILVER,ALL,MAR27,80.67,+1.52,28.2,787.14,5.2
2026-04-22,SILVER,RET,MAR27,80.67,+1.52,1.2000000000000002,12.14,0.2
2026-04-22,SILVER,ALL,APR27,80.95,+1.53,0.0,2.0,0.0
2026-04-22,SILVER,RET,APR27,80.95,+1.53,0,0,0
2026-04-22,SILVER,ALL,MAY27,81.21,+1.53,2.0,247.02,0.0
2026-04-22,SILVER,RET,MAY27,81.21,+1.53,0.0,2.02,0.0
2026-04-22,SILVER,ALL,JUN27,81.47,+1.53,0.0,1.0,0.0
2026-04-22,SILVER,RET,JUN27,81.47,+1.53,0,0,0
2026-04-22,SILVER,ALL,JUL27,81.72,+1.53,0.0,120.5,0.0
2026-04-22,SILVER,RET,JUL27,81.72,+1.53,0.0,0.5,0.0
2026-04-22,SILVER,ALL,SEP27,82.24,+1.53,0.0,24.0,0.0
2026-04-22,SILVER,RET,SEP27,82.24,+1.53,0,0,0
2026-04-22,SILVER,ALL,DEC27,82.98,+1.53,0.0,54.0,0.0
2026-04-22,SILVER,RET,DEC27,82.98,+1.53,0,0,0
2026-04-22,SILVER,ALL,MAR28,83.70,+1.53,0.0,10.0,0.0
2026-04-22,SILVER,RET,MAR28,83.70,+1.53,0,0,0
2026-04-22,SILVER,ALL,JUL28,84.60,+1.53,0.0,6.0,0.0
2026-04-22,SILVER,RET,JUL28,84.60,+1.53,0,0,0
2026-04-22,SILVER,ALL,DEC28,85.63,+1.53,0.0,56.0,0.0
2026-04-22,SILVER,RET,DEC28,85.63,+1.53,0,0,0
2026-04-22,PLATINUM,ALL,APR26,2073,+48,21.0,124.0,-571.0
2026-04-22,PLATINUM,RET,APR26,2073,+48,0,0,0
2026-04-22,PLATINUM,ALL,MAY26,2074,+48,69.0,177.0,-14.0
2026-04-22,PLATINUM,RET,MAY26,2074,+48,0,0,0
2026-04-22,PLATINUM,ALL,JUN26,2081,+47,7.0,40.0,-2.0
2026-04-22,PLATINUM,RET,JUN26,2081,+47,0,0,0
2026-04-22,PLATINUM,ALL,JUL26,2088,+47,8944.0,49484.0,-135.0
2026-04-22,PLATINUM,RET,JUL26,2088,+47,0,0,0
2026-04-22,PLATINUM,ALL,OCT26,2107,+47,358.0,8711.0,35.0
2026-04-22,PLATINUM,RET,OCT26,2107,+47,0,0,0
2026-04-22,PLATINUM,ALL,JAN27,2117,+47,24.0,1963.0,0.0
2026-04-22,PLATINUM,RET,JAN27,2117,+47,0,0,0
2026-04-22,PLATINUM,ALL,APR27,2125,+46,4.0,492.0,-1.0
2026-04-22,PLATINUM,RET,APR27,2125,+46,0,0,0
2026-04-22,PLATINUM,ALL,JUL27,2132,+46,0.0,145.0,0.0
2026-04-22,PLATINUM,RET,JUL27,2132,+46,0,0,0
2026-04-22,PLATINUM,ALL,OCT27,2138,+46,0.0,92.0,0.0
2026-04-22,PLATINUM,RET,OCT27,2138,+46,0,0,0
2026-04-22,PLATINUM,ALL,JAN28,2148,+46,0.0,16.0,0.0
2026-04-22,PLATINUM,RET,JAN28,2148,+46,0,0,0
2026-04-22,PLATINUM,ALL,APR28,2157,+46,0.0,23.0,0.0
2026-04-22,PLATINUM,RET,APR28,2157,+46,0,0,0
2026-04-22,PLATINUM,ALL,JUL28,2167,+46,0.0,14.0,0.0
2026-04-22,PLATINUM,RET,JUL28,2167,+46,0,0,0
2026-04-22,PLATINUM,ALL,OCT28,2176,+46,0.0,28.0,0.0
2026-04-22,PLATINUM,RET,OCT28,2176,+46,0,0,0
2026-04-22,COPPER,ALL,APR26,6.120,+0.118,1149.0,1860.0,237.0
2026-04-22,COPPER,RET,APR26,6.120,+0.118,0,0,0
2026-04-22,COPPER,ALL,MAY26,6.128,+0.118,41292.0,50873.6,-1326.9
2026-04-22,COPPER,RET,MAY26,6.128,+0.118,1203.0,668.6,-13.9
2026-04-22,COPPER,ALL,JUN26,6.159,+0.117,1310.3,7518.3,-112.8
2026-04-22,COPPER,RET,JUN26,6.159,+0.117,40.300000000000004,85.3,0.20000000000000007
2026-04-22,COPPER,ALL,JUL26,6.189,+0.117,27421.2,123441.3,6493.1
2026-04-22,COPPER,RET,JUL26,6.189,+0.117,262.2,584.3000000000001,65.1
2026-04-22,COPPER,ALL,AUG26,6.218,+0.118,179.9,3652.1,36.1
2026-04-22,COPPER,RET,AUG26,6.218,+0.118,0.9,1.1,0.1
2026-04-22,COPPER,ALL,SEP26,6.247,+0.117,6125.8,35135.8,978.3
2026-04-22,COPPER,RET,SEP26,6.247,+0.117,2.8000000000000003,26.8,0.30000000000000004
2026-04-22,COPPER,ALL,OCT26,6.276,+0.117,463.0,1497.1,108.0
2026-04-22,COPPER,RET,OCT26,6.276,+0.117,0.0,0.1,0.0
2026-04-22,COPPER,ALL,NOV26,6.304,+0.117,176.0,1037.4,6.0
2026-04-22,COPPER,RET,NOV26,6.304,+0.117,0.0,0.4,0.0
2026-04-22,COPPER,ALL,DEC26,6.332,+0.117,1741.2,26255.4,43.2
2026-04-22,COPPER,RET,DEC26,6.332,+0.117,0.2,15.4,0.2
2026-04-22,COPPER,ALL,JAN27,6.360,+0.117,44.0,578.0,30.0
2026-04-22,COPPER,RET,JAN27,6.360,+0.117,0,0,0
2026-04-22,COPPER,ALL,FEB27,6.387,+0.117,8.1,248.6,4.0
2026-04-22,COPPER,RET,FEB27,6.387,+0.117,0.1,0.6000000000000001,0.0
2026-04-22,COPPER,ALL,MAR27,6.411,+0.117,278.0,3406.0,117.0
2026-04-22,COPPER,RET,MAR27,6.411,+0.117,0,0,0
2026-04-22,COPPER,ALL,APR27,6.436,+0.118,1.0,99.0,1.0
2026-04-22,COPPER,RET,APR27,6.436,+0.118,0,0,0
2026-04-22,COPPER,ALL,MAY27,6.457,+0.118,35.0,614.0,2.0
2026-04-22,COPPER,RET,MAY27,6.457,+0.118,0,0,0
2026-04-22,COPPER,ALL,JUN27,6.479,+0.119,1.0,34.0,0.0
2026-04-22,COPPER,RET,JUN27,6.479,+0.119,0,0,0
2026-04-22,COPPER,ALL,JUL27,6.498,+0.119,28.0,309.1,-3.0
2026-04-22,COPPER,RET,JUL27,6.498,+0.119,0.0,0.1,0.0
2026-04-22,COPPER,ALL,AUG27,6.520,+0.119,0.0,29.0,0.0
2026-04-22,COPPER,RET,AUG27,6.520,+0.119,0,0,0
2026-04-22,COPPER,ALL,SEP27,6.538,+0.119,26.0,229.0,2.0
2026-04-22,COPPER,RET,SEP27,6.538,+0.119,0,0,0
2026-04-22,COPPER,ALL,OCT27,6.561,+0.119,0.0,11.0,0.0
2026-04-22,COPPER,RET,OCT27,6.561,+0.119,0,0,0
2026-04-22,COPPER,ALL,NOV27,6.579,+0.119,0.0,6.0,0.0
2026-04-22,COPPER,RET,NOV27,6.579,+0.119,0,0,0
2026-04-22,COPPER,ALL,DEC27,6.593,+0.119,29.0,1134.0,16.0
2026-04-22,COPPER,RET,DEC27,6.593,+0.119,0,0,0
2026-04-22,COPPER,ALL,JAN28,6.614,+0.119,0.0,1.0,0.0
2026-04-22,COPPER,RET,JAN28,6.614,+0.119,0,0,0
2026-04-22,COPPER,ALL,FEB28,6.633,+0.119,0.0,1.0,0.0
2026-04-22,COPPER,RET,FEB28,6.633,+0.119,0,0,0
2026-04-22,COPPER,ALL,MAR28,6.651,+0.119,0.0,159.0,0.0
2026-04-22,COPPER,RET,MAR28,6.651,+0.119,0,0,0
2026-04-22,COPPER,ALL,MAY28,6.689,+0.119,0.0,97.0,0.0
2026-04-22,COPPER,RET,MAY28,6.689,+0.119,0,0,0
2026-04-22,COPPER,ALL,JUL28,6.727,+0.119,0.0,160.0,0.0
2026-04-22,COPPER,RET,JUL28,6.727,+0.119,0,0,0
2026-04-22,COPPER,ALL,SEP28,6.765,+0.119,0.0,28.0,0.0
2026-04-22,COPPER,RET,SEP28,6.765,+0.119,0,0,0
2026-04-22,COPPER,ALL,DEC28,6.819,+0.119,0.0,41.0,0.0
2026-04-22,COPPER,RET,DEC28,6.819,+0.119,0,0,0
2026-04-22,COPPER,ALL,MAR29,6.864,+0.119,0.0,10.0,0.0
2026-04-22,COPPER,RET,MAR29,6.864,+0.119,0,0,0
2026-04-22,GOLD,OPT,APR26,9.86,-,10295.0,-8417.2,809.0
2026-04-22,GOLD,OPT,MAY26,0.80,-,18273.2,5682.300000000003,-51.0
2026-04-22,GOLD,OPT,JUN26,0.55,-,15942.1,74808.4,-1147.0
2026-04-22,GOLD,OPT,JUL26,0.73,-,2813.0,24730.3,-538.0
2026-04-22,GOLD,OPT,AUG26,0.10,-,8215.0,26882.0,5999.0
2026-04-22,GOLD,OPT,SEP26,0.27,-,749.0,6919.0,-232.0
2026-04-22,GOLD,OPT,OCT26,0.12,-,1437.0,19377.0,364.0
2026-04-22,GOLD,OPT,NOV26,0.17,-,28.0,1667.0,23.0
2026-04-22,GOLD,OPT,DEC26,0.26,-,2935.0,71973.0,-126.0
2026-04-22,GOLD,OPT,JAN27,0.00,-,12.0,296.0,-6.0
2026-04-22,GOLD,OPT,FEB27,0.03,-,70.0,1542.0,61.0
2026-04-22,GOLD,OPT,MAR27,0.00,-,15.0,86.0,15.0
2026-04-22,SILVER,OPT,APR26,2.74,-,303.0,-170.0,187.0
2026-04-22,SILVER,OPT,MAY26,0.71,-,1428.0,2993.0,-276.0
2026-04-22,SILVER,OPT,JUN26,0.55,-,1107.0,3043.0,73.0
2026-04-22,SILVER,OPT,JUL26,0.04,-,866.0,8531.0,397.0
2026-04-22,SILVER,OPT,AUG26,1.76,-,207.0,-32.0,-60.0
2026-04-22,SILVER,OPT,SEP26,2.40,-,17.0,1213.0,3.0
2026-04-22,SILVER,OPT,DEC26,0.00,-,2.0,4212.0,1.0
2026-04-22,COPPER,OPT,APR26,0.72,-,187.0,-183.0,126.0
2026-04-22,COPPER,OPT,MAY26,0.37,-,2235.0,13062.0,-75.0
2026-04-22,COPPER,OPT,JUN26,0.21,-,1350.0,2105.0,506.0
2026-04-22,COPPER,OPT,JUL26,0.13,-,1502.0,-4070.0,937.0
2026-04-22,COPPER,OPT,AUG26,0.67,-,10.0,364.0,0.0
2026-04-22,COPPER,OPT,SEP26,0.24,-,1301.0,-198.0,803.0
2026-04-22,COPPER,OPT,DEC26,0.00,-,32.0,4015.0,32.0
2026-04-22,PLATINUM,OPT,JUN26,0.51,-,360.0,758.0,-15.0
2026-04-22,PLATINUM,OPT,JUL26,0.17,-,252.0,3857.0,71.0
2026-04-22,PLATINUM,OPT,SEP26,0.00,-,5.0,-190.0,5.0
2026-04-23,GOLD,ALL,APR26,4705,-27,292.4,152.3,-659.0
2026-04-23,GOLD,RET,APR26,4705,-27,0.4,33.300000000000004,0.0
2026-04-23,GOLD,ALL,MAY26,4707,-29,812.0,3424.0,-112.0
2026-04-23,GOLD,RET,MAY26,4707,-29,0,0,0
2026-04-23,GOLD,ALL,JUN26,4724,-29,197594.76,276095.18,3911.49
2026-04-23,GOLD,RET,JUN26,4724,-29,44058.76,7404.18,1.4900000000000002
2026-04-23,GOLD,ALL,JUL26,4741,-29,229.0,722.0,13.0
2026-04-23,GOLD,RET,JUL26,4741,-29,0,0,0
2026-04-23,GOLD,ALL,AUG26,4760,-29,10137.66,66197.26,42.339999999999996
2026-04-23,GOLD,RET,AUG26,4760,-29,787.6600000000001,1655.26,33.34
2026-04-23,GOLD,ALL,SEP26,4777,-29,320.0,198.0,22.0
2026-04-23,GOLD,RET,SEP26,4777,-29,0,0,0
2026-04-23,GOLD,ALL,OCT26,4793,-30,1250.75,7471.11,149.03
2026-04-23,GOLD,RET,OCT26,4793,-30,49.75,312.11,-0.97
2026-04-23,GOLD,ALL,NOV26,4811,-29,2.0,91.0,1.0
2026-04-23,GOLD,RET,NOV26,4811,-29,0,0,0
2026-04-23,GOLD,ALL,DEC26,4828,-30,3418.46,21645.760000000002,434.92
2026-04-23,GOLD,RET,DEC26,4828,-30,369.46,828.76,362.92
2026-04-23,GOLD,ALL,JAN27,4847,-30,4.0,77.0,0.0
2026-04-23,GOLD,RET,JAN27,4847,-30,0,0,0
2026-04-23,GOLD,ALL,FEB27,4864,-30,504.1,1296.91,85.9
2026-04-23,GOLD,RET,FEB27,4864,-30,0.1,27.910000000000004,-0.1
2026-04-23,GOLD,ALL,MAR27,4879,-31,0.0,7.0,0.0
2026-04-23,GOLD,RET,MAR27,4879,-31,0,0,0
2026-04-23,GOLD,ALL,APR27,4897,-31,181.5,1128.7,53.0
2026-04-23,GOLD,RET,APR27,4897,-31,0.5,7.7,0.0
2026-04-23,GOLD,ALL,MAY27,4914,-32,0.0,3.0,0.0
2026-04-23,GOLD,RET,MAY27,4914,-32,0,0,0
2026-04-23,GOLD,ALL,JUN27,4931,-32,111.3,339.5,1.5
2026-04-23,GOLD,RET,JUN27,4931,-32,3.3000000000000003,8.5,0.5
2026-04-23,GOLD,ALL,JUL27,4948,-33,0.0,3.0,0.0
2026-04-23,GOLD,RET,JUL27,4948,-33,0,0,0
2026-04-23,GOLD,ALL,AUG27,4966,-33,81.7,80.3,-1.1
2026-04-23,GOLD,RET,AUG27,4966,-33,0.7000000000000001,2.3,-0.1
2026-04-23,GOLD,ALL,SEP27,4981,-33,0.0,4.0,0.0
2026-04-23,GOLD,RET,SEP27,4981,-33,0,0,0
2026-04-23,GOLD,ALL,OCT27,4999,-34,109.1,42.7,17.1
2026-04-23,GOLD,RET,OCT27,4999,-34,0.1,1.7000000000000002,0.1
2026-04-23,GOLD,ALL,NOV27,5015,-34,0.0,9.0,0.0
2026-04-23,GOLD,RET,NOV27,5015,-34,0,0,0
2026-04-23,GOLD,ALL,DEC27,5033,-34,161.3,592.6,-49.7
2026-04-23,GOLD,RET,DEC27,5033,-34,0.30000000000000004,6.6000000000000005,0.30000000000000004
2026-04-23,GOLD,ALL,JAN28,5049,-34,0.0,6.0,0.0
2026-04-23,GOLD,RET,JAN28,5049,-34,0,0,0
2026-04-23,GOLD,ALL,FEB28,5067,-35,0.0,17.2,0.0
2026-04-23,GOLD,RET,FEB28,5067,-35,0.0,0.2,0.0
2026-04-23,GOLD,ALL,MAR28,5082,-35,0.0,4.0,0.0
2026-04-23,GOLD,RET,MAR28,5082,-35,0,0,0
2026-04-23,GOLD,ALL,APR28,5099,-35,0.0,18.0,0.0
2026-04-23,GOLD,RET,APR28,5099,-35,0,0,0
2026-04-23,GOLD,ALL,JUN28,5132,-35,0.0,34.0,0.0
2026-04-23,GOLD,RET,JUN28,5132,-35,0,0,0
2026-04-23,GOLD,ALL,DEC28,5224,-35,0.0,84.0,0.0
2026-04-23,GOLD,RET,DEC28,5224,-35,0,0,0
2026-04-23,GOLD,ALL,JUN29,5314,-35,0.0,61.0,0.0
2026-04-23,GOLD,RET,JUN29,5314,-35,0,0,0
2026-04-23,GOLD,ALL,DEC29,5410,-35,0.0,4.0,0.0
2026-04-23,GOLD,RET,DEC29,5410,-35,0,0,0
2026-04-23,SILVER,ALL,APR26,75.47,-2.43,27.0,25.200000000000003,8.600000000000001
2026-04-23,SILVER,RET,APR26,75.47,-2.43,6.0,10.200000000000001,4.6000000000000005
2026-04-23,SILVER,ALL,MAY26,75.50,-2.46,81518.88,34064.08,-3910.54
2026-04-23,SILVER,RET,MAY26,75.50,-2.46,17504.88,3302.08,-40.54
2026-04-23,SILVER,ALL,JUN26,75.78,-2.47,2021.8,1315.4,-45.6
2026-04-23,SILVER,RET,JUN26,75.78,-2.47,72.8,95.4,3.4000000000000004
