Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-30,OPT,APR26,1.28,-,57.0,-82.0,0.0
2026-03-30,OPT,MAY26,0.00,-,3.0,-97.0,0.0
2026-03-30,OPT,JUN26,0.00,-,3.0,-340.0,-2.0
2026-03-30,OPT,AUG26,0.00,-,2.0,40.0,2.0
2026-03-31,ALL,APR26,68035,+1360,17892.620000000003,28341.62,-221.01999999999998
2026-03-31,RET,APR26,68035,+1360,8453.62,9943.62,29.980000000000004
2026-03-31,ALL,MAY26,68355,+1360,1545.7,1811.9,391.0
2026-03-31,RET,MAY26,68355,+1360,147.70000000000002,110.9,6.0
2026-03-31,ALL,JUN26,68605,+1370,57.8,356.6,12.3
2026-03-31,RET,JUN26,68605,+1370,14.8,61.6,4.3
2026-03-31,ALL,JUL26,68910,+1360,0.2,22.1,-0.1
2026-03-31,RET,JUL26,68910,+1360,0.2,1.1,-0.1
2026-03-31,ALL,SEP26,69605,+1345,8.0,158.3,0.0
2026-03-31,RET,SEP26,69605,+1345,0.0,1.3,0.0
2026-03-31,ALL,DEC26,70525,+1360,0.2,65.0,0.1
2026-03-31,RET,DEC26,70525,+1360,0.2,5.0,0.1
2026-03-31,OPT,APR26,6.79,-,148.0,-182.0,-100.0
2026-03-31,OPT,MAY26,0.00,-,2.0,-95.0,2.0
2026-03-31,OPT,JUN26,0.05,-,21.0,-341.0,-1.0
2026-03-31,OPT,AUG26,0.00,-,6.0,46.0,6.0
2026-03-31,OPT,SEP26,0.18,-,26.0,-55.0,18.0
2026-04-01,ALL,APR26,68340,+305,13177.34,28340.58,-66.14000000000001
2026-04-01,RET,APR26,68340,+305,6383.34,9944.58,-64.14000000000001
2026-04-01,ALL,MAY26,68660,+305,1581.1,2379.7,568.8
2026-04-01,RET,MAY26,68660,+305,94.10000000000001,139.70000000000002,28.8
2026-04-01,ALL,JUN26,68915,+310,69.5,371.8,15.2
2026-04-01,RET,JUN26,68915,+310,13.5,66.8,5.2
2026-04-01,ALL,JUL26,69220,+310,0.0,22.1,0.0
2026-04-01,RET,JUL26,69220,+310,0.0,1.1,0.0
2026-04-01,ALL,SEP26,69975,+370,0.0,158.3,0.0
2026-04-01,RET,SEP26,69975,+370,0.0,1.3,0.0
2026-04-01,ALL,DEC26,70905,+380,0.0,65.0,0.0
2026-04-01,RET,DEC26,70905,+380,0.0,5.0,0.0
2026-04-01,OPT,APR26,2.00,-,39.0,-172.0,6.0
2026-04-01,OPT,MAY26,0.00,-,3.0,-96.0,-1.0
2026-04-02,ALL,APR26,67180,-1160,16901.04,28494.84,325.06
2026-04-02,RET,APR26,67180,-1160,7697.04,9960.84,187.06
2026-04-02,ALL,MAY26,67490,-1170,1832.1,2293.5,-87.2
2026-04-02,RET,MAY26,67490,-1170,104.10000000000001,126.5,-13.200000000000001
2026-04-02,ALL,JUN26,67735,-1180,48.8,385.1,13.3
2026-04-02,RET,JUN26,67735,-1180,18.8,79.10000000000001,12.3
2026-04-02,ALL,JUL26,68040,-1180,2.0,23.1,1.0
2026-04-02,RET,JUL26,68040,-1180,0.0,1.1,0.0
2026-04-02,ALL,SEP26,68745,-1230,0.0,158.3,0.0
2026-04-02,RET,SEP26,68745,-1230,0.0,1.3,0.0
2026-04-02,ALL,DEC26,69655,-1250,0.0,65.0,0.0
2026-04-02,RET,DEC26,69655,-1250,0.0,5.0,0.0
2026-04-02,OPT,APR26,5.50,-,13.0,-175.0,-3.0
2026-04-02,OPT,MAY26,0.00,-,3.0,-99.0,-3.0
2026-04-02,OPT,JUN26,0.12,-,9.0,-335.0,6.0
2026-04-02,OPT,JUL26,0.00,-,3.0,51.0,-3.0
2026-04-02,OPT,AUG26,0.00,-,22.0,56.0,10.0
2026-04-03,ALL,APR26,67135,-45,4035.1200000000003,28521.94,27.5
2026-04-03,RET,APR26,67135,-45,2798.1200000000003,9960.94,0.5
2026-04-03,ALL,MAY26,67455,-35,215.9,2341.9,48.4
2026-04-03,RET,MAY26,67455,-35,11.9,127.9,1.4000000000000001
2026-04-03,ALL,JUN26,67700,-35,0.1,385.2,0.1
2026-04-03,RET,JUN26,67700,-35,0.1,79.2,0.1
2026-04-03,ALL,JUL26,68005,-35,0.0,23.1,0.0
2026-04-03,RET,JUL26,68005,-35,0.0,1.1,0.0
2026-04-03,ALL,SEP26,68700,-45,0.0,158.3,0.0
2026-04-03,RET,SEP26,68700,-45,0.0,1.3,0.0
2026-04-03,ALL,DEC26,69605,-50,0.0,65.0,0.0
2026-04-03,RET,DEC26,69605,-50,0.0,5.0,0.0
2026-04-03,OPT,APR26,2.00,-,3.0,-177.0,-2.0
2026-04-03,OPT,MAY26,0.00,-,2.0,-97.0,2.0
2026-04-06,ALL,APR26,69945,+2810,19011.88,28946.78,1055.14
2026-04-06,RET,APR26,69945,+2810,8911.880000000001,9958.78,628.1400000000001
2026-04-06,ALL,MAY26,70280,+2825,3114.7,3531.7,1189.8
2026-04-06,RET,MAY26,70280,+2825,183.70000000000002,157.70000000000002,29.8
2026-04-06,ALL,JUN26,70555,+2855,47.900000000000006,402.4,17.200000000000003
2026-04-06,RET,JUN26,70555,+2855,22.900000000000002,89.4,10.200000000000001
2026-04-06,ALL,JUL26,70875,+2870,0.0,23.1,0.0
2026-04-06,RET,JUL26,70875,+2870,0.0,1.1,0.0
2026-04-06,ALL,SEP26,71535,+2835,0.0,158.3,0.0
2026-04-06,RET,SEP26,71535,+2835,0.0,1.3,0.0
2026-04-06,ALL,DEC26,72480,+2875,0.0,65.0,0.0
2026-04-06,RET,DEC26,72480,+2875,0.0,5.0,0.0
2026-04-06,OPT,APR26,0.48,-,89.0,-147.0,30.0
2026-04-06,OPT,MAY26,0.50,-,12.0,-91.0,6.0
2026-04-06,OPT,SEP26,0.00,-,2.0,-55.0,0.0
2026-04-07,ALL,APR26,69170,-775,16466.58,28162.98,-1144.6
2026-04-07,RET,APR26,69170,-775,7854.580000000001,9957.98,-361.6
2026-04-07,ALL,MAY26,69490,-790,1506.2,3696.3,164.6
2026-04-07,RET,MAY26,69490,-790,60.2,149.3,-8.4
2026-04-07,ALL,JUN26,69740,-815,45.0,404.3,1.9
2026-04-07,RET,JUN26,69740,-815,17.0,87.30000000000001,-2.1
2026-04-07,ALL,JUL26,70060,-815,0.0,23.1,0.0
2026-04-07,RET,JUL26,70060,-815,0.0,1.1,0.0
2026-04-07,ALL,SEP26,70775,-760,0.2,158.4,0.1
2026-04-07,RET,SEP26,70775,-760,0.2,1.4000000000000001,0.1
2026-04-07,ALL,DEC26,71710,-770,0.1,65.0,0.0
2026-04-07,RET,DEC26,71710,-770,0.1,5.0,0.0
2026-04-07,OPT,APR26,0.37,-,92.0,-172.0,-25.0
2026-04-07,OPT,MAY26,0.75,-,14.0,-89.0,2.0
2026-04-07,OPT,AUG26,0.00,-,2.0,58.0,2.0
2026-04-07,OPT,SEP26,0.00,-,12.0,-67.0,-12.0
2026-04-08,ALL,APR26,71475,+2305,21683.98,27912.6,-366.38
2026-04-08,RET,APR26,71475,+2305,8844.98,9958.6,-115.38
2026-04-08,ALL,MAY26,71815,+2325,2716.3,4568.2,871.9
2026-04-08,RET,MAY26,71815,+2325,138.3,177.20000000000002,27.900000000000002
2026-04-08,ALL,JUN26,72065,+2325,98.8,449.0,44.7
2026-04-08,RET,JUN26,72065,+2325,18.8,95.0,7.7
2026-04-08,ALL,JUL26,72380,+2320,6.0,26.1,3.0
2026-04-08,RET,JUL26,72380,+2320,0.0,1.1,0.0
2026-04-08,ALL,AUG26,72685,+0,4.0,2.0,2.0
2026-04-08,RET,AUG26,72685,+0,0,0,0
2026-04-08,ALL,SEP26,73100,+2325,0.0,158.4,0.0
2026-04-08,RET,SEP26,73100,+2325,0.0,1.4000000000000001,0.0
2026-04-08,ALL,DEC26,73830,+2120,0.1,64.9,-0.1
2026-04-08,RET,DEC26,73830,+2120,0.1,4.9,-0.1
2026-04-08,OPT,APR26,0.68,-,104.0,-133.0,39.0
2026-04-08,OPT,MAY26,5.00,-,6.0,-90.0,-1.0
2026-04-08,OPT,JUN26,0.00,-,64.0,-272.0,63.0
2026-04-09,ALL,APR26,72290,+815,14185.7,27970.74,276.20000000000005
2026-04-09,RET,APR26,72290,+815,6843.700000000001,9958.74,181.20000000000002
2026-04-09,ALL,MAY26,72620,+805,1287.8,5042.6,474.4
2026-04-09,RET,MAY26,72620,+805,85.80000000000001,171.60000000000002,-5.6000000000000005
2026-04-09,ALL,JUN26,72880,+815,25.700000000000003,452.8,3.8000000000000003
2026-04-09,RET,JUN26,72880,+815,8.700000000000001,98.80000000000001,3.8000000000000003
2026-04-09,ALL,JUL26,73190,+810,0.0,26.1,0.0
2026-04-09,RET,JUL26,73190,+810,0.0,1.1,0.0
2026-04-09,ALL,AUG26,73495,+810,0.0,2.0,0.0
2026-04-09,RET,AUG26,73495,+810,0,0,0
2026-04-09,ALL,SEP26,73895,+795,0.0,158.4,0.0
2026-04-09,RET,SEP26,73895,+795,0.0,1.4000000000000001,0.0
2026-04-09,ALL,DEC26,74830,+1000,0.5,64.9,0.0
2026-04-09,RET,DEC26,74830,+1000,0.5,4.9,0.0
2026-04-09,OPT,APR26,0.41,-,48.0,-118.0,15.0
2026-04-09,OPT,MAY26,6.33,-,22.0,-103.0,-13.0
2026-04-09,OPT,JUN26,0.10,-,43.0,-240.0,32.0
2026-04-09,OPT,SEP26,0.00,-,2.0,-67.0,0.0
2026-04-10,ALL,APR26,73485,+1195,14239.52,27723.38,-214.62
2026-04-10,RET,APR26,73485,+1195,7045.52,9959.38,24.380000000000003
2026-04-10,ALL,MAY26,73825,+1205,1729.4,5660.9,618.3
2026-04-10,RET,MAY26,73825,+1205,135.4,202.9,31.3
2026-04-10,ALL,JUN26,74075,+1195,32.6,462.1,9.3
2026-04-10,RET,JUN26,74075,+1195,14.600000000000001,103.10000000000001,4.3
2026-04-10,ALL,JUL26,74390,+1200,2.0,27.1,1.0
2026-04-10,RET,JUL26,74390,+1200,0.0,1.1,0.0
2026-04-10,ALL,AUG26,74695,+1200,0.0,2.0,0.0
2026-04-10,RET,AUG26,74695,+1200,0,0,0
2026-04-10,ALL,SEP26,75130,+1235,0.0,158.4,0.0
2026-04-10,RET,SEP26,75130,+1235,0.0,1.4000000000000001,0.0
2026-04-10,ALL,DEC26,75950,+1120,2.0,66.1,1.2
2026-04-10,RET,DEC26,75950,+1120,1.0,5.1000000000000005,0.2
2026-04-10,OPT,APR26,1.18,-,24.0,-124.0,-6.0
2026-04-10,OPT,MAY26,0.00,-,5.0,-107.0,-4.0
2026-04-10,OPT,JUN26,0.00,-,40.0,-201.0,39.0
2026-04-10,OPT,SEP26,0.00,-,6.0,-62.0,5.0
2026-04-13,ALL,APR26,73505,+20,17676.34,28359.3,-920.78
2026-04-13,RET,APR26,73505,+20,8466.34,11413.3,-102.78
2026-04-13,ALL,MAY26,73835,+10,3263.0,5968.6,307.7
2026-04-13,RET,MAY26,73835,+10,343.0,202.60000000000002,-0.30000000000000004
2026-04-13,ALL,JUN26,74090,+15,122.7,470.0,7.9
2026-04-13,RET,JUN26,74090,+15,44.7,116.0,12.9
2026-04-13,ALL,JUL26,74405,+15,3.8,28.5,1.4
2026-04-13,RET,JUL26,74405,+15,0.8,1.5,0.4
2026-04-13,ALL,AUG26,74695,+0,1.0,3.0,1.0
2026-04-13,RET,AUG26,74695,+0,0,0,0
2026-04-13,ALL,SEP26,75095,-35,0.0,158.4,0.0
2026-04-13,RET,SEP26,75095,-35,0.0,1.4000000000000001,0.0
2026-04-13,ALL,DEC26,76200,+250,2.4000000000000004,66.1,0.0
2026-04-13,RET,DEC26,76200,+250,1.4000000000000001,5.1000000000000005,0.0
2026-04-13,OPT,APR26,1.21,-,42.0,-116.0,8.0
2026-04-13,OPT,MAY26,0.22,-,11.0,-104.0,3.0
2026-04-13,OPT,SEP26,0.00,-,6.0,-56.0,6.0
2026-04-14,ALL,APR26,74400,+895,22054.059999999998,27554.7,-778.82
2026-04-14,RET,APR26,74400,+895,9801.06,11465.7,76.18
2026-04-14,ALL,MAY26,74740,+905,4043.4,7342.3,1373.7
2026-04-14,RET,MAY26,74740,+905,390.40000000000003,208.3,5.7
2026-04-14,ALL,JUN26,75000,+910,212.1,423.3,-46.7
2026-04-14,RET,JUN26,75000,+910,25.1,130.3,14.3
2026-04-14,ALL,JUL26,75300,+895,6.9,30.2,1.7000000000000002
2026-04-14,RET,JUL26,75300,+895,0.9,2.2,0.7000000000000001
2026-04-14,ALL,AUG26,75605,+910,4.0,4.0,1.0
2026-04-14,RET,AUG26,75605,+910,0,0,0
2026-04-14,ALL,SEP26,76000,+905,2.0,159.4,1.0
2026-04-14,RET,SEP26,76000,+905,0.0,1.4000000000000001,0.0
2026-04-14,ALL,DEC26,76855,+655,0.0,66.1,0.0
2026-04-14,RET,DEC26,76855,+655,0.0,5.1000000000000005,0.0
2026-04-14,OPT,APR26,0.88,-,49.0,-122.0,-6.0
2026-04-14,OPT,MAY26,0.00,-,1.0,-104.0,0.0
2026-04-14,OPT,JUN26,0.40,-,14.0,-201.0,0.0
2026-04-14,OPT,SEP26,0.50,-,3.0,-55.0,1.0
2026-04-15,ALL,APR26,75175,+775,14036.220000000001,27085.7,-398.78
2026-04-15,RET,APR26,75175,+775,6908.22,11465.7,64.22
2026-04-15,ALL,MAY26,75530,+790,2502.7,8392.6,1050.3
2026-04-15,RET,MAY26,75530,+790,222.70000000000002,231.60000000000002,23.3
2026-04-15,ALL,JUN26,75800,+800,30.4,425.8,2.5
2026-04-15,RET,JUN26,75800,+800,9.4,132.8,2.5
2026-04-15,ALL,JUL26,76135,+835,4.3,29.9,-0.30000000000000004
2026-04-15,RET,JUL26,76135,+835,0.30000000000000004,1.9000000000000001,-0.30000000000000004
2026-04-15,ALL,AUG26,76440,+835,2.0,3.0,-1.0
2026-04-15,RET,AUG26,76440,+835,0,0,0
2026-04-15,ALL,SEP26,76835,+835,0.1,159.5,0.1
2026-04-15,RET,SEP26,76835,+835,0.1,1.5,0.1
2026-04-15,ALL,DEC26,77710,+855,0.0,66.1,0.0
2026-04-15,RET,DEC26,77710,+855,0.0,5.1000000000000005,0.0
2026-04-15,OPT,APR26,1.14,-,92.0,-146.0,-24.0
2026-04-15,OPT,MAY26,0.00,-,5.0,-109.0,-5.0
2026-04-15,OPT,JUN26,1.00,-,4.0,-204.0,-3.0
2026-04-15,OPT,DEC26,0.00,-,1.0,5.0,1.0
2026-04-16,ALL,APR26,75510,+335,14659.0,26493.7,-670.4000000000001
2026-04-16,RET,APR26,75510,+335,7555.000000000001,11465.7,-52.400000000000006
2026-04-16,ALL,MAY26,75865,+335,2554.3,9539.0,1146.4
2026-04-16,RET,MAY26,75865,+335,432.3,318.0,86.4
2026-04-16,ALL,JUN26,76150,+350,31.7,430.6,4.8
2026-04-16,RET,JUN26,76150,+350,6.7,134.6,1.8
2026-04-16,ALL,JUL26,76485,+350,2.4,30.1,0.2
2026-04-16,RET,JUL26,76485,+350,0.4,2.1,0.2
2026-04-16,ALL,AUG26,76790,+350,0.0,3.0,0.0
2026-04-16,RET,AUG26,76790,+350,0,0,0
2026-04-16,ALL,SEP26,77185,+350,0.0,159.5,0.0
2026-04-16,RET,SEP26,77185,+350,0.0,1.5,0.0
2026-04-16,ALL,DEC26,77995,+285,0.0,66.1,0.0
2026-04-16,RET,DEC26,77995,+285,0.0,5.1000000000000005,0.0
2026-04-16,OPT,APR26,0.86,-,80.0,-136.0,10.0
2026-04-16,OPT,MAY26,0.56,-,14.0,-100.0,9.0
2026-04-16,OPT,JUN26,0.00,-,9.0,-195.0,9.0
2026-04-16,OPT,DEC26,0.00,-,1.0,6.0,1.0
2026-04-17,ALL,APR26,77600,+2090,24252.28,23581.98,-1247.32
2026-04-17,RET,APR26,77600,+2090,9657.279999999999,9944.98,143.68
2026-04-17,ALL,MAY26,77970,+2105,7328.6,11925.1,2386.1
2026-04-17,RET,MAY26,77970,+2105,417.6,380.1,62.1
2026-04-17,ALL,JUN26,78260,+2110,205.7,500.9,70.3
2026-04-17,RET,JUN26,78260,+2110,21.700000000000003,140.9,6.300000000000001
2026-04-17,ALL,JUL26,78570,+2085,16.6,32.6,2.5
2026-04-17,RET,JUL26,78570,+2085,0.6000000000000001,2.6,0.5
2026-04-17,ALL,AUG26,78875,+2085,0.1,3.1,0.1
2026-04-17,RET,AUG26,78875,+2085,0.1,0.1,0.1
2026-04-17,ALL,SEP26,79270,+2085,0.0,159.5,0.0
2026-04-17,RET,SEP26,79270,+2085,0.0,1.5,0.0
2026-04-17,ALL,DEC26,80435,+2440,0.1,66.2,0.1
2026-04-17,RET,DEC26,80435,+2440,0.1,5.2,0.1
2026-04-17,OPT,APR26,0.09,-,130.0,-131.0,5.0
2026-04-17,OPT,MAY26,0.20,-,18.0,-89.0,11.0
2026-04-17,OPT,JUN26,0.10,-,11.0,-189.0,6.0
2026-04-17,OPT,SEP26,2.00,-,6.0,-59.0,-4.0
2026-04-17,OPT,DEC26,0.00,-,1.0,7.0,1.0
2026-04-20,ALL,APR26,76380,-1220,21082.940000000002,21363.879999999997,-2171.7999999999997
2026-04-20,RET,APR26,76380,-1220,8472.94,9986.88,91.20000000000002
2026-04-20,ALL,MAY26,76740,-1230,8704.06,13835.26,1910.1599999999999
2026-04-20,RET,MAY26,76740,-1230,741.0600000000001,486.26000000000005,106.16
2026-04-20,ALL,JUN26,77030,-1230,160.6,563.3,62.4
2026-04-20,RET,JUN26,77030,-1230,15.600000000000001,141.3,0.4
2026-04-20,ALL,JUL26,77320,-1250,73.9,65.8,33.2
2026-04-20,RET,JUL26,77320,-1250,0.9,2.8000000000000003,0.2
2026-04-20,ALL,AUG26,77625,-1250,0.1,3.2,0.1
2026-04-20,RET,AUG26,77625,-1250,0.1,0.2,0.1
2026-04-20,ALL,SEP26,78020,-1250,0.2,159.7,0.2
2026-04-20,RET,SEP26,78020,-1250,0.2,1.7000000000000002,0.2
2026-04-20,ALL,DEC26,79160,-1275,0.2,66.4,0.2
2026-04-20,RET,DEC26,79160,-1275,0.2,5.4,0.2
2026-04-20,OPT,APR26,0.95,-,37.0,-164.0,-20.0
2026-04-20,OPT,MAY26,19.67,-,62.0,-131.0,-42.0
2026-04-20,OPT,JUN26,0.33,-,24.0,-177.0,12.0
2026-04-20,OPT,SEP26,0.50,-,6.0,-57.0,2.0
2026-04-21,ALL,APR26,75060,-1320,16237.779999999999,10638.720000000001,-2973.46
2026-04-21,RET,APR26,75060,-1320,5374.780000000001,2056.7200000000003,-205.46000000000004
2026-04-21,ALL,MAY26,75415,-1325,7724.08,16313.66,2478.4
2026-04-21,RET,MAY26,75415,-1325,787.08,590.6600000000001,104.4
2026-04-21,ALL,JUN26,75710,-1320,183.7,640.9,77.6
2026-04-21,RET,JUN26,75710,-1320,12.700000000000001,144.9,3.6
2026-04-21,ALL,JUL26,76030,-1290,22.7,69.1,3.3
2026-04-21,RET,JUL26,76030,-1290,1.7000000000000002,4.1000000000000005,1.3
2026-04-21,ALL,AUG26,76335,-1290,0.0,3.2,0.0
2026-04-21,RET,AUG26,76335,-1290,0.0,0.2,0.0
2026-04-21,ALL,SEP26,76730,-1290,0.0,159.7,0.0
2026-04-21,RET,SEP26,76730,-1290,0.0,1.7000000000000002,0.0
2026-04-21,ALL,DEC26,77675,-1485,0.1,66.5,0.1
2026-04-21,RET,DEC26,77675,-1485,0.1,5.5,0.1
2026-04-21,OPT,APR26,0.22,-,60.0,-185.0,-21.0
2026-04-21,OPT,MAY26,0.77,-,55.0,-130.0,1.0
2026-04-22,ALL,APR26,78935,+3875,21126.24,15136.4,-3539.8199999999997
2026-04-22,RET,APR26,78935,+3875,7681.24,9969.4,-218.82000000000002
2026-04-22,ALL,MAY26,79370,+3955,14657.740000000002,20540.18,4226.52
2026-04-22,RET,MAY26,79370,+3955,2105.7400000000002,1229.18,638.5200000000001
2026-04-22,ALL,JUN26,79665,+3955,434.1,800.7,159.8
2026-04-22,RET,JUN26,79665,+3955,53.1,175.70000000000002,30.8
2026-04-22,ALL,JUL26,80015,+3985,47.9,71.1,2.0
2026-04-22,RET,JUL26,80015,+3985,0.9,4.1000000000000005,0.0
2026-04-22,ALL,AUG26,80320,+3985,2.2,5.4,2.2
2026-04-22,RET,AUG26,80320,+3985,2.2,2.4000000000000004,2.2
2026-04-22,ALL,SEP26,80715,+3985,0.0,159.7,0.0
2026-04-22,RET,SEP26,80715,+3985,0.0,1.7000000000000002,0.0
2026-04-22,ALL,DEC26,81805,+4130,1.3,67.5,1.0
2026-04-22,RET,DEC26,81805,+4130,1.3,6.5,1.0
2026-04-22,OPT,APR26,0.77,-,76.0,-167.0,18.0
2026-04-22,OPT,MAY26,1.60,-,39.0,-140.0,-10.0
2026-04-22,OPT,JUN26,0.83,-,11.0,-175.0,2.0
2026-04-22,OPT,JUL26,0.00,-,1.0,51.0,0.0
2026-04-22,OPT,SEP26,0.00,-,4.0,-53.0,4.0
2026-04-22,OPT,DEC26,0.00,-,2.0,7.0,0.0
2026-04-23,ALL,APR26,77760,-1175,13256.04,4279.96,-2571.84
2026-04-23,RET,APR26,77760,-1175,4824.04,1403.96,-433.84000000000003
2026-04-23,ALL,MAY26,78235,-1135,11780.78,21416.98,877.8
2026-04-23,RET,MAY26,78235,-1135,2733.78,1320.98,91.8
2026-04-23,ALL,JUN26,78565,-1100,871.9,1158.3,357.6
2026-04-23,RET,JUN26,78565,-1100,27.900000000000002,177.3,1.6
2026-04-23,ALL,JUL26,78920,-1095,1.7000000000000002,71.4,0.30000000000000004
2026-04-23,RET,JUL26,78920,-1095,0.7000000000000001,4.4,0.30000000000000004
2026-04-23,ALL,AUG26,79225,-1095,0.2,5.6,0.2
2026-04-23,RET,AUG26,79225,-1095,0.2,2.6,0.2
2026-04-23,ALL,SEP26,79580,-1135,0.1,159.8,0.1
2026-04-23,RET,SEP26,79580,-1135,0.1,1.8,0.1
2026-04-23,ALL,DEC26,80645,-1160,1.0,68.5,1.0
2026-04-23,RET,DEC26,80645,-1160,1.0,7.5,1.0
2026-04-23,OPT,APR26,1.00,-,38.0,-173.0,6.0
2026-04-23,OPT,MAY26,0.22,-,11.0,-134.0,6.0
2026-04-23,OPT,JUN26,0.50,-,6.0,-177.0,-2.0
2026-04-24,ALL,APR26,77938,+178,3086.8,12593.92,-478.94000000000005
2026-04-24,RET,APR26,77938,+178,1727.8000000000002,9962.92,-104.94000000000001
2026-04-24,ALL,MAY26,78015,-220,14407.920000000002,21705.5,303.52
2026-04-24,RET,MAY26,78015,-220,5944.92,1542.5,221.52
2026-04-24,ALL,JUN26,78335,-230,1302.2,1650.0,491.7
2026-04-24,RET,JUN26,78335,-230,123.2,194.0,16.7
2026-04-24,ALL,JUL26,78715,-205,16.5,74.3,2.9000000000000004
2026-04-24,RET,JUL26,78715,-205,2.5,6.300000000000001,1.9000000000000001
2026-04-24,ALL,AUG26,79020,-205,4.0,8.6,3.0
2026-04-24,RET,AUG26,79020,-205,0.0,2.6,0.0
2026-04-24,ALL,SEP26,79370,-210,0.0,159.8,0.0
2026-04-24,RET,SEP26,79370,-210,0.0,1.8,0.0
2026-04-24,ALL,DEC26,80510,-135,0.0,68.5,0.0
2026-04-24,RET,DEC26,80510,-135,0.0,7.5,0.0
2026-04-24,OPT,APR26,3.50,-,9.0,0.0,173.0
2026-04-24,OPT,MAY26,4.17,-,62.0,-167.0,-33.0
2026-04-24,OPT,JUN26,0.50,-,6.0,-179.0,-2.0
2026-04-24,OPT,SEP26,0.00,-,2.0,-51.0,2.0
2026-04-24,OPT,DEC26,0.00,-,1.0,6.0,-1.0
2026-04-27,ALL,APR26,77938,+0,0.0,9941.5,-3912.0200000000004
2026-04-27,RET,APR26,77938,+0,0.0,9941.5,-1284.0200000000002
2026-04-27,ALL,MAY26,77190,-825,15857.98,21255.72,-449.78
2026-04-27,RET,MAY26,77190,-825,7475.9800000000005,1627.72,85.22
2026-04-27,ALL,JUN26,77510,-825,1289.3,2015.8,365.8
2026-04-27,RET,JUN26,77510,-825,139.3,191.8,-2.2
2026-04-27,ALL,JUL26,77880,-835,46.4,81.0,6.700000000000001
2026-04-27,RET,JUL26,77880,-835,15.4,17.0,10.700000000000001
2026-04-27,ALL,AUG26,78195,-825,2.3,10.9,2.3
2026-04-27,RET,AUG26,78195,-825,0.30000000000000004,2.9000000000000004,0.30000000000000004
2026-04-27,ALL,SEP26,78545,-825,2.0,157.8,-2.0
2026-04-27,RET,SEP26,78545,-825,0.0,1.8,0.0
2026-04-27,ALL,DEC26,79640,-870,0.6000000000000001,68.0,-0.5
2026-04-27,RET,DEC26,79640,-870,0.6000000000000001,7.0,-0.5
2026-04-27,OPT,MAY26,1.89,-,81.0,-148.0,19.0
2026-04-27,OPT,JUN26,0.04,-,27.0,-161.0,18.0
2026-04-27,OPT,SEP26,0.50,-,3.0,-50.0,1.0
2026-04-27,OPT,DEC26,0.00,-,7.0,13.0,7.0
2026-04-28,ALL,MAY26,76660,-530,9309.36,20933.9,-319.8
2026-04-28,RET,MAY26,76660,-530,4362.36,1648.9,21.2
2026-04-28,ALL,JUN26,76980,-530,878.0,2349.2,333.4
2026-04-28,RET,JUN26,76980,-530,70.0,207.20000000000002,15.4
2026-04-28,ALL,JUL26,77350,-530,25.3,83.3,2.3
2026-04-28,RET,JUL26,77350,-530,6.300000000000001,18.3,1.3
2026-04-28,ALL,AUG26,77685,-510,0.0,10.9,0.0
2026-04-28,RET,AUG26,77685,-510,0.0,2.9000000000000004,0.0
2026-04-28,ALL,SEP26,78035,-510,0.0,157.8,0.0
2026-04-28,RET,SEP26,78035,-510,0.0,1.8,0.0
2026-04-28,ALL,DEC26,79075,-565,0.0,68.0,0.0
2026-04-28,RET,DEC26,79075,-565,0.0,7.0,0.0
2026-04-28,OPT,MAY26,0.10,-,32.0,-124.0,24.0
2026-04-28,OPT,JUN26,0.00,-,10.0,-153.0,8.0
2026-04-29,ALL,MAY26,75775,-885,14250.740000000002,20872.2,-36.69999999999999
2026-04-29,RET,MAY26,75775,-885,6327.740000000001,1925.2,276.3
2026-04-29,ALL,JUN26,76090,-890,1152.4,2672.3,323.1
2026-04-29,RET,JUN26,76090,-890,109.4,170.3,-36.9
2026-04-29,ALL,JUL26,76465,-885,23.3,88.3,5.0
2026-04-29,RET,JUL26,76465,-885,1.3,17.3,-1.0
2026-04-29,ALL,AUG26,76810,-875,3.2,11.1,0.2
2026-04-29,RET,AUG26,76810,-875,0.2,3.1,0.2
2026-04-29,ALL,SEP26,77160,-875,0.1,157.9,0.1
2026-04-29,RET,SEP26,77160,-875,0.1,1.9000000000000001,0.1
2026-04-29,ALL,DEC26,78245,-830,0.0,68.0,0.0
2026-04-29,RET,DEC26,78245,-830,0.0,7.0,0.0
2026-04-29,OPT,MAY26,1.71,-,38.0,-109.0,15.0
2026-04-29,OPT,JUN26,1.50,-,5.0,-153.0,0.0
2026-04-29,OPT,SEP26,1.67,-,8.0,-52.0,-2.0
2026-04-29,OPT,OCT26,0.00,-,1.0,1.0,1.0
2026-04-30,ALL,MAY26,76740,+965,9133.36,20523.719999999998,-347.48
2026-04-30,RET,MAY26,76740,+965,4676.360000000001,1825.7200000000003,-99.48
2026-04-30,ALL,JUN26,77060,+970,763.5,2932.0,259.8
2026-04-30,RET,JUN26,77060,+970,42.5,173.0,2.8000000000000003
2026-04-30,ALL,JUL26,77430,+965,8.3,92.3,4.0
2026-04-30,RET,JUL26,77430,+965,0.30000000000000004,17.3,0.0
2026-04-30,ALL,AUG26,77775,+965,0.0,11.1,0.0
2026-04-30,RET,AUG26,77775,+965,0.0,3.1,0.0
2026-04-30,ALL,SEP26,78105,+945,0.6000000000000001,157.9,0.0
