Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-30,OPT,APR26,1.28,-,57.0,-82.0,0.0
2026-03-30,OPT,MAY26,0.00,-,3.0,-97.0,0.0
2026-03-30,OPT,JUN26,0.00,-,3.0,-340.0,-2.0
2026-03-30,OPT,AUG26,0.00,-,2.0,40.0,2.0
2026-03-31,ALL,APR26,68035,+1360,17892.620000000003,28341.62,-221.01999999999998
2026-03-31,RET,APR26,68035,+1360,8453.62,9943.62,29.980000000000004
2026-03-31,ALL,MAY26,68355,+1360,1545.7,1811.9,391.0
2026-03-31,RET,MAY26,68355,+1360,147.70000000000002,110.9,6.0
2026-03-31,ALL,JUN26,68605,+1370,57.8,356.6,12.3
2026-03-31,RET,JUN26,68605,+1370,14.8,61.6,4.3
2026-03-31,ALL,JUL26,68910,+1360,0.2,22.1,-0.1
2026-03-31,RET,JUL26,68910,+1360,0.2,1.1,-0.1
2026-03-31,ALL,SEP26,69605,+1345,8.0,158.3,0.0
2026-03-31,RET,SEP26,69605,+1345,0.0,1.3,0.0
2026-03-31,ALL,DEC26,70525,+1360,0.2,65.0,0.1
2026-03-31,RET,DEC26,70525,+1360,0.2,5.0,0.1
2026-03-31,OPT,APR26,6.79,-,148.0,-182.0,-100.0
2026-03-31,OPT,MAY26,0.00,-,2.0,-95.0,2.0
2026-03-31,OPT,JUN26,0.05,-,21.0,-341.0,-1.0
2026-03-31,OPT,AUG26,0.00,-,6.0,46.0,6.0
2026-03-31,OPT,SEP26,0.18,-,26.0,-55.0,18.0
2026-04-01,ALL,APR26,68340,+305,13177.34,28340.58,-66.14000000000001
2026-04-01,RET,APR26,68340,+305,6383.34,9944.58,-64.14000000000001
2026-04-01,ALL,MAY26,68660,+305,1581.1,2379.7,568.8
2026-04-01,RET,MAY26,68660,+305,94.10000000000001,139.70000000000002,28.8
2026-04-01,ALL,JUN26,68915,+310,69.5,371.8,15.2
2026-04-01,RET,JUN26,68915,+310,13.5,66.8,5.2
2026-04-01,ALL,JUL26,69220,+310,0.0,22.1,0.0
2026-04-01,RET,JUL26,69220,+310,0.0,1.1,0.0
2026-04-01,ALL,SEP26,69975,+370,0.0,158.3,0.0
2026-04-01,RET,SEP26,69975,+370,0.0,1.3,0.0
2026-04-01,ALL,DEC26,70905,+380,0.0,65.0,0.0
2026-04-01,RET,DEC26,70905,+380,0.0,5.0,0.0
2026-04-01,OPT,APR26,2.00,-,39.0,-172.0,6.0
2026-04-01,OPT,MAY26,0.00,-,3.0,-96.0,-1.0
