Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-02,OPT,JUN26,1.61,-,459,-7613,50
2026-04-02,OPT,JUL26,0.00,-,3,-573,-3
2026-04-02,OPT,SEP26,0.21,-,34,-1312,13
2026-04-02,OPT,DEC26,0.00,-,2,-1959,-1
2026-04-02,OPT,MAR27,1.00,-,2,-588,0
2026-04-03,ALL,JUN26,2544.00, +0.00,14512.7,397433.9,-9733.6
2026-04-03,RET,JUN26,2544.00, +0.00,1458.7,2532.9,-9327.6
2026-04-03,ALL,SEP26,2560.40, +0.00,21.5,469.5,2.0
2026-04-03,RET,SEP26,2560.40, +0.00,3.5,46.5,0.0
2026-04-03,ALL,DEC26,2585.00, +0.00,0.0,1.4,0.0
2026-04-03,RET,DEC26,2585.00, +0.00,0.0,0.4,0.0
2026-04-03,ALL,MAR27,2604.30, +0.00,0.0,0.30000000000000004,0.0
2026-04-03,RET,MAR27,2604.30, +0.00,0.0,0.30000000000000004,0.0
2026-04-03,OPT,APR26,2.33,-,500,-13941,-123
2026-04-03,OPT,MAY26,2.00,-,9,-5434,-3
2026-04-03,OPT,JUN26,0.00,-,6,-7613,0
