Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-20,OPT,AUG26,1.63,-,3067.0,-25765.0,-408.0
2026-03-20,OPT,SEP26,0.55,-,10000.0,-57412.0,2853.0
2026-03-20,OPT,OCT26,12.60,-,1469.0,-17658.0,-800.0
2026-03-20,OPT,NOV26,0.10,-,1536.0,-14544.0,1153.0
2026-03-20,OPT,DEC26,1.29,-,9475.0,-53152.0,593.0
2026-03-20,OPT,JAN27,0.28,-,342.0,-930.0,188.0
2026-03-20,OPT,FEB27,0.75,-,119.0,-1611.0,18.0
2026-03-20,OPT,MAR27,0.85,-,2119.0,-8074.0,-523.0
2026-03-20,OPT,APR27,0.00,-,6.0,-131.0,6.0
2026-03-20,OPT,JUN27,2.60,-,18.0,-3259.0,1.0
2026-03-20,OPT,SEP27,82.00,-,83.0,-1491.0,59.0
2026-03-20,OPT,DEC27,0.50,-,186.0,-7863.0,-175.0
2026-03-20,OPT,DEC28,0.38,-,11.0,-526.0,-8.0
2026-03-20,OPT,DEC29,0.00,-,2.0,78.0,2.0
2026-03-20,OPT,DEC30,0.00,-,1.0,-31.0,1.0
2026-03-23,FUT,JUN26,6634.75,+75.75,2176195,1863690,663
2026-03-23,FUT,SEP26,6685.75,+76.25,5694,4776,1752
2026-03-23,FUT,DEC26,6737.00,+76.25,9,757,0
2026-03-23,FUT,MAR27,6794.00,+77.25,0,4,0
2026-03-23,FUT,DEC27,6956.00,+77.25,0,81,0
2026-03-23,FUT,DEC28,7177.00,+77.25,0,20,0
2026-03-23,OPT,MAR26,2.08,-,1087703.0,-716378.0,86919.0
2026-03-23,OPT,APR26,2.31,-,201888.0,-627539.0,-4848.0
2026-03-23,OPT,MAY26,1.37,-,31284.0,-277390.0,-3622.0
2026-03-23,OPT,JUN26,1.99,-,57307.0,-386260.0,-4485.0
2026-03-23,OPT,JUL26,2.29,-,4801.0,-48737.0,-1149.0
2026-03-23,OPT,AUG26,3.68,-,1944.0,-26751.0,-986.0
2026-03-23,OPT,SEP26,1.56,-,6775.0,-60966.0,-3554.0
2026-03-23,OPT,OCT26,0.79,-,1245.0,-17352.0,306.0
2026-03-23,OPT,NOV26,1.23,-,125.0,-14541.0,3.0
2026-03-23,OPT,DEC26,1.45,-,4371.0,-53833.0,319.0
2026-03-23,OPT,JAN27,0.16,-,893.0,-263.0,667.0
2026-03-23,OPT,FEB27,56.04,-,2738.0,-4215.0,-2604.0
2026-03-23,OPT,MAR27,0.41,-,1130.0,-7474.0,600.0
2026-03-23,OPT,APR27,0.00,-,19.0,-150.0,-19.0
2026-03-23,OPT,JUN27,1.33,-,14.0,-3254.0,5.0
2026-03-23,OPT,SEP27,2.00,-,12.0,-1489.0,2.0
2026-03-23,OPT,DEC27,0.82,-,739.0,-8052.0,-189.0
2026-03-23,OPT,DEC28,17.50,-,37.0,-523.0,3.0
2026-03-23,OPT,DEC29,0.00,-,1.0,77.0,-1.0
2026-03-23,OPT,DEC30,0.00,-,7.0,-28.0,3.0
2026-03-24,FUT,JUN26,6606.00,-28.75,1924003,1873734,15097
2026-03-24,FUT,SEP26,6657.00,-28.75,4506,7511,2736
2026-03-24,FUT,DEC26,6710.25,-26.75,0,757,0
2026-03-24,FUT,MAR27,6767.25,-26.75,0,4,0
2026-03-24,FUT,DEC27,6931.50,-24.50,0,81,0
2026-03-24,FUT,DEC28,7157.25,-19.75,0,20,0
2026-03-24,OPT,MAR26,1.75,-,874279.0,-667035.0,48472.0
2026-03-24,OPT,APR26,1.87,-,115230.0,-636700.0,-9072.0
2026-03-24,OPT,MAY26,1.51,-,21322.0,-279570.0,-2220.0
2026-03-24,OPT,JUN26,1.58,-,42456.0,-390458.0,-4159.0
2026-03-24,OPT,JUL26,10.78,-,3570.0,-50278.0,-1541.0
2026-03-24,OPT,AUG26,0.64,-,806.0,-26736.0,15.0
2026-03-24,OPT,SEP26,6.19,-,3071.0,-61587.0,-621.0
2026-03-24,OPT,OCT26,16.00,-,204.0,-17396.0,-44.0
2026-03-24,OPT,NOV26,0.14,-,65.0,-14537.0,4.0
2026-03-24,OPT,DEC26,1.91,-,6263.0,-54385.0,-552.0
2026-03-24,OPT,JAN27,7.46,-,601.0,-700.0,-437.0
2026-03-24,OPT,FEB27,3.76,-,81.0,-4257.0,-42.0
2026-03-24,OPT,MAR27,1.18,-,1289.0,-7740.0,-266.0
2026-03-24,OPT,APR27,0.00,-,2.0,-152.0,-2.0
2026-03-24,OPT,JUN27,20.67,-,65.0,-3316.0,-62.0
2026-03-24,OPT,SEP27,2.00,-,3.0,-1489.0,0.0
2026-03-24,OPT,DEC27,14.75,-,252.0,-8250.0,-198.0
2026-03-24,OPT,DEC28,0.00,-,1.0,-524.0,-1.0
2026-03-25,FUT,JUN26,6640.75,+34.75,1709266,1871022,-31
2026-03-25,FUT,SEP26,6691.75,+34.75,3575,8958,1450
2026-03-25,FUT,DEC26,6743.25,+33.00,0,757,0
2026-03-25,FUT,MAR27,6801.00,+33.75,0,4,0
2026-03-25,FUT,DEC27,6965.25,+33.75,0,81,0
2026-03-25,FUT,DEC28,7182.00,+24.75,0,20,0
2026-03-25,OPT,MAR26,1.62,-,713108.0,-623966.0,42469.0
2026-03-25,OPT,APR26,1.08,-,161070.0,-648687.0,-12248.0
2026-03-25,OPT,MAY26,1.53,-,55015.0,-295200.0,-15630.0
2026-03-25,OPT,JUN26,0.59,-,34037.0,-383190.0,7911.0
2026-03-25,OPT,JUL26,1.63,-,2322.0,-50757.0,-479.0
2026-03-25,OPT,AUG26,0.59,-,471.0,-26580.0,156.0
2026-03-25,OPT,SEP26,2.14,-,3537.0,-61855.0,-268.0
2026-03-25,OPT,OCT26,0.07,-,538.0,-16912.0,484.0
2026-03-25,OPT,NOV26,8.33,-,112.0,-14537.0,0.0
2026-03-25,OPT,DEC26,4.31,-,3082.0,-56806.0,-2421.0
2026-03-25,OPT,JAN27,1.75,-,88.0,-711.0,-11.0
2026-03-25,OPT,FEB27,0.56,-,14.0,-4251.0,6.0
2026-03-25,OPT,MAR27,0.28,-,651.0,-7428.0,312.0
2026-03-25,OPT,JUN27,0.00,-,9.0,-3314.0,2.0
2026-03-25,OPT,SEP27,0.72,-,191.0,-1440.0,49.0
2026-03-25,OPT,DEC27,0.00,-,27.0,-8238.0,12.0
2026-03-25,OPT,DEC28,0.01,-,121.0,-405.0,119.0
2026-03-25,OPT,DEC29,0.00,-,6.0,74.0,-3.0
2026-03-26,FUT,JUN26,6525.00,-115.75,1689160,1886124,17479
2026-03-26,FUT,SEP26,6575.50,-116.25,4187,11874,2916
2026-03-26,FUT,DEC26,6629.75,-113.50,5,757,0
2026-03-26,FUT,MAR27,6688.00,-113.00,0,4,0
2026-03-26,FUT,DEC27,6852.25,-113.00,0,81,0
2026-03-26,FUT,DEC28,7069.00,-113.00,0,20,0
2026-03-26,OPT,MAR26,1.52,-,868153.0,-585074.0,38582.0
2026-03-26,OPT,APR26,1.75,-,262309.0,-674604.0,-25859.0
2026-03-26,OPT,MAY26,2.51,-,48814.0,-300217.0,-5017.0
2026-03-26,OPT,JUN26,1.84,-,46336.0,-384419.0,-1254.0
2026-03-26,OPT,JUL26,2.24,-,2618.0,-51563.0,-806.0
2026-03-26,OPT,AUG26,33.94,-,3110.0,-28142.0,-1562.0
2026-03-26,OPT,SEP26,1.17,-,4083.0,-61309.0,546.0
2026-03-26,OPT,OCT26,0.42,-,477.0,-16772.0,140.0
2026-03-26,OPT,NOV26,0.68,-,131.0,-14500.0,37.0
2026-03-26,OPT,DEC26,0.59,-,4980.0,-55701.0,1105.0
2026-03-26,OPT,JAN27,0.34,-,303.0,-626.0,82.0
2026-03-26,OPT,FEB27,2.44,-,86.0,-4278.0,-27.0
2026-03-26,OPT,MAR27,0.21,-,1320.0,-6702.0,721.0
2026-03-26,OPT,APR27,0.00,-,10.0,-152.0,0.0
2026-03-26,OPT,JUN27,1.33,-,49.0,-3322.0,-8.0
2026-03-26,OPT,SEP27,26.67,-,83.0,-1436.0,4.0
2026-03-26,OPT,DEC27,0.00,-,21.0,-8234.0,4.0
2026-03-26,OPT,DEC28,0.00,-,40.0,-365.0,40.0
2026-03-27,FUT,JUN26,6412.25,-112.75,1918291,1894278,14998
2026-03-27,FUT,SEP26,6461.00,-114.50,4038,12887,1013
2026-03-27,FUT,DEC26,6514.00,-115.75,57,773,16
2026-03-27,FUT,MAR27,6565.75,-122.25,0,4,0
2026-03-27,FUT,DEC27,6725.00,-127.25,0,81,0
2026-03-27,FUT,DEC28,6941.75,-127.25,0,20,0
2026-03-27,OPT,MAR26,1.67,-,967904.0,-465525.0,119466.0
2026-03-27,OPT,APR26,2.17,-,504428.0,-676401.0,-1985.0
2026-03-27,OPT,MAY26,2.94,-,84476.0,-332112.0,-31895.0
2026-03-27,OPT,JUN26,2.18,-,80290.0,-392555.0,-8136.0
2026-03-27,OPT,JUL26,3.73,-,12296.0,-50513.0,1050.0
2026-03-27,OPT,AUG26,1.69,-,3963.0,-27948.0,194.0
2026-03-27,OPT,SEP26,1.07,-,8189.0,-61326.0,-17.0
2026-03-27,OPT,OCT26,0.62,-,464.0,-16749.0,23.0
2026-03-27,OPT,NOV26,122.25,-,493.0,-14889.0,-389.0
2026-03-27,OPT,DEC26,1.50,-,12677.0,-57854.0,-2153.0
2026-03-27,OPT,JAN27,0.86,-,448.0,-591.0,35.0
2026-03-27,OPT,FEB27,0.13,-,433.0,-3954.0,324.0
2026-03-27,OPT,MAR27,0.61,-,2621.0,-7424.0,-722.0
2026-03-27,OPT,APR27,0.06,-,121.0,-40.0,112.0
2026-03-27,OPT,JUN27,0.27,-,131.0,-3466.0,-144.0
2026-03-27,OPT,SEP27,0.20,-,168.0,-1299.0,137.0
2026-03-27,OPT,DEC27,10.75,-,1857.0,-8593.0,-359.0
2026-03-27,OPT,DEC28,0.00,-,4.0,-362.0,3.0
2026-03-27,OPT,DEC30,0.50,-,3.0,-26.0,2.0
2026-03-30,FUT,JUN26,6388.25,-24.00,1793061,1945047,50928
2026-03-30,FUT,SEP26,6435.75,-25.25,2465,13643,761
2026-03-30,FUT,DEC26,6484.00,-30.00,9,777,4
2026-03-30,FUT,MAR27,6536.50,-29.25,0,4,0
2026-03-30,FUT,DEC27,6686.00,-39.00,0,81,0
2026-03-30,FUT,DEC28,6895.75,-46.00,0,20,0
2026-03-30,OPT,MAR26,1.17,-,697087.0,-207048.0,258446.0
2026-03-30,OPT,APR26,2.49,-,531857.0,-844661.0,-168628.0
2026-03-30,OPT,MAY26,1.69,-,35010.0,-336129.0,-4017.0
2026-03-30,OPT,JUN26,1.61,-,72603.0,-390510.0,1424.0
2026-03-30,OPT,JUL26,1.53,-,5153.0,-50482.0,31.0
2026-03-30,OPT,AUG26,2.32,-,2769.0,-27690.0,258.0
2026-03-30,OPT,SEP26,2.67,-,16523.0,-62066.0,-740.0
2026-03-30,OPT,OCT26,2.07,-,994.0,-16604.0,145.0
2026-03-30,OPT,NOV26,1.23,-,432.0,-14909.0,-20.0
2026-03-30,OPT,DEC26,0.25,-,13279.0,-50402.0,7452.0
2026-03-30,OPT,JAN27,0.40,-,1217.0,-101.0,490.0
2026-03-30,OPT,FEB27,0.03,-,529.0,-3577.0,377.0
2026-03-30,OPT,MAR27,3.04,-,1336.0,-7651.0,-227.0
2026-03-30,OPT,APR27,0.97,-,230.0,-48.0,-8.0
2026-03-30,OPT,JUN27,0.97,-,338.0,-3488.0,-22.0
2026-03-30,OPT,SEP27,1.82,-,248.0,-1213.0,86.0
2026-03-30,OPT,DEC27,4.52,-,182.0,-8636.0,-43.0
2026-03-30,OPT,MAR28,0.00,-,75.0,-75.0,-75.0
2026-03-30,OPT,DEC28,24.50,-,51.0,-350.0,12.0
2026-03-30,OPT,DEC29,0.00,-,6.0,77.0,3.0
2026-03-31,FUT,JUN26,6570.75,+182.50,2363577,1934050,-10958
2026-03-31,FUT,SEP26,6620.00,+184.25,2561,13743,100
2026-03-31,FUT,DEC26,6669.50,+185.50,104,881,104
2026-03-31,FUT,MAR27,6724.75,+188.25,0,4,0
2026-03-31,FUT,DEC27,6880.50,+194.50,0,81,0
2026-03-31,FUT,DEC28,7093.00,+197.25,0,20,0
2026-03-31,OPT,MAR26,1.17,-,598457.0,0.0,207024.0
2026-03-31,OPT,APR26,1.96,-,808457.0,-1172844.0,-328521.0
2026-03-31,OPT,MAY26,1.34,-,45571.0,-336764.0,-635.0
2026-03-31,OPT,JUN26,1.75,-,69365.0,-361062.0,29202.0
2026-03-31,OPT,JUL26,1.23,-,8134.0,-50201.0,281.0
2026-03-31,OPT,AUG26,2.28,-,3336.0,-28179.0,-489.0
2026-03-31,OPT,SEP26,1.49,-,20832.0,-67399.0,-5333.0
2026-03-31,OPT,OCT26,3.71,-,725.0,-17014.0,-410.0
2026-03-31,OPT,NOV26,0.05,-,2827.0,-12410.0,2499.0
2026-03-31,OPT,DEC26,1.75,-,10110.0,-49474.0,925.0
2026-03-31,OPT,JAN27,0.45,-,936.0,290.0,391.0
2026-03-31,OPT,FEB27,1.06,-,608.0,-3584.0,-7.0
2026-03-31,OPT,MAR27,1.46,-,2047.0,-8224.0,-573.0
2026-03-31,OPT,APR27,0.00,-,34.0,-82.0,-34.0
2026-03-31,OPT,JUN27,1.86,-,2108.0,-4153.0,-665.0
2026-03-31,OPT,SEP27,1.75,-,22.0,-1212.0,1.0
2026-03-31,OPT,DEC27,36.04,-,963.0,-8708.0,-72.0
2026-03-31,OPT,DEC28,26.00,-,54.0,-392.0,-42.0
2026-03-31,OPT,DEC29,0.00,-,1.0,76.0,-1.0
2026-04-01,FUT,JUN26,6617.75,+47.00,1752607,1899808,-33232
2026-04-01,FUT,SEP26,6667.50,+47.50,3836,15114,1371
2026-04-01,FUT,DEC26,6719.00,+49.50,3,881,0
2026-04-01,FUT,MAR27,6774.50,+49.75,0,4,0
2026-04-01,FUT,DEC27,6933.00,+52.50,0,81,0
2026-04-01,FUT,DEC28,7155.50,+62.50,0,20,0
2026-04-01,OPT,APR26,2.26,-,1381411.0,-1301709.0,-129605.0
2026-04-01,OPT,MAY26,5.08,-,150223.0,-388550.0,-51796.0
2026-04-01,OPT,JUN26,3.15,-,85198.0,-364480.0,-3447.0
2026-04-01,OPT,JUL26,2.18,-,8168.0,-50761.0,-560.0
2026-04-01,OPT,AUG26,2.72,-,1956.0,-28607.0,-428.0
2026-04-01,OPT,SEP26,3.24,-,13227.0,-68431.0,-1032.0
2026-04-01,OPT,OCT26,0.46,-,2726.0,-16646.0,368.0
2026-04-01,OPT,NOV26,0.50,-,1513.0,-11835.0,575.0
2026-04-01,OPT,DEC26,0.43,-,10854.0,-43488.0,5986.0
2026-04-01,OPT,JAN27,4.29,-,999.0,-317.0,-607.0
2026-04-01,OPT,FEB27,1.42,-,662.0,-3689.0,-105.0
2026-04-01,OPT,MAR27,1.08,-,2335.0,-8560.0,-336.0
2026-04-01,OPT,APR27,1.02,-,184.0,-161.0,-79.0
2026-04-01,OPT,JUN27,0.50,-,419.0,-4357.0,-204.0
2026-04-01,OPT,SEP27,0.00,-,65.0,-1235.0,-23.0
2026-04-01,OPT,DEC27,0.59,-,700.0,-8589.0,119.0
2026-04-01,OPT,DEC28,0.00,-,17.0,-405.0,-13.0
2026-04-01,OPT,DEC29,0.00,-,1.0,75.0,-1.0
2026-04-02,FUT,JUN26,6622.25, +4.50,1965184,1912932,18015
2026-04-02,FUT,SEP26,6672.25, +4.75,3773,15911,797
2026-04-02,FUT,DEC26,6722.00, +3.00,2,882,1
2026-04-02,FUT,MAR27,6778.25, +3.75,0,4,0
2026-04-02,FUT,DEC27,6935.00, +2.00,0,81,0
2026-04-02,FUT,DEC28,7154.00, -1.50,0,20,0
2026-04-02,OPT,APR26,2.16,-,1336356.0,-1179331.0,122490.0
2026-04-02,OPT,MAY26,4.85,-,100586.0,-430432.0,-41882.0
2026-04-02,OPT,JUN26,2.41,-,52214.0,-373501.0,-8633.0
2026-04-02,OPT,JUL26,0.41,-,5549.0,-48111.0,2650.0
2026-04-02,OPT,AUG26,1.90,-,1881.0,-28658.0,-51.0
2026-04-02,OPT,SEP26,2.48,-,5491.0,-67650.0,-543.0
2026-04-02,OPT,OCT26,1.72,-,402.0,-16632.0,14.0
2026-04-02,OPT,NOV26,4.29,-,476.0,-11871.0,-36.0
2026-04-02,OPT,DEC26,2.35,-,4848.0,-43751.0,-263.0
2026-04-02,OPT,JAN27,0.73,-,893.0,-184.0,133.0
2026-04-02,OPT,FEB27,2.11,-,190.0,-3727.0,-38.0
2026-04-02,OPT,MAR27,0.12,-,3102.0,-6448.0,2112.0
2026-04-02,OPT,APR27,0.02,-,52.0,-111.0,50.0
2026-04-02,OPT,JUN27,2.27,-,134.0,-4390.0,-33.0
2026-04-02,OPT,SEP27,0.73,-,19.0,-1240.0,-5.0
2026-04-02,OPT,DEC27,4.83,-,204.0,-8726.0,-137.0
2026-04-02,OPT,MAR28,0.68,-,62.0,-63.0,12.0
2026-04-03,FUT,JUN26,6622.25, +0.00,72058,1908786,-1181
2026-04-03,FUT,SEP26,6672.25, +0.00,165,15900,-11
2026-04-03,FUT,DEC26,6722.00, +0.00,0,882,0
2026-04-03,FUT,MAR27,6778.25, +0.00,0,4,0
2026-04-03,FUT,DEC27,6935.00, +0.00,0,81,0
2026-04-03,FUT,DEC28,7154.00, +0.00,0,20,0
2026-04-03,OPT,APR26,2.61,-,60162.0,-1186112.0,-7136.0
2026-04-03,OPT,MAY26,1.37,-,2162.0,-430486.0,-54.0
2026-04-03,OPT,JUN26,1.70,-,1440.0,-371314.0,-72.0
2026-04-03,OPT,JUL26,2.45,-,38.0,-48106.0,5.0
2026-04-03,OPT,AUG26,3.75,-,19.0,-28658.0,0.0
2026-04-03,OPT,SEP26,0.69,-,778.0,-67614.0,36.0
2026-04-03,OPT,OCT26,4.00,-,5.0,-16634.0,-2.0
2026-04-03,OPT,NOV26,0.00,-,1.0,-11870.0,1.0
2026-04-03,OPT,DEC26,4.96,-,501.0,-43986.0,-235.0
2026-04-03,OPT,JAN27,0.00,-,52.0,-234.0,-50.0
2026-04-03,OPT,FEB27,0.00,-,10.0,-3737.0,-10.0
2026-04-03,OPT,MAR27,3.00,-,8.0,-6446.0,2.0
2026-04-03,OPT,MAR28,0.00,-,1.0,-64.0,-1.0
2026-04-06,FUT,JUN26,6651.00,+28.75,1103916,1899265,-9250
2026-04-06,FUT,SEP26,6701.25,+29.00,1992,16097,197
2026-04-06,FUT,DEC26,6756.00,+34.00,17,879,-3
2026-04-06,FUT,MAR27,6813.75,+35.50,0,4,0
2026-04-06,FUT,DEC27,6972.25,+37.25,0,81,0
2026-04-06,FUT,DEC28,7195.25,+41.25,0,20,0
2026-04-06,OPT,APR26,2.37,-,959746.0,-1151273.0,34842.0
2026-04-06,OPT,MAY26,4.27,-,72433.0,-449676.0,-19190.0
2026-04-06,OPT,JUN26,2.90,-,39928.0,-388356.0,-17042.0
2026-04-06,OPT,JUL26,5.55,-,3705.0,-48908.0,-802.0
2026-04-06,OPT,AUG26,3.26,-,2932.0,-29437.0,-779.0
2026-04-06,OPT,SEP26,4.07,-,9757.0,-67672.0,-58.0
2026-04-06,OPT,OCT26,4.51,-,281.0,-16687.0,-53.0
2026-04-06,OPT,NOV26,0.86,-,236.0,-11767.0,103.0
2026-04-06,OPT,DEC26,2.08,-,4608.0,-43257.0,729.0
2026-04-06,OPT,JAN27,0.62,-,86.0,-221.0,13.0
2026-04-06,OPT,FEB27,0.49,-,124.0,-3634.0,103.0
2026-04-06,OPT,MAR27,0.73,-,893.0,-6271.0,175.0
2026-04-06,OPT,APR27,6.00,-,7.0,-116.0,-5.0
2026-04-06,OPT,JUN27,9.00,-,20.0,-4396.0,-6.0
2026-04-06,OPT,SEP27,0.00,-,3.0,-1237.0,3.0
2026-04-06,OPT,DEC27,0.15,-,62.0,-8676.0,50.0
2026-04-06,OPT,MAR28,19.00,-,100.0,-154.0,-90.0
2026-04-06,OPT,DEC28,2.78,-,34.0,-420.0,-15.0
2026-04-07,FUT,JUN26,6656.75, +5.75,1997800,1916320,18720
2026-04-07,FUT,SEP26,6707.00, +5.75,3493,17120,1023
2026-04-07,FUT,DEC26,6755.00, -1.00,8,879,0
2026-04-07,FUT,MAR27,6812.75, -1.00,0,4,0
2026-04-07,FUT,DEC27,6971.25, -1.00,0,81,0
2026-04-07,FUT,DEC28,7185.50, -9.75,0,20,0
2026-04-07,OPT,APR26,1.56,-,1223303.0,-1271452.0,-120451.0
2026-04-07,OPT,MAY26,2.47,-,61453.0,-470629.0,-20953.0
2026-04-07,OPT,JUN26,1.24,-,21657.0,-387678.0,1158.0
2026-04-07,OPT,JUL26,3.13,-,22644.0,-60123.0,-11215.0
2026-04-07,OPT,AUG26,2.59,-,488.0,-29577.0,-140.0
2026-04-07,OPT,SEP26,1.57,-,4751.0,-68730.0,-1058.0
2026-04-07,OPT,OCT26,0.14,-,596.0,-16392.0,295.0
2026-04-07,OPT,NOV26,0.56,-,117.0,-11728.0,39.0
2026-04-07,OPT,DEC26,1.99,-,1417.0,-42651.0,605.0
2026-04-07,OPT,JAN27,0.25,-,212.0,-110.0,111.0
2026-04-07,OPT,FEB27,0.18,-,129.0,-3593.0,41.0
2026-04-07,OPT,MAR27,1.62,-,840.0,-6279.0,-10.0
2026-04-07,OPT,APR27,0.00,-,69.0,-185.0,-69.0
2026-04-07,OPT,JUN27,1313.00,-,2628.0,-7013.0,-2617.0
2026-04-07,OPT,SEP27,0.00,-,24.0,-1261.0,-24.0
2026-04-07,OPT,DEC27,0.40,-,21.0,-8668.0,8.0
2026-04-07,OPT,DEC28,0.00,-,1.0,-421.0,-1.0
2026-04-07,OPT,DEC30,0.00,-,4.0,-25.0,1.0
2026-04-08,FUT,JUN26,6823.75,+167.00,2199329,1924487,13501
2026-04-08,FUT,SEP26,6876.00,+169.00,4414,17489,369
2026-04-08,FUT,DEC26,6929.50,+174.50,15,877,-2
2026-04-08,FUT,MAR27,6988.00,+175.25,111,114,110
2026-04-08,FUT,DEC27,7153.25,+182.00,0,81,0
2026-04-08,FUT,DEC28,7374.25,+188.75,0,20,0
2026-04-08,OPT,APR26,1.32,-,1309834.0,-1269921.0,-146213.0
2026-04-08,OPT,MAY26,1.05,-,85407.0,-460815.0,-17593.0
2026-04-08,OPT,JUN26,0.44,-,39275.0,-385289.0,0.0
2026-04-08,OPT,JUL26,5.59,-,20231.0,-56440.0,-11362.0
2026-04-08,OPT,AUG26,2.48,-,494.0,-29548.0,-1356.0
2026-04-08,OPT,SEP26,0.65,-,7350.0,-66814.0,213.0
2026-04-08,OPT,OCT26,0.01,-,5004.0,-11968.0,4437.0
2026-04-08,OPT,NOV26,0.76,-,97.0,-11777.0,-71.0
2026-04-08,OPT,DEC26,0.19,-,5926.0,-39386.0,3606.0
2026-04-08,OPT,JAN27,0.05,-,847.0,573.0,676.0
2026-04-08,OPT,FEB27,0.08,-,275.0,-3373.0,216.0
2026-04-08,OPT,MAR27,0.59,-,1402.0,-5805.0,158.0
2026-04-08,OPT,APR27,0.80,-,155.0,-103.0,13.0
2026-04-08,OPT,JUN27,1313.00,-,2628.0,-7014.0,-2619.0
2026-04-08,OPT,SEP27,0.00,-,24.0,-1261.0,-24.0
2026-04-08,OPT,DEC27,0.06,-,104.0,-8605.0,65.0
2026-04-08,OPT,DEC29,0.00,-,1.0,75.0,0.0
2026-04-08,OPT,DEC30,2.00,-,6.0,-27.0,-1.0
2026-04-09,FUT,JUN26,6863.25,+39.50,1604541,1940753,20919
2026-04-09,FUT,SEP26,6916.00,+40.00,1417,17482,-7
2026-04-09,FUT,DEC26,6971.00,+41.50,273,889,12
2026-04-09,FUT,MAR27,7029.00,+41.00,0,114,0
2026-04-09,FUT,DEC27,7194.25,+41.00,0,81,0
2026-04-09,FUT,DEC28,7420.75,+46.50,0,20,0
2026-04-09,OPT,APR26,1.54,-,975330.0,-1309108.0,23705.0
2026-04-09,OPT,MAY26,1.69,-,94286.0,-505270.0,-22080.0
2026-04-09,OPT,JUN26,12.74,-,270017.0,-587847.0,-187793.0
2026-04-09,OPT,JUL26,2.24,-,7018.0,-118541.0,-931.0
2026-04-09,OPT,AUG26,7.99,-,7253.0,-35286.0,-4138.0
2026-04-09,OPT,SEP26,3.87,-,14816.0,-76314.0,-5148.0
2026-04-09,OPT,OCT26,0.53,-,1265.0,-14942.0,568.0
2026-04-09,OPT,NOV26,2.74,-,1723.0,-15218.0,-394.0
2026-04-09,OPT,DEC26,1.57,-,6663.0,-40196.0,-453.0
2026-04-09,OPT,JAN27,0.45,-,828.0,75.0,-376.0
2026-04-09,OPT,FEB27,0.06,-,285.0,-3747.0,263.0
2026-04-09,OPT,MAR27,0.92,-,705.0,-6091.0,-15.0
2026-04-09,OPT,APR27,0.00,-,33.0,-138.0,-33.0
2026-04-09,OPT,JUN27,2.44,-,488.0,-7145.0,-81.0
2026-04-09,OPT,SEP27,0.02,-,212.0,-1099.0,162.0
2026-04-09,OPT,DEC27,5.60,-,693.0,-8715.0,-95.0
2026-04-09,OPT,MAR28,4.96,-,316.0,-373.0,-219.0
2026-04-09,OPT,DEC28,2.00,-,6.0,-429.0,-4.0
2026-04-10,FUT,JUN26,6855.25, -8.00,1312566,1944028,8109
2026-04-10,FUT,SEP26,6908.00, -8.00,1159,17632,150
2026-04-10,FUT,DEC26,6962.50, -8.50,0,889,0
2026-04-10,FUT,MAR27,7021.75, -7.25,0,114,0
2026-04-10,FUT,DEC27,7188.50, -5.75,0,81,0
2026-04-10,FUT,DEC28,7415.00, -5.75,0,20,0
2026-04-10,OPT,APR26,2.17,-,1045873.0,-1192398.0,116319.0
2026-04-10,OPT,MAY26,2.16,-,82011.0,-552431.0,-47356.0
2026-04-10,OPT,JUN26,2.32,-,70468.0,-598393.0,-10550.0
2026-04-10,OPT,JUL26,5.19,-,6941.0,-121124.0,-2583.0
2026-04-10,OPT,AUG26,4.66,-,3052.0,-34516.0,770.0
2026-04-10,OPT,SEP26,1.18,-,13921.0,-78457.0,-2203.0
2026-04-10,OPT,OCT26,0.26,-,2605.0,-13430.0,1512.0
2026-04-10,OPT,NOV26,59.76,-,2309.0,-16901.0,-1683.0
2026-04-10,OPT,DEC26,0.52,-,3119.0,-38899.0,1297.0
2026-04-10,OPT,JAN27,1.87,-,505.0,-167.0,-242.0
2026-04-10,OPT,FEB27,0.71,-,186.0,-3764.0,-17.0
2026-04-10,OPT,MAR27,1.10,-,435.0,-6213.0,-122.0
2026-04-10,OPT,APR27,0.79,-,68.0,-128.0,10.0
2026-04-10,OPT,JUN27,0.05,-,656.0,-6868.0,277.0
2026-04-10,OPT,SEP27,0.00,-,43.0,-1057.0,42.0
2026-04-10,OPT,DEC27,3.57,-,96.0,-8764.0,-49.0
2026-04-10,OPT,MAR28,0.00,-,49.0,-422.0,-49.0
2026-04-10,OPT,DEC28,0.00,-,6.0,-435.0,-6.0
2026-04-13,FUT,JUN26,6922.75,+67.50,1541313,1957124,14289
2026-04-13,FUT,SEP26,6976.00,+68.00,2280,18313,681
2026-04-13,FUT,DEC26,7032.00,+69.50,5,891,2
2026-04-13,FUT,MAR27,7089.00,+67.25,0,114,0
2026-04-13,FUT,DEC27,7256.50,+68.00,0,81,0
2026-04-13,FUT,DEC28,7485.00,+70.00,0,20,0
2026-04-13,OPT,APR26,1.95,-,1098122.0,-1168465.0,23574.0
2026-04-13,OPT,MAY26,3.51,-,209186.0,-637891.0,-85412.0
2026-04-13,OPT,JUN26,2.39,-,77314.0,-619488.0,-21125.0
2026-04-13,OPT,JUL26,1.51,-,5985.0,-120573.0,551.0
2026-04-13,OPT,AUG26,8.43,-,7054.0,-35754.0,-1238.0
