Date,ID,Metric,CallPct,PutPct,TotalVol
2026-04-02,CAD,≤ 1W,86%,14%,58809120.0
2026-04-02,CAD,> 1W,78%,22%,56522445.0
2026-04-02,CHF,NOTIONAL,70%,30%,1576500.0
2026-04-02,CHF,OPEN INT.,45%,55%,107202000.0
2026-04-02,CHF,≤ 1W,55%,45%,229696050.0
2026-04-02,CHF,> 1W,47%,53%,346707413.0
2026-04-02,EUR,NOTIONAL,51%,49%,791985164.0
2026-04-02,EUR,OPEN INT.,28%,72%,5557496177.0
2026-04-02,EUR,≤ 1W,55%,45%,1200854375.0
2026-04-02,EUR,> 1W,52%,48%,2192091487.0
2026-04-02,GBP,NOTIONAL,11%,89%,34953022.0
2026-04-02,GBP,OPEN INT.,17%,83%,486863328.0
2026-04-02,GBP,≤ 1W,3%,97%,162039882.0
2026-04-02,GBP,> 1W,20%,80%,146167691.0
2026-04-02,JPY,NOTIONAL,45%,55%,256669312.0
2026-04-02,JPY,OPEN INT.,48%,52%,1055274846.0
2026-04-02,JPY,≤ 1W,49%,51%,131722251.0
2026-04-02,JPY,> 1W,35%,65%,452916732.0
2026-04-03,AUD,NOTIONAL,45%,55%,31379075.0
2026-04-03,AUD,OPEN INT.,31%,69%,418341690.0
2026-04-03,AUD,≤ 1W,45%,55%,32551480.0
2026-04-03,AUD,> 1W,21%,79%,1655160.0
2026-04-03,CAD,NOTIONAL,46%,54%,35768096.0
2026-04-03,CAD,OPEN INT.,35%,65%,199855136.0
2026-04-03,CAD,≤ 1W,44%,56%,37639264.0
2026-04-03,CAD,> 1W,42%,58%,17776096.0
2026-04-03,CHF,NOTIONAL,51%,49%,10566905.0
2026-04-03,CHF,OPEN INT.,46%,54%,117813105.0
2026-04-03,CHF,≤ 1W,56%,44%,12144055.0
2026-04-03,CHF,> 1W,0%,100%,157715.0
2026-04-03,EUR,NOTIONAL,22%,78%,534380968.0
2026-04-03,EUR,OPEN INT.,27%,73%,6011858203.0
2026-04-03,EUR,≤ 1W,23%,77%,528449831.0
2026-04-03,EUR,> 1W,17%,83%,432683670.0
2026-04-03,GBP,NOTIONAL,48%,52%,4955588.0
2026-04-03,GBP,OPEN INT.,18%,82%,491594281.0
2026-04-03,GBP,≤ 1W,38%,62%,8507093.0
2026-04-03,GBP,> 1W,1%,99%,11645631.0
2026-04-03,JPY,NOTIONAL,51%,49%,86082360.0
2026-04-03,JPY,OPEN INT.,48%,52%,1130737520.0
2026-04-03,JPY,≤ 1W,52%,48%,68424440.0
2026-04-03,JPY,> 1W,8%,92%,483622050.0
2026-04-06,AUD,NOTIONAL,36%,64%,7685307.0
2026-04-06,AUD,OPEN INT.,31%,69%,425876787.0
2026-04-06,AUD,≤ 1W,55%,45%,26240823.0
2026-04-06,AUD,> 1W,50%,50%,103163130.0
2026-04-06,CAD,NOTIONAL,42%,58%,1730976.0
2026-04-06,CAD,OPEN INT.,35%,65%,201009588.0
2026-04-06,CAD,≤ 1W,85%,15%,24233664.0
2026-04-06,CAD,> 1W,62%,38%,56700432.0
2026-04-06,CHF,NOTIONAL,72%,28%,13117840.0
2026-04-06,CHF,OPEN INT.,47%,53%,127385277.0
2026-04-06,CHF,≤ 1W,68%,32%,9798868.0
2026-04-06,CHF,> 1W,62%,38%,17568267.0
2026-04-06,EUR,NOTIONAL,37%,63%,315469952.0
2026-04-06,EUR,OPEN INT.,28%,72%,6260976722.0
2026-04-06,EUR,≤ 1W,21%,79%,679507199.0
2026-04-06,EUR,> 1W,35%,65%,854820755.0
2026-04-06,GBP,NOTIONAL,71%,29%,22119615.0
2026-04-06,GBP,OPEN INT.,20%,80%,515047365.0
2026-04-06,GBP,≤ 1W,67%,33%,61056765.0
2026-04-06,GBP,> 1W,42%,58%,126338625.0
2026-04-06,JPY,NOTIONAL,80%,20%,255118154.0
2026-04-06,JPY,OPEN INT.,54%,46%,1350486380.0
2026-04-06,JPY,≤ 1W,37%,63%,76235867.0
2026-04-06,JPY,> 1W,59%,41%,514739549.0
2026-04-07,AUD,NOTIONAL,26%,74%,201009072.0
2026-04-07,AUD,OPEN INT.,29%,71%,617424560.0
2026-04-07,AUD,≤ 1W,24%,76%,285731904.0
2026-04-07,AUD,> 1W,44%,56%,386236440.0
2026-04-07,CAD,NOTIONAL,71%,29%,55784502.0
2026-04-07,CAD,OPEN INT.,42%,58%,250021237.0
2026-04-07,CAD,≤ 1W,69%,31%,58595349.0
2026-04-07,CAD,> 1W,71%,29%,94415630.0
2026-04-07,CHF,NOTIONAL,86%,14%,2203567.0
2026-04-07,CHF,OPEN INT.,47%,53%,127806772.0
2026-04-07,CHF,≤ 1W,89%,11%,1416578.0
2026-04-07,CHF,> 1W,74%,26%,14323176.0
2026-04-07,EUR,NOTIONAL,50%,50%,560576284.0
2026-04-07,EUR,OPEN INT.,29%,71%,6553348445.0
2026-04-07,EUR,≤ 1W,61%,39%,650187288.0
2026-04-07,EUR,> 1W,43%,57%,2207794747.0
2026-04-07,GBP,NOTIONAL,14%,86%,33512485.0
2026-04-07,GBP,OPEN INT.,20%,80%,547784313.0
2026-04-07,GBP,≤ 1W,24%,76%,40794210.0
2026-04-07,GBP,> 1W,38%,62%,151675023.0
2026-04-07,JPY,NOTIONAL,85%,15%,387906455.0
2026-04-07,JPY,OPEN INT.,60%,40%,1608950735.0
2026-04-07,JPY,≤ 1W,43%,57%,112448050.0
2026-04-07,JPY,> 1W,83%,17%,630967240.0
2026-04-09,AUD,NOTIONAL,57%,43%,54522108.0
2026-04-09,AUD,OPEN INT.,21%,79%,762323324.0
2026-04-09,AUD,≤ 1W,51%,49%,36277630.0
2026-04-09,AUD,> 1W,72%,28%,221751372.0
2026-04-09,CAD,NOTIONAL,76%,24%,39672269.0
2026-04-09,CAD,OPEN INT.,62%,38%,339426360.0
2026-04-09,CAD,≤ 1W,92%,8%,56208425.0
2026-04-09,CAD,> 1W,60%,40%,166176211.0
2026-04-09,CHF,NOTIONAL,34%,66%,97117230.0
2026-04-09,CHF,OPEN INT.,43%,57%,228839450.0
2026-04-09,CHF,≤ 1W,100%,0%,32372410.0
2026-04-09,CHF,> 1W,4%,96%,68891040.0
2026-04-09,EUR,NOTIONAL,57%,43%,1095068847.0
2026-04-09,EUR,OPEN INT.,27%,73%,7938185592.0
2026-04-09,EUR,≤ 1W,33%,67%,524283466.0
2026-04-09,EUR,> 1W,53%,47%,2322459936.0
2026-04-09,GBP,NOTIONAL,44%,56%,24070332.0
2026-04-09,GBP,OPEN INT.,20%,80%,515541209.0
2026-04-09,GBP,≤ 1W,38%,62%,22896170.0
2026-04-09,GBP,> 1W,38%,62%,707936120.0
2026-04-09,JPY,NOTIONAL,19%,81%,181542000.0
2026-04-09,JPY,OPEN INT.,58%,42%,1682937000.0
2026-04-09,JPY,≤ 1W,12%,88%,159264000.0
2026-04-09,JPY,> 1W,49%,51%,458517706.0
2026-04-10,AUD,NOTIONAL,39%,61%,44690616.0
2026-04-10,AUD,OPEN INT.,38%,62%,221897394.0
2026-04-10,AUD,≤ 1W,42%,58%,56499687.0
2026-04-10,AUD,> 1W,30%,70%,173994579.0
2026-04-10,CAD,NOTIONAL,56%,44%,57050238.0
2026-04-10,CAD,OPEN INT.,65%,35%,200837161.0
2026-04-10,CAD,≤ 1W,53%,47%,55671161.0
2026-04-10,CAD,> 1W,79%,21%,188942897.0
2026-04-10,CHF,NOTIONAL,72%,28%,58375820.0
2026-04-10,CHF,OPEN INT.,49%,51%,153696335.0
2026-04-10,CHF,≤ 1W,71%,29%,57416217.0
2026-04-10,CHF,> 1W,67%,33%,10555630.0
2026-04-10,EUR,NOTIONAL,52%,48%,1235357614.0
2026-04-10,EUR,OPEN INT.,26%,74%,6312203961.0
2026-04-10,EUR,≤ 1W,53%,47%,1339308796.0
2026-04-10,EUR,> 1W,27%,73%,1887012394.0
2026-04-10,GBP,NOTIONAL,64%,36%,27423325.0
2026-04-10,GBP,OPEN INT.,22%,78%,409751564.0
2026-04-10,GBP,≤ 1W,27%,73%,37938402.0
2026-04-10,GBP,> 1W,30%,70%,765160425.0
2026-04-10,JPY,NOTIONAL,54%,46%,732779093.0
2026-04-10,JPY,OPEN INT.,67%,33%,1615477116.0
2026-04-10,JPY,≤ 1W,55%,45%,694884892.0
2026-04-10,JPY,> 1W,31%,69%,349179266.0
2026-04-13,AUD,NOTIONAL,75%,25%,52875750.0
2026-04-13,AUD,OPEN INT.,43%,57%,254720113.0
2026-04-13,AUD,≤ 1W,81%,19%,56330299.0
2026-04-13,AUD,> 1W,74%,26%,238021729.0
2026-04-13,CAD,NOTIONAL,71%,29%,16093446.0
2026-04-13,CAD,OPEN INT.,66%,34%,215231717.0
2026-04-13,CAD,≤ 1W,39%,61%,23705211.0
2026-04-13,CAD,> 1W,67%,33%,56182075.0
2026-04-13,CHF,NOTIONAL,94%,6%,72259164.0
2026-04-13,CHF,OPEN INT.,63%,37%,224115064.0
2026-04-13,CHF,≤ 1W,40%,60%,797563.0
2026-04-13,CHF,> 1W,81%,19%,93961428.0
2026-04-13,EUR,NOTIONAL,65%,35%,319136121.0
2026-04-13,EUR,OPEN INT.,27%,73%,6489834729.0
2026-04-13,EUR,≤ 1W,68%,32%,412455923.0
2026-04-13,EUR,> 1W,53%,47%,1761493551.0
2026-04-13,GBP,NOTIONAL,81%,19%,103227216.0
2026-04-13,GBP,OPEN INT.,34%,66%,500248500.0
2026-04-13,GBP,≤ 1W,69%,31%,46233688.0
2026-04-13,GBP,> 1W,75%,25%,331033581.0
2026-04-13,JPY,NOTIONAL,49%,51%,50166140.0
2026-04-13,JPY,OPEN INT.,67%,33%,1623036036.0
2026-04-13,JPY,≤ 1W,45%,55%,102301121.0
2026-04-13,JPY,> 1W,36%,64%,443576416.0
2026-04-14,AUD,NOTIONAL,60%,40%,24529608.0
2026-04-14,AUD,OPEN INT.,44%,56%,274032801.0
2026-04-14,AUD,≤ 1W,59%,41%,25670520.0
2026-04-14,AUD,> 1W,40%,60%,209072124.0
2026-04-14,CAD,NOTIONAL,70%,30%,130886652.0
2026-04-14,CAD,OPEN INT.,66%,34%,331812984.0
2026-04-14,CAD,≤ 1W,74%,26%,153722506.0
2026-04-14,CAD,> 1W,24%,76%,561564322.0
2026-04-14,CHF,NOTIONAL,73%,27%,2418094.0
2026-04-14,CHF,OPEN INT.,63%,37%,226978400.0
2026-04-14,CHF,≤ 1W,73%,27%,2418094.0
2026-04-14,CHF,> 1W,84%,16%,118668102.0
2026-04-14,EUR,NOTIONAL,59%,41%,573176921.0
2026-04-14,EUR,OPEN INT.,29%,71%,7020862604.0
2026-04-14,EUR,≤ 1W,62%,38%,483539447.0
2026-04-14,EUR,> 1W,62%,38%,2317914093.0
2026-04-14,GBP,NOTIONAL,26%,74%,21361727.0
2026-04-14,GBP,OPEN INT.,33%,67%,524464259.0
2026-04-14,GBP,≤ 1W,17%,83%,26363083.0
2026-04-14,GBP,> 1W,59%,41%,262989391.0
2026-04-14,JPY,NOTIONAL,60%,40%,51653118.0
2026-04-14,JPY,OPEN INT.,67%,33%,1665002214.0
2026-04-14,JPY,≤ 1W,72%,28%,67473368.0
2026-04-14,JPY,> 1W,71%,29%,204713971.0
2026-04-15,AUD,NOTIONAL,39%,61%,123863040.0
2026-04-15,AUD,OPEN INT.,43%,57%,340766720.0
2026-04-15,AUD,≤ 1W,45%,55%,167802880.0
2026-04-15,AUD,> 1W,64%,36%,966465905.0
2026-04-15,CAD,NOTIONAL,69%,31%,150066375.0
2026-04-15,CAD,OPEN INT.,68%,32%,306485925.0
2026-04-15,CAD,≤ 1W,86%,14%,166131875.0
2026-04-15,CAD,> 1W,62%,38%,106858575.0
2026-04-15,CHF,NOTIONAL,15%,85%,5311970.0
2026-04-15,CHF,OPEN INT.,62%,38%,230507252.0
2026-04-15,CHF,≤ 1W,25%,75%,643875.0
2026-04-15,CHF,> 1W,41%,59%,21831896.0
2026-04-15,EUR,NOTIONAL,26%,74%,1504608745.0
2026-04-15,EUR,OPEN INT.,33%,67%,5971540771.0
2026-04-15,EUR,≤ 1W,58%,42%,749863508.0
2026-04-15,EUR,> 1W,33%,67%,3600125752.0
2026-04-15,GBP,NOTIONAL,32%,68%,85346526.0
2026-04-15,GBP,OPEN INT.,36%,64%,531591778.0
2026-04-15,GBP,≤ 1W,44%,56%,79577577.0
2026-04-15,GBP,> 1W,25%,75%,563162035.0
2026-04-15,JPY,NOTIONAL,41%,59%,240830102.0
2026-04-15,JPY,OPEN INT.,62%,38%,1653178542.0
2026-04-15,JPY,≤ 1W,39%,61%,208672015.0
2026-04-15,JPY,> 1W,82%,18%,451753578.0
2026-04-16,AUD,NOTIONAL,38%,62%,46413235.0
2026-04-16,AUD,OPEN INT.,43%,57%,381389495.0
2026-04-16,AUD,≤ 1W,42%,58%,74089540.0
2026-04-16,AUD,> 1W,68%,32%,155277235.0
2026-04-16,CAD,NOTIONAL,57%,43%,196388280.0
2026-04-16,CAD,OPEN INT.,64%,36%,501799860.0
2026-04-16,CAD,≤ 1W,81%,19%,59194530.0
2026-04-16,CAD,> 1W,48%,52%,168757475.0
2026-04-16,CHF,NOTIONAL,22%,78%,138056875.0
2026-04-16,CHF,OPEN INT.,47%,53%,362800625.0
2026-04-16,CHF,≤ 1W,94%,6%,2729031.0
2026-04-16,CHF,> 1W,20%,80%,152183626.0
2026-04-16,EUR,NOTIONAL,29%,71%,1000624050.0
2026-04-16,EUR,OPEN INT.,32%,68%,6370359250.0
2026-04-16,EUR,≤ 1W,25%,75%,1575277850.0
2026-04-16,EUR,> 1W,35%,65%,1402060185.0
2026-04-16,GBP,NOTIONAL,10%,90%,217849102.0
2026-04-16,GBP,OPEN INT.,29%,71%,727714093.0
2026-04-16,GBP,≤ 1W,18%,82%,214720056.0
2026-04-16,GBP,> 1W,17%,83%,550522967.0
2026-04-16,JPY,NOTIONAL,89%,11%,78032100.0
2026-04-16,JPY,OPEN INT.,63%,37%,1704476700.0
2026-04-16,JPY,≤ 1W,85%,15%,102254400.0
2026-04-16,JPY,> 1W,65%,35%,333197758.0
2026-04-17,AUD,NOTIONAL,36%,64%,71818895.0
2026-04-17,AUD,OPEN INT.,41%,59%,317890455.0
2026-04-17,AUD,≤ 1W,27%,73%,137226675.0
2026-04-17,AUD,> 1W,72%,28%,248808890.0
2026-04-17,CAD,NOTIONAL,47%,53%,119088125.0
2026-04-17,CAD,OPEN INT.,48%,52%,394200015.0
2026-04-17,CAD,≤ 1W,54%,46%,83105190.0
2026-04-17,CAD,> 1W,55%,45%,145912559.0
2026-04-17,CHF,NOTIONAL,68%,32%,10178595.0
2026-04-17,CHF,OPEN INT.,38%,62%,297764295.0
2026-04-17,CHF,≤ 1W,68%,32%,9532335.0
2026-04-17,CHF,> 1W,47%,53%,56063055.0
2026-04-17,EUR,NOTIONAL,46%,54%,1484442856.0
2026-04-17,EUR,OPEN INT.,39%,61%,4318797224.0
2026-04-17,EUR,≤ 1W,41%,59%,1520337656.0
2026-04-17,EUR,> 1W,44%,56%,3124403352.0
2026-04-17,GBP,NOTIONAL,51%,49%,78302129.0
2026-04-17,GBP,OPEN INT.,34%,66%,449961526.0
2026-04-17,GBP,≤ 1W,54%,46%,145915125.0
2026-04-17,GBP,> 1W,29%,71%,275457217.0
2026-04-17,JPY,NOTIONAL,52%,48%,863141672.0
2026-04-17,JPY,OPEN INT.,62%,38%,1613547768.0
2026-04-17,JPY,≤ 1W,62%,38%,1095837426.0
2026-04-17,JPY,> 1W,72%,28%,464037657.0
2026-04-20,AUD,NOTIONAL,56%,44%,59233048.0
2026-04-20,AUD,OPEN INT.,44%,56%,371442064.0
2026-04-20,AUD,≤ 1W,45%,55%,49563808.0
2026-04-20,AUD,> 1W,52%,48%,120113448.0
2026-04-20,CAD,NOTIONAL,59%,41%,8941380.0
2026-04-20,CAD,OPEN INT.,48%,52%,400969590.0
2026-04-20,CAD,≤ 1W,18%,82%,27044010.0
2026-04-20,CAD,> 1W,43%,57%,40530070.0
2026-04-20,CHF,NOTIONAL,0%,100%,52086174.0
2026-04-20,CHF,OPEN INT.,33%,67%,345413567.0
2026-04-20,CHF,≤ 1W,0%,100%,51441143.0
2026-04-20,CHF,> 1W,36%,64%,19844386.0
2026-04-20,EUR,NOTIONAL,70%,30%,485875017.0
2026-04-20,EUR,OPEN INT.,42%,58%,4703730752.0
2026-04-20,EUR,≤ 1W,46%,54%,304133253.0
2026-04-20,EUR,> 1W,44%,56%,2054656116.0
2026-04-20,GBP,NOTIONAL,46%,54%,155195125.0
2026-04-20,GBP,OPEN INT.,38%,62%,586612200.0
2026-04-20,GBP,≤ 1W,35%,65%,130330075.0
2026-04-20,GBP,> 1W,19%,81%,296348582.0
2026-04-20,JPY,NOTIONAL,43%,57%,117105373.0
2026-04-20,JPY,OPEN INT.,61%,39%,1717941342.0
2026-04-20,JPY,≤ 1W,76%,24%,133099480.0
2026-04-20,JPY,> 1W,63%,37%,322970125.0
2026-04-21,AUD,NOTIONAL,14%,86%,92547175.0
2026-04-21,AUD,OPEN INT.,39%,61%,440081470.0
2026-04-21,AUD,≤ 1W,20%,80%,107340430.0
2026-04-21,AUD,> 1W,10%,90%,265477355.0
2026-04-21,CAD,NOTIONAL,24%,76%,5879600.0
2026-04-21,CAD,OPEN INT.,48%,52%,407015310.0
2026-04-21,CAD,≤ 1W,70%,30%,14772495.0
2026-04-21,CAD,> 1W,46%,54%,47200670.0
2026-04-21,CHF,NOTIONAL,33%,67%,966226.0
2026-04-21,CHF,OPEN INT.,33%,67%,345747514.0
2026-04-21,CHF,≤ 1W,100%,0%,322075.0
2026-04-21,CHF,> 1W,60%,40%,21424977.0
2026-04-21,EUR,NOTIONAL,18%,82%,721678782.0
2026-04-21,EUR,OPEN INT.,39%,61%,5294665165.0
2026-04-21,EUR,≤ 1W,32%,68%,591320495.0
2026-04-21,EUR,> 1W,30%,70%,1690442312.0
2026-04-21,GBP,NOTIONAL,67%,33%,152488215.0
2026-04-21,GBP,OPEN INT.,44%,56%,702863491.0
2026-04-21,GBP,≤ 1W,31%,69%,156032492.0
2026-04-21,GBP,> 1W,26%,74%,547990060.0
2026-04-21,JPY,NOTIONAL,38%,62%,79179332.0
2026-04-21,JPY,OPEN INT.,61%,39%,1748971092.0
2026-04-21,JPY,≤ 1W,49%,51%,88731373.0
2026-04-21,JPY,> 1W,43%,57%,569847017.0
2026-04-22,AUD,NOTIONAL,28%,72%,118269984.0
2026-04-22,AUD,OPEN INT.,38%,62%,414660864.0
2026-04-22,AUD,≤ 1W,38%,62%,109965312.0
2026-04-22,AUD,> 1W,77%,23%,464057455.0
2026-04-22,CAD,NOTIONAL,47%,53%,63521100.0
2026-04-22,CAD,OPEN INT.,50%,50%,406065600.0
2026-04-22,CAD,≤ 1W,49%,51%,68288850.0
2026-04-22,CAD,> 1W,44%,56%,17925510.0
2026-04-22,CHF,NOTIONAL,60%,40%,2411007.0
2026-04-22,CHF,OPEN INT.,33%,67%,347184901.0
2026-04-22,CHF,≤ 1W,0%,100%,0.0
2026-04-22,CHF,> 1W,25%,75%,22197144.0
2026-04-22,EUR,NOTIONAL,41%,59%,873491133.0
2026-04-22,EUR,OPEN INT.,38%,62%,4456961719.0
2026-04-22,EUR,≤ 1W,35%,65%,996745383.0
2026-04-22,EUR,> 1W,31%,69%,2873570835.0
2026-04-22,GBP,NOTIONAL,14%,86%,90645600.0
2026-04-22,GBP,OPEN INT.,49%,51%,553495200.0
2026-04-22,GBP,≤ 1W,39%,61%,91574000.0
2026-04-22,GBP,> 1W,19%,81%,452148636.0
2026-04-22,JPY,NOTIONAL,57%,43%,151710281.0
2026-04-22,JPY,OPEN INT.,55%,45%,1375885202.0
2026-04-22,JPY,≤ 1W,53%,47%,118654322.0
2026-04-22,JPY,> 1W,55%,45%,349017343.0
2026-04-23,AUD,NOTIONAL,19%,81%,15186900.0
2026-04-23,AUD,OPEN INT.,37%,63%,425589700.0
2026-04-23,AUD,≤ 1W,43%,57%,19322300.0
2026-04-23,AUD,> 1W,87%,13%,399350040.0
2026-04-23,CAD,NOTIONAL,28%,72%,116693622.0
2026-04-23,CAD,OPEN INT.,46%,54%,508382760.0
2026-04-23,CAD,≤ 1W,3%,97%,93032580.0
2026-04-23,CAD,> 1W,61%,39%,69095607.0
2026-04-23,CHF,NOTIONAL,78%,22%,5116800.0
2026-04-23,CHF,OPEN INT.,33%,67%,345703800.0
2026-04-23,CHF,≤ 1W,45%,55%,1758900.0
2026-04-23,CHF,> 1W,100%,0%,692497200.0
2026-04-23,EUR,NOTIONAL,59%,41%,618830470.0
2026-04-23,EUR,OPEN INT.,40%,60%,4922228814.0
2026-04-23,EUR,≤ 1W,63%,37%,619123408.0
2026-04-23,EUR,> 1W,63%,37%,4283882524.0
2026-04-23,GBP,NOTIONAL,32%,68%,37721600.0
2026-04-23,GBP,OPEN INT.,48%,52%,588052800.0
2026-04-23,GBP,≤ 1W,50%,50%,72580400.0
2026-04-23,GBP,> 1W,47%,53%,132264252.0
2026-04-23,JPY,NOTIONAL,22%,78%,39179529.0
2026-04-23,JPY,OPEN INT.,55%,45%,1384107288.0
2026-04-23,JPY,≤ 1W,64%,36%,98106168.0
2026-04-23,JPY,> 1W,64%,36%,344362587.0
2026-04-24,AUD,NOTIONAL,53%,47%,107118540.0
2026-04-24,AUD,OPEN INT.,40%,60%,367590240.0
2026-04-24,AUD,≤ 1W,37%,63%,55310040.0
2026-04-24,AUD,> 1W,43%,57%,236585230.0
2026-04-24,CAD,NOTIONAL,35%,65%,56753550.0
2026-04-24,CAD,OPEN INT.,51%,49%,429611175.0
2026-04-24,CAD,≤ 1W,45%,55%,49714350.0
2026-04-24,CAD,> 1W,29%,71%,25166630.0
2026-04-24,CHF,NOTIONAL,71%,29%,9921938.0
2026-04-24,CHF,OPEN INT.,37%,63%,129465282.0
2026-04-24,CHF,≤ 1W,72%,28%,9761907.0
2026-04-24,CHF,> 1W,35%,65%,12023919.0
2026-04-24,EUR,NOTIONAL,45%,55%,416066628.0
2026-04-24,EUR,OPEN INT.,39%,61%,3349233565.0
2026-04-24,EUR,≤ 1W,29%,71%,572862377.0
2026-04-24,EUR,> 1W,31%,69%,1821969981.0
2026-04-24,GBP,NOTIONAL,51%,49%,24602233.0
2026-04-24,GBP,OPEN INT.,54%,46%,403611864.0
2026-04-24,GBP,≤ 1W,56%,44%,34240220.0
2026-04-24,GBP,> 1W,55%,45%,154134016.0
2026-04-24,JPY,NOTIONAL,61%,39%,138116540.0
2026-04-24,JPY,OPEN INT.,49%,51%,542544440.0
2026-04-24,JPY,≤ 1W,68%,32%,167724190.0
2026-04-24,JPY,> 1W,81%,19%,341496934.0
2026-04-27,AUD,NOTIONAL,22%,78%,8185200.0
2026-04-27,AUD,OPEN INT.,40%,60%,373503600.0
2026-04-27,AUD,≤ 1W,31%,69%,10411000.0
2026-04-27,AUD,> 1W,52%,48%,56076055.0
2026-04-27,CAD,NOTIONAL,16%,84%,5596260.0
2026-04-27,CAD,OPEN INT.,51%,49%,435551025.0
2026-04-27,CAD,≤ 1W,38%,62%,13548840.0
2026-04-27,CAD,> 1W,22%,78%,109079415.0
2026-04-27,CHF,NOTIONAL,48%,52%,3683881.0
2026-04-27,CHF,OPEN INT.,38%,62%,127654495.0
2026-04-27,CHF,≤ 1W,48%,52%,3683881.0
2026-04-27,CHF,> 1W,25%,75%,3855527.0
2026-04-27,EUR,NOTIONAL,25%,75%,360926579.0
2026-04-27,EUR,OPEN INT.,38%,62%,3617194981.0
2026-04-27,EUR,≤ 1W,26%,74%,476634528.0
2026-04-27,EUR,> 1W,15%,85%,1242411830.0
2026-04-27,GBP,NOTIONAL,12%,88%,2706400.0
2026-04-27,GBP,OPEN INT.,54%,46%,406129150.0
2026-04-27,GBP,≤ 1W,53%,47%,20974600.0
2026-04-27,GBP,> 1W,9%,91%,155627236.0
2026-04-27,JPY,NOTIONAL,96%,4%,43422934.0
2026-04-27,JPY,OPEN INT.,52%,48%,578841091.0
2026-04-27,JPY,≤ 1W,84%,16%,90234589.0
2026-04-27,JPY,> 1W,70%,30%,328282711.0
2026-04-28,AUD,NOTIONAL,42%,58%,55453230.0
2026-04-28,AUD,OPEN INT.,41%,59%,414896195.0
2026-04-28,AUD,≤ 1W,58%,42%,94786335.0
2026-04-28,AUD,> 1W,51%,49%,243916280.0
2026-04-28,CAD,NOTIONAL,41%,59%,4686720.0
2026-04-28,CAD,OPEN INT.,50%,50%,436450800.0
2026-04-28,CAD,≤ 1W,37%,63%,7615920.0
2026-04-28,CAD,> 1W,35%,65%,17961755.0
2026-04-28,CHF,NOTIONAL,67%,33%,77283720.0
2026-04-28,CHF,OPEN INT.,48%,52%,199093040.0
2026-04-28,CHF,≤ 1W,95%,5%,6837860.0
2026-04-28,CHF,> 1W,82%,18%,833505189.0
2026-04-28,EUR,NOTIONAL,6%,94%,462365643.0
2026-04-28,EUR,OPEN INT.,36%,64%,3860569943.0
2026-04-28,EUR,≤ 1W,12%,88%,431736667.0
2026-04-28,EUR,> 1W,28%,72%,1863877963.0
2026-04-28,GBP,NOTIONAL,18%,82%,68150254.0
2026-04-28,GBP,OPEN INT.,49%,51%,469545138.0
2026-04-28,GBP,≤ 1W,12%,88%,27664954.0
2026-04-28,GBP,> 1W,29%,71%,210860939.0
2026-04-28,JPY,NOTIONAL,58%,42%,100790682.0
2026-04-28,JPY,OPEN INT.,52%,48%,665486016.0
2026-04-28,JPY,≤ 1W,58%,42%,107635950.0
2026-04-28,JPY,> 1W,57%,43%,418348207.0
2026-04-29,AUD,NOTIONAL,26%,74%,241726075.0
2026-04-29,AUD,OPEN INT.,34%,66%,543865900.0
2026-04-29,AUD,≤ 1W,19%,81%,249046800.0
2026-04-29,AUD,> 1W,62%,38%,580383563.0
2026-04-29,CAD,NOTIONAL,34%,66%,93049910.0
2026-04-29,CAD,OPEN INT.,49%,51%,286763570.0
2026-04-29,CAD,≤ 1W,34%,66%,98028190.0
2026-04-29,CAD,> 1W,59%,41%,52759777.0
2026-04-29,CHF,NOTIONAL,77%,23%,2063555.0
2026-04-29,CHF,OPEN INT.,48%,52%,198894955.0
2026-04-29,CHF,≤ 1W,71%,29%,1111145.0
2026-04-29,CHF,> 1W,54%,46%,9047895.0
2026-04-29,EUR,NOTIONAL,21%,79%,927421035.0
2026-04-29,EUR,OPEN INT.,26%,74%,3417769771.0
2026-04-29,EUR,≤ 1W,33%,67%,701970619.0
2026-04-29,EUR,> 1W,25%,75%,2283722424.0
2026-04-29,GBP,NOTIONAL,38%,62%,171413140.0
2026-04-29,GBP,OPEN INT.,41%,59%,548016648.0
2026-04-29,GBP,≤ 1W,43%,57%,167791143.0
2026-04-29,GBP,> 1W,10%,90%,929044880.0
2026-04-29,JPY,NOTIONAL,64%,36%,882441974.0
2026-04-29,JPY,OPEN INT.,65%,35%,1190665955.0
2026-04-29,JPY,≤ 1W,59%,41%,1127830257.0
2026-04-29,JPY,> 1W,58%,42%,922344312.0
2026-04-30,AUD,NOTIONAL,64%,36%,54897258.0
2026-04-30,AUD,OPEN INT.,35%,65%,581109306.0
2026-04-30,AUD,≤ 1W,55%,45%,89324352.0
2026-04-30,AUD,> 1W,87%,13%,142074390.0
2026-04-30,CAD,NOTIONAL,67%,33%,38797389.0
2026-04-30,CAD,OPEN INT.,50%,50%,318813327.0
2026-04-30,CAD,≤ 1W,63%,37%,39457458.0
2026-04-30,CAD,> 1W,83%,17%,97910235.0
2026-04-30,CHF,NOTIONAL,81%,19%,6726458.0
2026-04-30,CHF,OPEN INT.,48%,52%,202114033.0
2026-04-30,CHF,≤ 1W,75%,25%,3203075.0
2026-04-30,CHF,> 1W,86%,14%,120916083.0
2026-04-30,EUR,NOTIONAL,64%,36%,414283007.0
