Date,ID,Metric,CallPct,PutPct,TotalVol
2026-04-02,CAD,≤ 1W,86%,14%,58809120.0
2026-04-02,CAD,> 1W,78%,22%,56522445.0
2026-04-02,CHF,NOTIONAL,70%,30%,1576500.0
2026-04-02,CHF,OPEN INT.,45%,55%,107202000.0
2026-04-02,CHF,≤ 1W,55%,45%,229696050.0
2026-04-02,CHF,> 1W,47%,53%,346707413.0
2026-04-02,EUR,NOTIONAL,51%,49%,791985164.0
2026-04-02,EUR,OPEN INT.,28%,72%,5557496177.0
2026-04-02,EUR,≤ 1W,55%,45%,1200854375.0
2026-04-02,EUR,> 1W,52%,48%,2192091487.0
2026-04-02,GBP,NOTIONAL,11%,89%,34953022.0
2026-04-02,GBP,OPEN INT.,17%,83%,486863328.0
2026-04-02,GBP,≤ 1W,3%,97%,162039882.0
2026-04-02,GBP,> 1W,20%,80%,146167691.0
2026-04-02,JPY,NOTIONAL,45%,55%,256669312.0
2026-04-02,JPY,OPEN INT.,48%,52%,1055274846.0
2026-04-02,JPY,≤ 1W,49%,51%,131722251.0
2026-04-02,JPY,> 1W,35%,65%,452916732.0
2026-04-03,AUD,NOTIONAL,45%,55%,31379075.0
2026-04-03,AUD,OPEN INT.,31%,69%,418341690.0
2026-04-03,AUD,≤ 1W,45%,55%,32551480.0
2026-04-03,AUD,> 1W,21%,79%,1655160.0
2026-04-03,CAD,NOTIONAL,46%,54%,35768096.0
2026-04-03,CAD,OPEN INT.,35%,65%,199855136.0
2026-04-03,CAD,≤ 1W,44%,56%,37639264.0
2026-04-03,CAD,> 1W,42%,58%,17776096.0
2026-04-03,CHF,NOTIONAL,51%,49%,10566905.0
2026-04-03,CHF,OPEN INT.,46%,54%,117813105.0
2026-04-03,CHF,≤ 1W,56%,44%,12144055.0
2026-04-03,CHF,> 1W,0%,100%,157715.0
2026-04-03,EUR,NOTIONAL,22%,78%,534380968.0
2026-04-03,EUR,OPEN INT.,27%,73%,6011858203.0
2026-04-03,EUR,≤ 1W,23%,77%,528449831.0
2026-04-03,EUR,> 1W,17%,83%,432683670.0
2026-04-03,GBP,NOTIONAL,48%,52%,4955588.0
2026-04-03,GBP,OPEN INT.,18%,82%,491594281.0
2026-04-03,GBP,≤ 1W,38%,62%,8507093.0
2026-04-03,GBP,> 1W,1%,99%,11645631.0
2026-04-03,JPY,NOTIONAL,51%,49%,86082360.0
2026-04-03,JPY,OPEN INT.,48%,52%,1130737520.0
2026-04-03,JPY,≤ 1W,52%,48%,68424440.0
2026-04-03,JPY,> 1W,8%,92%,483622050.0
2026-04-06,AUD,NOTIONAL,36%,64%,7685307.0
2026-04-06,AUD,OPEN INT.,31%,69%,425876787.0
2026-04-06,AUD,≤ 1W,55%,45%,26240823.0
2026-04-06,AUD,> 1W,50%,50%,103163130.0
2026-04-06,CAD,NOTIONAL,42%,58%,1730976.0
2026-04-06,CAD,OPEN INT.,35%,65%,201009588.0
2026-04-06,CAD,≤ 1W,85%,15%,24233664.0
2026-04-06,CAD,> 1W,62%,38%,56700432.0
2026-04-06,CHF,NOTIONAL,72%,28%,13117840.0
2026-04-06,CHF,OPEN INT.,47%,53%,127385277.0
2026-04-06,CHF,≤ 1W,68%,32%,9798868.0
2026-04-06,CHF,> 1W,62%,38%,17568267.0
2026-04-06,EUR,NOTIONAL,37%,63%,315469952.0
2026-04-06,EUR,OPEN INT.,28%,72%,6260976722.0
2026-04-06,EUR,≤ 1W,21%,79%,679507199.0
2026-04-06,EUR,> 1W,35%,65%,854820755.0
2026-04-06,GBP,NOTIONAL,71%,29%,22119615.0
2026-04-06,GBP,OPEN INT.,20%,80%,515047365.0
2026-04-06,GBP,≤ 1W,67%,33%,61056765.0
2026-04-06,GBP,> 1W,42%,58%,126338625.0
2026-04-06,JPY,NOTIONAL,80%,20%,255118154.0
2026-04-06,JPY,OPEN INT.,54%,46%,1350486380.0
2026-04-06,JPY,≤ 1W,37%,63%,76235867.0
2026-04-06,JPY,> 1W,59%,41%,514739549.0
